銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/09/01 09:34:09
6383,ダイフク,プライム（内国株式）,機械,78,2,0,0,39,0,0,0,0,0,39,0,0,0,5805
6384,昭和真空,スタンダード（内国株式）,機械,70,1,0,0,0,0,0,70,0,0,0,0,0,0,1702
6387,サムコ,プライム（内国株式）,機械,60,1,0,0,0,0,0,0,0,0,0,60,0,0,8380
6390,加藤製作所,プライム（内国株式）,機械,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1364
6391,加地テック,スタンダード（内国株式）,機械,60,1,0,0,0,0,0,60,0,0,0,0,0,0,4870
6392,ヤマダコーポレーション,スタンダード（内国株式）,機械,220,2,0,0,0,0,0,110,0,0,0,0,0,110,7820
6393,油研工業,スタンダード（内国株式）,機械,150,2,0,0,0,0,0,75,0,0,0,0,0,75,3050
6395,タダノ,プライム（内国株式）,機械,44,2,0,0,22,0,0,0,0,0,22,0,0,0,1406
6396,宇野澤組鐵工所,スタンダード（内国株式）,機械,50,1,0,0,0,0,0,50,0,0,0,0,0,0,4700
6400,不二精機,スタンダード（内国株式）,機械,7,1,0,0,7,0,0,0,0,0,0,0,0,0,289
6402,兼松エンジニアリング,スタンダード（内国株式）,機械,74,1,0,0,0,0,0,74,0,0,0,0,0,0,1612
6405,鈴茂器工,スタンダード（内国株式）,機械,35,2,0,0,0,0,0,17.5,0,0,0,0,0,17.5,1248
6407,ＣＫＤ,プライム（内国株式）,機械,81,2,0,0,0,0,0,40.5,0,0,0,0,0,40.5,5370
6408,小倉クラッチ,スタンダード（内国株式）,機械,100,1,0,0,0,0,0,100,0,0,0,0,0,0,4380
6412,平和,プライム（内国株式）,機械,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2237
6413,理想科学工業,プライム（内国株式）,機械,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1143
6417,ＳＡＮＫＹＯ,プライム（内国株式）,機械,90,2,0,0,0,0,0,45,0,0,0,0,0,45,2033
6418,日本金銭機械,プライム（内国株式）,機械,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1282
6419,マースグループホールディングス,プライム（内国株式）,機械,150,2,0,0,0,0,0,75,0,0,0,0,0,75,3245
6420,ガリレイホールディングス,プライム（内国株式）,機械,82,1,0,0,0,0,0,82,0,0,0,0,0,0,3535
6424,高見沢サイバネティックス,スタンダード（内国株式）,機械,23,1,0,0,0,0,0,23,0,0,0,0,0,0,900
6425,ユニバーサルエンターテインメント,スタンダード（内国株式）,機械,30,2,0,0,15,0,0,0,0,0,15,0,0,0,749
6428,オーイズミ,スタンダード（内国株式）,機械,12,1,0,0,0,0,0,12,0,0,0,0,0,0,328
6430,ダイコク電機,プライム（内国株式）,機械,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2572
6432,竹内製作所,プライム（内国株式）,機械,210,1,0,0,0,0,210,0,0,0,0,0,0,0,7630
6433,ヒーハイスト,スタンダード（内国株式）,機械,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1174
6436,アマノ,プライム（内国株式）,機械,180,2,0,0,0,0,0,90,0,0,0,0,0,90,4008
6440,ＪＵＫＩ,プライム（内国株式）,機械,10,1,0,0,10,0,0,0,0,0,0,0,0,0,726
6444,サンデン,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,192
6445,ジャノメ,プライム（内国株式）,機械,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,1420
6448,ブラザー工業,プライム（内国株式）,電気機器,100,2,0,0,0,0,0,50,0,0,0,0,0,50,4942
6454,マックス,プライム（内国株式）,機械,148,1,0,0,0,0,0,148,0,0,0,0,0,0,1840
6455,モリタホールディングス,プライム（内国株式）,輸送用機器,64,2,0,0,0,0,0,32,0,0,0,0,0,32,2525
6457,グローリー,プライム（内国株式）,機械,112,2,0,0,0,0,0,56,0,0,0,0,0,56,4789
6458,新晃工業,プライム（内国株式）,機械,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1269
6459,だいわ,プライム（内国株式）,機械,50,2,0,0,25,0,0,0,0,0,25,0,0,0,1731
6460,セガサミーホールディングス,プライム（内国株式）,機械,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,3107
6463,ＴＰＲ,プライム（内国株式）,機械,56,2,0,0,0,0,0,28,0,0,0,0,0,28,1638
6464,ツバキ・ナカシマ,プライム（内国株式）,機械,25,2,0,0,12.5,0,0,0,0,0,12.5,0,0,0,337
6465,ホシザキ,プライム（内国株式）,機械,115,2,0,0,57.5,0,0,0,0,0,57.5,0,0,0,5698
6466,ＴＶＥ,スタンダード（内国株式）,機械,40,2,0,0,0,0,0,20,0,0,0,0,0,20,3810
6467,ニチダイ,スタンダード（内国株式）,機械,4,2,0,0,0,0,0,2,0,0,0,0,0,2,348
6469,放電精密加工研究所,スタンダード（内国株式）,機械,18,1,0,0,0,0,18,0,0,0,0,0,0,0,2917
6470,大豊工業,スタンダード（内国株式）,機械,28,2,0,0,0,0,0,14,0,0,0,0,0,14,1137
6471,日本精工,プライム（内国株式）,機械,34,2,0,0,0,0,0,17,0,0,0,0,0,17,1119
6472,ＮＴＮ,プライム（内国株式）,機械,11,2,0,0,0,0,0,5.5,0,0,0,0,0,5.5,376.5
6473,ジェイテクト,プライム（内国株式）,機械,60,2,0,0,0,0,0,30,0,0,0,0,0,30,2142
6474,不二越,プライム（内国株式）,機械,100,1,0,100,0,0,0,0,0,0,0,0,0,0,5530
6479,ミネベアミツミ,プライム（内国株式）,電気機器,50,2,0,0,0,0,0,25,0,0,0,0,0,25,3354
6480,日本トムソン,プライム（内国株式）,機械,29.5,2,0,0,0,0,0,14.75,0,0,0,0,0,14.75,1764
6481,ＴＨＫ,プライム（内国株式）,機械,246,2,0,0,123,0,0,0,0,0,123,0,0,0,6513
6482,ＹＵＳＨＩＮ,スタンダード（内国株式）,機械,20,2,0,0,0,0,0,10,0,0,0,0,0,10,742
6484,ＫＶＫ,スタンダード（内国株式）,機械,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2255
6485,前澤給装工業,スタンダード（内国株式）,機械,63,2,0,0,0,0,0,31.5,0,0,0,0,0,31.5,1703
6486,イーグル工業,プライム（内国株式）,機械,125,2,0,0,0,0,0,62.5,0,0,0,0,0,62.5,3120
6488,ヨシタケ,スタンダード（内国株式）,機械,35,1,0,0,0,0,0,35,0,0,0,0,0,0,1050
6490,ＰＩＬＬＡＲ,プライム（内国株式）,機械,130,2,0,0,0,0,0,65,0,0,0,0,0,65,9900
6492,岡野バルブ製造,スタンダード（内国株式）,機械,60,2,0,0,0,0,0,30,0,0,0,0,0,30,13790
6493,ＮＩＴＴＡＮ,スタンダード（内国株式）,輸送用機器,20,1,0,0,0,0,0,20,0,0,0,0,0,0,513
6494,ＮＦＫホールディングス,スタンダード（内国株式）,機械,1,1,0,0,0,0,0,1,0,0,0,0,0,0,96
6495,宮入バルブ製作所,スタンダード（内国株式）,機械,2,1,0,0,0,0,0,2,0,0,0,0,0,0,118
6496,中北製作所,スタンダード（内国株式）,機械,100,2,0,50,0,0,0,0,0,50,0,0,0,0,5560
6497,ハマイ,スタンダード（内国株式）,機械,40,2,0,0,20,0,0,0,0,0,20,0,0,0,1439
6498,キッツ,プライム（内国株式）,機械,53,2,0,0,26.5,0,0,0,0,0,26.5,0,0,0,1892
6501,日立製作所,プライム（内国株式）,電気機器,50,2,0,0,0,0,0,25,0,0,0,0,0,25,5478
6503,三菱電機,プライム（内国株式）,電気機器,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,5561
6504,富士電機,プライム（内国株式）,電気機器,200,2,0,0,0,0,0,100,0,0,0,0,0,100,13620
6505,東洋電機製造,スタンダード（内国株式）,電気機器,70,1,0,0,0,0,0,0,0,70,0,0,0,0,2448
6506,安川電機,プライム（内国株式）,電気機器,68,2,0,0,0,0,34,0,0,0,0,0,34,0,4685
6507,シンフォニアテクノロジー,プライム（内国株式）,電気機器,155,1,0,0,0,0,0,155,0,0,0,0,0,0,12180
6508,明電舎,プライム（内国株式）,電気機器,157,2,0,0,0,0,0,78.5,0,0,0,0,0,78.5,11620
6513,オリジン,スタンダード（内国株式）,電気機器,35,2,0,0,0,0,0,17.5,0,0,0,0,0,17.5,1241
6516,山洋電気,プライム（内国株式）,電気機器,56.67,2,0,0,0,0,0,28.335,0,0,0,0,0,28.335,5410
6517,デンヨー,プライム（内国株式）,電気機器,100,2,0,0,0,0,0,50,0,0,0,0,0,50,4210
6518,三相電機,スタンダード（内国株式）,電気機器,25,1,0,0,0,0,0,25,0,0,0,0,0,0,1732
6521,オキサイド,グロース（内国株式）,電気機器,,,0,0,0,0,0,0,0,0,0,0,0,0,3175
6522,アスタリスク,グロース（内国株式）,電気機器,,,0,0,0,0,0,0,0,0,0,0,0,0,2335
6523,ＰＨＣホールディングス,プライム（内国株式）,電気機器,42,2,0,0,0,0,0,21,0,0,0,0,0,21,1603
6524,湖北工業,スタンダード（内国株式）,電気機器,33,1,0,0,33,0,0,0,0,0,0,0,0,0,5040
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,プライム（内国株式）,電気機器,37,2,0,0,0,0,0,18.5,0,0,0,0,0,18.5,8360
6526,ソシオネクスト,プライム（内国株式）,電気機器,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1955.5
6532,ベイカレント,プライム（内国株式）,サービス業,100,2,0,0,0,0,50,0,0,0,0,0,50,0,8235
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,プライム（内国株式）,サービス業,12,1,0,0,12,0,0,0,0,0,0,0,0,0,1178
6535,アイモバイル,プライム（内国株式）,サービス業,26,1,0,0,0,0,0,0,0,0,0,26,0,0,526
6537,ＷＡＳＨハウス,グロース（内国株式）,サービス業,8,1,0,0,8,0,0,0,0,0,0,0,0,0,293
6538,ディスラプターズ,スタンダード（内国株式）,サービス業,7,2,0,0,0,0,0,3.5,0,0,0,0,0,3.5,236
6539,ＭＳ－Ｊａｐａｎ,プライム（内国株式）,サービス業,56,1,0,0,0,0,0,56,0,0,0,0,0,0,1016
6540,船場,スタンダード（内国株式）,サービス業,76,1,0,0,76,0,0,0,0,0,0,0,0,0,1529
6543,日宣,スタンダード（内国株式）,サービス業,32,2,0,0,0,0,16,0,0,0,0,0,16,0,1215
6544,ジャパンエレベーターサービスホールディングス,プライム（内国株式）,サービス業,21,1,0,0,0,0,0,21,0,0,0,0,0,0,1557.5
6545,インターネットインフィニティー,グロース（内国株式）,サービス業,18,1,0,0,0,0,0,18,0,0,0,0,0,0,820
6546,フルテック,スタンダード（内国株式）,サービス業,32,2,0,0,16,0,0,0,0,0,16,0,0,0,1156
6547,グリーンズ,スタンダード（内国株式）,サービス業,35,1,0,0,0,0,0,0,0,0,35,0,0,0,2161
6548,旅工房,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,122
6549,ディーエムソリューションズ,スタンダード（内国株式）,サービス業,36,2,0,0,0,0,0,18,0,0,0,0,0,18,1097
6551,ツナググループ・ホールディングス,スタンダード（内国株式）,サービス業,14,1,0,0,0,0,0,0,0,0,0,0,0,14,623
6552,ＧａｍｅＷｉｔｈ,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,174
6554,エスユーエス,グロース（内国株式）,サービス業,45,1,0,0,0,0,0,0,0,0,0,0,0,45,1120
6555,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,スタンダード（内国株式）,サービス業,9,2,0,0,0,0,4.5,0,0,0,0,0,4.5,0,425
6557,ＡＩＡＩグループ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,784
6558,クックビズ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,670
6560,エル・ティー・エス,プライム（内国株式）,サービス業,35,1,0,0,35,0,0,0,0,0,0,0,0,0,1770
6561,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,グロース（内国株式）,サービス業,40,1,0,0,40,0,0,0,0,0,0,0,0,0,840
6562,ジーニー,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,949
6563,みらいワークス,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,457
6564,ミダックホールディングス,プライム（内国株式）,サービス業,18,1,0,0,0,0,0,18,0,0,0,0,0,0,2030
6566,要興業,スタンダード（内国株式）,サービス業,29,1,0,0,0,0,0,29,0,0,0,0,0,0,1305
6568,神戸天然物化学,グロース（内国株式）,サービス業,33,2,0,0,0,0,0,16.5,0,0,0,0,0,16.5,1228
6570,共和コーポレーション,スタンダード（内国株式）,サービス業,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,3965
6571,キュービーネットホールディングス,プライム（内国株式）,サービス業,35,1,0,0,0,0,0,0,0,0,35,0,0,0,1307
6572,オープングループ,プライム（内国株式）,サービス業,4.9,1,0,0,0,0,4.9,0,0,0,0,0,0,0,300
6573,ＣＲＡＶＩＡ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,29
6574,コンヴァノ,グロース（内国株式）,サービス業,1,1,0,0,0,0,0,1,0,0,0,0,0,0,121
6577,ベストワンドットコム,グロース（内国株式）,サービス業,18,1,0,0,0,0,0,0,0,0,0,18,0,0,1948
6578,コレックホールディングス,スタンダード（内国株式）,サービス業,9,1,0,0,0,0,9,0,0,0,0,0,0,0,481
6579,ログリー,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,358
6580,ライトアップ,グロース（内国株式）,サービス業,14,1,0,0,0,0,0,14,0,0,0,0,0,0,914
6584,三櫻工業,プライム（内国株式）,輸送用機器,28,2,0,0,0,0,0,14,0,0,0,0,0,14,780
6586,マキタ,プライム（内国株式）,機械,150,2,0,0,0,0,0,75,0,0,0,0,0,75,5279
6588,東芝テック,プライム（内国株式）,電気機器,20,1,0,0,0,0,0,20,0,0,0,0,0,0,3165
6590,芝浦メカトロニクス,プライム（内国株式）,電気機器,60,1,0,0,0,0,0,60,0,0,0,0,0,0,3910
6592,マブチモーター,プライム（内国株式）,電気機器,106,2,0,0,53,0,0,0,0,0,53,0,0,0,1791.5
6594,ニデック,プライム（内国株式）,電気機器,40,2,0,0,0,0,0,20,0,0,0,0,0,20,2554
6597,ＨＰＣシステムズ,グロース（内国株式）,電気機器,28,1,0,0,0,0,0,0,0,0,28,0,0,0,3725
6599,エブレン,スタンダード（内国株式）,電気機器,48,1,0,0,0,0,0,48,0,0,0,0,0,0,3360
6612,バルミューダ,グロース（内国株式）,電気機器,,,0,0,0,0,0,0,0,0,0,0,0,0,606
6613,ＱＤレーザ,グロース（内国株式）,電気機器,,,0,0,0,0,0,0,0,0,0,0,0,0,1996
6614,シキノハイテック,スタンダード（内国株式）,電気機器,15,1,0,0,0,0,0,15,0,0,0,0,0,0,882
6615,ユー・エム・シー・エレクトロニクス,プライム（内国株式）,電気機器,,,0,0,0,0,0,0,0,0,0,0,0,0,238
6616,トレックス・セミコンダクター,プライム（内国株式）,電気機器,56,2,0,0,0,0,0,28,0,0,0,0,0,28,1933
6617,東光高岳,プライム（内国株式）,電気機器,120,2,0,0,0,0,0,60,0,0,0,0,0,60,6970
6619,ダブル・スコープ,プライム（内国株式）,電気機器,,,0,0,0,0,0,0,0,0,0,0,0,0,161
6620,宮越ホールディングス,プライム（内国株式）,不動産業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,701
6622,ダイヘン,プライム（内国株式）,電気機器,180,2,0,0,0,0,0,90,0,0,0,0,0,90,12550
6625,ＪＡＬＣＯホールディングス,スタンダード（内国株式）,不動産業,18,1,0,0,0,0,0,18,0,0,0,0,0,0,395
6626,ＳＥＭＩＴＥＣ,スタンダード（内国株式）,電気機器,47,1,0,0,0,0,0,47,0,0,0,0,0,0,2241
6627,テラプローブ,スタンダード（内国株式）,電気機器,110,1,0,0,110,0,0,0,0,0,0,0,0,0,10900
6629,テクノホライゾン,スタンダード（内国株式）,電気機器,30,1,0,0,0,0,0,30,0,0,0,0,0,0,995
6630,ヤーマン,プライム（内国株式）,電気機器,9,2,0,0,4.5,0,0,0,0,0,4.5,0,0,0,809
6632,ＪＶＣケンウッド,プライム（内国株式）,電気機器,18,2,0,0,0,0,0,9,0,0,0,0,0,9,1055
6633,ＣＧＳホールディングス,スタンダード（内国株式）,電気機器,10,1,0,0,10,0,0,0,0,0,0,0,0,0,320
6634,ＪＮグループ,スタンダード（内国株式）,電気機器,,,0,0,0,0,0,0,0,0,0,0,0,0,71
6635,大日光・エンジニアリング,スタンダード（内国株式）,電気機器,16,2,0,0,8,0,0,0,0,0,8,0,0,0,675
6637,寺崎電気産業,スタンダード（内国株式）,電気機器,53,2,0,0,0,0,0,26.5,0,0,0,0,0,26.5,4190
6638,ミマキエンジニアリング,プライム（内国株式）,電気機器,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,1994
6643,戸上電機製作所,スタンダード（内国株式）,電気機器,140,2,0,0,0,0,0,70,0,0,0,0,0,70,5860
6644,大崎電気工業,プライム（内国株式）,電気機器,49,2,0,0,0,0,0,24.5,0,0,0,0,0,24.5,1537
6645,オムロン,プライム（内国株式）,電気機器,104,2,0,0,0,0,0,52,0,0,0,0,0,52,6478
6647,森尾電機,スタンダード（内国株式）,電気機器,65,1,0,0,0,0,0,65,0,0,0,0,0,0,3380
6648,かわでん,スタンダード（内国株式）,電気機器,36.2,2,0,0,0,0,0,18.1,0,0,0,0,0,18.1,1730
6651,日東工業,プライム（内国株式）,電気機器,152,2,0,0,0,0,0,76,0,0,0,0,0,76,4430
6652,ＩＤＥＣ,プライム（内国株式）,電気機器,130,2,0,0,0,0,0,65,0,0,0,0,0,65,3765
6653,正興電機製作所,プライム（内国株式）,電気機器,50,2,0,0,25,0,0,0,0,0,25,0,0,0,2230
6654,不二電機工業,スタンダード（内国株式）,電気機器,32,2,0,0,0,16,0,0,0,0,0,16,0,0,1085
6656,インスペック,スタンダード（内国株式）,電気機器,3,1,0,0,0,0,0,0,3,0,0,0,0,0,854
6658,シライ電子工業,スタンダード（内国株式）,電気機器,35,1,0,0,0,0,0,35,0,0,0,0,0,0,461
6659,メディアリンクス,スタンダード（内国株式）,電気機器,,,0,0,0,0,0,0,0,0,0,0,0,0,54
6662,ユビテック,スタンダード（内国株式）,電気機器,3,1,0,0,0,0,0,0,0,0,3,0,0,0,230
6663,太洋テクノレックス,スタンダード（内国株式）,電気機器,6,1,0,0,6,0,0,0,0,0,0,0,0,0,321
6664,オプトエレクトロニクス,スタンダード（内国株式）,電気機器,,,0,0,0,0,0,0,0,0,0,0,0,0,254
6666,リバーエレテック,スタンダード（内国株式）,電気機器,10,2,0,0,0,0,0,5,0,0,0,0,0,5,825
6668,アドテック　プラズマ　テクノロジー,スタンダード（内国株式）,電気機器,27,2,0,0,0,0,13.5,0,0,0,0,0,13.5,0,4075
6674,ジーエス・ユアサ　コーポレーション,プライム（内国株式）,電気機器,90,2,0,0,0,0,0,45,0,0,0,0,0,45,5349
6675,サクサ,スタンダード（内国株式）,電気機器,305,2,0,0,0,0,0,152.5,0,0,0,0,0,152.5,2206
6676,ＢＵＦＦＡＬＯ,スタンダード（内国株式）,電気機器,120,2,0,0,0,0,0,60,0,0,0,0,0,60,3165
6677,エスケーエレクトロニクス,スタンダード（内国株式）,電気機器,130,1,0,0,0,0,0,0,0,0,0,0,0,130,3280
6678,テクノメディカ,スタンダード（内国株式）,電気機器,129,1,0,0,0,0,0,129,0,0,0,0,0,0,2054
6694,ズーム,スタンダード（内国株式）,電気機器,32,1,0,0,32,0,0,0,0,0,0,0,0,0,711
6696,トラース・オン・プロダクト,グロース（内国株式）,電気機器,,,0,0,0,0,0,0,0,0,0,0,0,0,318
6699,ダイヤモンドエレクトリックホールディングス,スタンダード（内国株式）,電気機器,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,533
6701,日本電気,プライム（内国株式）,電気機器,25.2,2,0,0,0,0,0,12.6,0,0,0,0,0,12.6,4984
6702,富士通,プライム（内国株式）,電気機器,50,2,0,0,0,0,0,25,0,0,0,0,0,25,3948
6703,沖電気工業,プライム（内国株式）,電気機器,65,1,0,0,0,0,0,65,0,0,0,0,0,0,2892
6706,電気興業,プライム（内国株式）,電気機器,100,2,0,0,0,0,0,50,0,0,0,0,0,50,3330
6707,サンケン電気,プライム（内国株式）,電気機器,15,2,0,0,0,0,0,7.5,0,0,0,0,0,7.5,7028
6718,アイホン,プライム（内国株式）,電気機器,130,2,0,0,0,0,0,65,0,0,0,0,0,65,2885
6721,ウインテスト,スタンダード（内国株式）,電気機器,,,0,0,0,0,0,0,0,0,0,0,0,0,74
6723,ルネサスエレクトロニクス,プライム（内国株式）,電気機器,28,1,0,0,28,0,0,0,0,0,0,0,0,0,3262
6724,セイコーエプソン,プライム（内国株式）,電気機器,74,2,0,0,0,0,0,37,0,0,0,0,0,37,3240
