銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026-07-06 00:11:53 JST
6317,北川鉄工所,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,1678
6322,タクミナ,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,1607
6323,ローツェ,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,4940
6324,ハーモニック・ドライブ・システムズ,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,8840
6325,タカキタ,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,401
6326,クボタ,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,2745.5
6327,北川精機,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,8210
6328,荏原実業,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,2465
6330,東洋エンジニアリング,プライム（内国株式）,建設業,,,0,0,0,0,0,0,0,0,0,0,0,0,2067
6331,三菱化工機,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,3820
6332,月島ホールディングス,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,2638
6333,ＴＥＩＫＯＫＵ,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,3105
6334,明治機械,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,470
6335,東京機械製作所,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,650
6336,石井表記,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,1899
6337,テセック,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,2502
6338,タカトリ,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,1711
6339,新東工業,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,1212
6340,澁谷工業,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,4550
6342,太平製作所,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,2813
6343,フリージア・マクロス,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,160
6345,アイチ　コーポレーション,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,1378
6346,キクカワエンタープライズ,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,5720
6347,プラコー,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,261
6349,小森コーポレーション,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,1519
6351,鶴見製作所,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,2430
6356,日本ギア工業,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,1647
6357,三精テクノロジーズ,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,2467
6358,酒井重工業,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,2086
6360,東京自働機械製作所,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,4475
6361,荏原製作所,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,6063
6363,酉島製作所,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,3140
6364,ＡＩＲＭＡＮ,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,1900
6365,電業社機械製作所,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,5360
6366,千代田化工建設,スタンダード（内国株式）,建設業,,,0,0,0,0,0,0,0,0,0,0,0,0,694
6367,ダイキン工業,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,25695
6368,オルガノ,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,16125
6369,トーヨーカネツ,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,2517
6370,栗田工業,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,9398
6371,椿本チエイン,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,2645
6376,日機装,プライム（内国株式）,精密機器,,,0,0,0,0,0,0,0,0,0,0,0,0,4060
6378,木村化工機,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,1223
6379,レイズネクスト,プライム（内国株式）,建設業,,,0,0,0,0,0,0,0,0,0,0,0,0,2343
6380,オリエンタルチエン工業,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,4700
6381,アネスト岩田,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,1753
6382,トリニティ工業,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,1255
6383,ダイフク,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,7313
6384,昭和真空,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,1780
6387,サムコ,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,13400
6390,加藤製作所,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,1285
6391,加地テック,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,4400
6392,ヤマダコーポレーション,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,7180
6393,油研工業,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,2941
6395,タダノ,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,1289
6396,宇野澤組鐵工所,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,3930
6400,不二精機,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,262
6402,兼松エンジニアリング,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,1466
6405,鈴茂器工,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,1072
6407,ＣＫＤ,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,7490
6408,小倉クラッチ,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,4000
6412,平和,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,1995
6413,理想科学工業,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,997
6417,ＳＡＮＫＹＯ,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,1604
6418,日本金銭機械,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,1010
6419,マースグループホールディングス,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,3095
6420,ガリレイ,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,3350
6424,高見沢サイバネティックス,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,879
6425,ユニバーサルエンターテインメント,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,659
6428,オーイズミ,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,314
6430,ダイコク電機,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,2298
6432,竹内製作所,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,7400
6433,ヒーハイスト,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,1074
6436,アマノ,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,3683
6440,ＪＵＫＩ,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,544
6444,サンデン,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,160
6445,ジャノメ,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,1353
6448,ブラザー工業,プライム（内国株式）,電気機器,,,0,0,0,0,0,0,0,0,0,0,0,0,3779
6454,マックス,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,1703
6455,モリタホールディングス,プライム（内国株式）,輸送用機器,,,0,0,0,0,0,0,0,0,0,0,0,0,2390
6457,グローリー,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,4065
6458,新晃工業,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,1262
6459,大和冷機工業,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,1673
6460,セガサミーホールディングス,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,2331.5
6463,ＴＰＲ,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,1417
6464,ツバキ・ナカシマ,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,390
6465,ホシザキ,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,5648
6466,ＴＶＥ,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,5000
6467,ニチダイ,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,328
6469,放電精密加工研究所,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,2581
6470,大豊工業,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,1071
6471,日本精工,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,1184
6472,ＮＴＮ,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,408.799988
6473,ジェイテクト,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,2131
6474,不二越,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,6430
6479,ミネベアミツミ,プライム（内国株式）,電気機器,,,0,0,0,0,0,0,0,0,0,0,0,0,4848
6480,日本トムソン,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,2190
6481,ＴＨＫ,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,7784
6482,ＹＵＳＨＩＮ,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,686
6484,ＫＶＫ,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,2402
6485,前澤給装工業,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,1520
6486,イーグル工業,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,2902
6488,ヨシタケ,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,965
6490,ＰＩＬＬＡＲ,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,10710
6492,岡野バルブ製造,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,21350
6493,ＮＩＴＴＡＮ,スタンダード（内国株式）,輸送用機器,,,0,0,0,0,0,0,0,0,0,0,0,0,466
6494,ＮＦＫホールディングス,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,96
6495,宮入バルブ製作所,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,139
6496,中北製作所,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,5320
6497,ハマイ,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,1332
6498,キッツ,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,2570
6501,日立製作所,プライム（内国株式）,電気機器,,,0,0,0,0,0,0,0,0,0,0,0,0,4615
6503,三菱電機,プライム（内国株式）,電気機器,,,0,0,0,0,0,0,0,0,0,0,0,0,5944
6504,富士電機,プライム（内国株式）,電気機器,,,0,0,0,0,0,0,0,0,0,0,0,0,13540
6505,東洋電機製造,スタンダード（内国株式）,電気機器,,,0,0,0,0,0,0,0,0,0,0,0,0,2008
6506,安川電機,プライム（内国株式）,電気機器,,,0,0,0,0,0,0,0,0,0,0,0,0,7479
6507,シンフォニアテクノロジー,プライム（内国株式）,電気機器,,,0,0,0,0,0,0,0,0,0,0,0,0,15690
6508,明電舎,プライム（内国株式）,電気機器,,,0,0,0,0,0,0,0,0,0,0,0,0,9780
6513,オリジン,スタンダード（内国株式）,電気機器,,,0,0,0,0,0,0,0,0,0,0,0,0,1074
6516,山洋電気,プライム（内国株式）,電気機器,,,0,0,0,0,0,0,0,0,0,0,0,0,6530
6517,デンヨー,プライム（内国株式）,電気機器,,,0,0,0,0,0,0,0,0,0,0,0,0,3690
6518,三相電機,スタンダード（内国株式）,電気機器,,,0,0,0,0,0,0,0,0,0,0,0,0,1919
6521,オキサイド,グロース（内国株式）,電気機器,,,0,0,0,0,0,0,0,0,0,0,0,0,4585
6522,アスタリスク,グロース（内国株式）,電気機器,,,0,0,0,0,0,0,0,0,0,0,0,0,1950
6523,ＰＨＣホールディングス,プライム（内国株式）,電気機器,,,0,0,0,0,0,0,0,0,0,0,0,0,1035
6524,湖北工業,スタンダード（内国株式）,電気機器,,,0,0,0,0,0,0,0,0,0,0,0,0,5230
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,プライム（内国株式）,電気機器,,,0,0,0,0,0,0,0,0,0,0,0,0,12000
6526,ソシオネクスト,プライム（内国株式）,電気機器,,,0,0,0,0,0,0,0,0,0,0,0,0,2874
6532,ベイカレント,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,6671
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1183
6535,アイモバイル,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,525
6537,ＷＡＳＨハウス,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,314
6538,ディスラプターズ,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,237
6539,ＭＳ－Ｊａｐａｎ,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,958
6540,船場,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1490
6543,日宣,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1198
6544,ジャパンエレベーターサービスホールディングス,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1825
6545,インターネットインフィニティー,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,745
6546,フルテック,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1129
6547,グリーンズ,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,2110
6548,旅工房,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,96
6549,ディーエムソリューションズ,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1121
6551,ツナググループ・ホールディングス,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,559
6552,ＧａｍｅＷｉｔｈ,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,181
6554,エスユーエス,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1022
6555,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,426
6557,ＡＩＡＩグループ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,638
6558,クックビズ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,643
6560,エル・ティー・エス,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1809
6561,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,815
6562,ジーニー,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,998
6563,みらいワークス,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,494
6564,ミダックホールディングス,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,2085
6566,要興業,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1320
6568,神戸天然物化学,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1335
6570,共和コーポレーション,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1882
6571,キュービーネットホールディングス,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1250
6572,オープングループ,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,213
6573,ＣＲＡＶＩＡ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,24
6574,コンヴァノ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,90
6577,ベストワンドットコム,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,2325
6578,コレックホールディングス,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,485
6579,ログリー,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,352
6580,ライトアップ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,847
6584,三櫻工業,プライム（内国株式）,輸送用機器,,,0,0,0,0,0,0,0,0,0,0,0,0,930
6586,マキタ,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,5993
6588,東芝テック,プライム（内国株式）,電気機器,,,0,0,0,0,0,0,0,0,0,0,0,0,2868
6590,芝浦メカトロニクス,プライム（内国株式）,電気機器,,,0,0,0,0,0,0,0,0,0,0,0,0,5980
6592,マブチモーター,プライム（内国株式）,電気機器,,,0,0,0,0,0,0,0,0,0,0,0,0,1624
6594,ニデック,プライム（内国株式）,電気機器,,,0,0,0,0,0,0,0,0,0,0,0,0,2787
6597,ＨＰＣシステムズ,グロース（内国株式）,電気機器,,,0,0,0,0,0,0,0,0,0,0,0,0,4285
6599,エブレン,スタンダード（内国株式）,電気機器,,,0,0,0,0,0,0,0,0,0,0,0,0,3075
6612,バルミューダ,グロース（内国株式）,電気機器,,,0,0,0,0,0,0,0,0,0,0,0,0,598
6613,ＱＤレーザ,グロース（内国株式）,電気機器,,,0,0,0,0,0,0,0,0,0,0,0,0,2595
6614,シキノハイテック,スタンダード（内国株式）,電気機器,,,0,0,0,0,0,0,0,0,0,0,0,0,873
6615,ユー・エム・シー・エレクトロニクス,プライム（内国株式）,電気機器,,,0,0,0,0,0,0,0,0,0,0,0,0,227
6616,トレックス・セミコンダクター,プライム（内国株式）,電気機器,,,0,0,0,0,0,0,0,0,0,0,0,0,2444
6617,東光高岳,プライム（内国株式）,電気機器,,,0,0,0,0,0,0,0,0,0,0,0,0,7740
6619,ダブル・スコープ,プライム（内国株式）,電気機器,,,0,0,0,0,0,0,0,0,0,0,0,0,195
6620,宮越ホールディングス,プライム（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,829
6622,ダイヘン,プライム（内国株式）,電気機器,,,0,0,0,0,0,0,0,0,0,0,0,0,17000
6625,ＪＡＬＣＯホールディングス,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,336
6626,ＳＥＭＩＴＥＣ,スタンダード（内国株式）,電気機器,,,0,0,0,0,0,0,0,0,0,0,0,0,2030
6627,テラプローブ,スタンダード（内国株式）,電気機器,,,0,0,0,0,0,0,0,0,0,0,0,0,13880
6629,テクノホライゾン,スタンダード（内国株式）,電気機器,,,0,0,0,0,0,0,0,0,0,0,0,0,1035
6630,ヤーマン,プライム（内国株式）,電気機器,,,0,0,0,0,0,0,0,0,0,0,0,0,720
6632,ＪＶＣケンウッド,プライム（内国株式）,電気機器,,,0,0,0,0,0,0,0,0,0,0,0,0,1131.5
6633,ＣＧＳホールディングス,スタンダード（内国株式）,電気機器,,,0,0,0,0,0,0,0,0,0,0,0,0,332
6634,ＪＮグループ,スタンダード（内国株式）,電気機器,,,0,0,0,0,0,0,0,0,0,0,0,0,83
6635,大日光・エンジニアリング,スタンダード（内国株式）,電気機器,,,0,0,0,0,0,0,0,0,0,0,0,0,713
6637,寺崎電気産業,スタンダード（内国株式）,電気機器,,,0,0,0,0,0,0,0,0,0,0,0,0,3665
6638,ミマキエンジニアリング,プライム（内国株式）,電気機器,,,0,0,0,0,0,0,0,0,0,0,0,0,1883
