銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/07/28 01:04:22
6351,鶴見製作所,プライム（内国株式）,機械,29,2,0,0,0,0,0,14.5,0,0,0,0,0,14.5,2171
6356,日本ギア工業,スタンダード（内国株式）,機械,10,2,0,0,0,0,0,5,0,0,0,0,0,5,1362
6357,三精テクノロジーズ,スタンダード（内国株式）,機械,90,2,0,0,0,0,0,45,0,0,0,0,0,45,2335
6358,酒井重工業,プライム（内国株式）,機械,107,2,0,0,0,0,0,53.5,0,0,0,0,0,53.5,2204
6360,東京自働機械製作所,スタンダード（内国株式）,機械,160,1,0,0,0,0,0,160,0,0,0,0,0,0,4475
6361,荏原製作所,プライム（内国株式）,機械,59,2,0,0,29.5,0,0,0,0,0,29.5,0,0,0,5681
6363,酉島製作所,プライム（内国株式）,機械,63,2,0,0,0,0,0,31.5,0,0,0,0,0,31.5,2808
6364,ＡＩＲＭＡＮ,プライム（内国株式）,機械,72,2,0,0,0,0,0,36,0,0,0,0,0,36,1988
6365,電業社機械製作所,スタンダード（内国株式）,機械,210,2,0,0,0,0,0,105,0,0,0,0,0,105,5470
6366,千代田化工建設,スタンダード（内国株式）,建設業,7.5,1,0,0,0,0,0,7.5,0,0,0,0,0,0,707
6367,ダイキン工業,プライム（内国株式）,機械,340,2,0,0,0,0,0,170,0,0,0,0,0,170,23880
6368,オルガノ,プライム（内国株式）,機械,200,2,0,0,0,0,0,100,0,0,0,0,0,100,15140
6369,トーヨーカネツ,プライム（内国株式）,機械,103,2,0,0,0,0,0,51.5,0,0,0,0,0,51.5,2429
6370,栗田工業,プライム（内国株式）,機械,112,2,0,0,0,0,0,56,0,0,0,0,0,56,8943
6371,椿本チエイン,プライム（内国株式）,機械,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2630
6376,日機装,プライム（内国株式）,精密機器,40,2,0,0,20,0,0,0,0,0,20,0,0,0,4000
6378,木村化工機,スタンダード（内国株式）,機械,41,1,0,0,0,0,0,41,0,0,0,0,0,0,1201
6379,レイズネクスト,プライム（内国株式）,建設業,117,2,0,0,0,0,0,58.5,0,0,0,0,0,58.5,2619
6380,オリエンタルチエン工業,スタンダード（内国株式）,機械,30,2,0,0,0,0,0,15,0,0,0,0,0,15,4055
6381,アネスト岩田,プライム（内国株式）,機械,87,2,0,0,0,0,0,43.5,0,0,0,0,0,43.5,1769
6382,トリニティ工業,スタンダード（内国株式）,機械,67,2,0,0,0,0,0,33.5,0,0,0,0,0,33.5,1235
6383,ダイフク,プライム（内国株式）,機械,78,2,0,0,39,0,0,0,0,0,39,0,0,0,6202
6384,昭和真空,スタンダード（内国株式）,機械,70,1,0,0,0,0,0,70,0,0,0,0,0,0,1633
6387,サムコ,プライム（内国株式）,機械,60,1,0,0,0,0,0,0,0,0,0,60,0,0,9810
6390,加藤製作所,プライム（内国株式）,機械,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1321
6391,加地テック,スタンダード（内国株式）,機械,60,1,0,0,0,0,0,60,0,0,0,0,0,0,4380
6392,ヤマダコーポレーション,スタンダード（内国株式）,機械,220,2,0,0,0,0,0,110,0,0,0,0,0,110,7470
6393,油研工業,スタンダード（内国株式）,機械,150,2,0,0,0,0,0,75,0,0,0,0,0,75,3020
6395,タダノ,プライム（内国株式）,機械,44,2,0,0,22,0,0,0,0,0,22,0,0,0,1324
6396,宇野澤組鐵工所,スタンダード（内国株式）,機械,50,1,0,0,0,0,0,50,0,0,0,0,0,0,4250
6400,不二精機,スタンダード（内国株式）,機械,7,1,0,0,7,0,0,0,0,0,0,0,0,0,258
6402,兼松エンジニアリング,スタンダード（内国株式）,機械,74,1,0,0,0,0,0,74,0,0,0,0,0,0,1575
6405,鈴茂器工,スタンダード（内国株式）,機械,35,2,0,0,0,0,0,17.5,0,0,0,0,0,17.5,1015
6407,ＣＫＤ,プライム（内国株式）,機械,81,2,0,0,0,0,0,40.5,0,0,0,0,0,40.5,6370
6408,小倉クラッチ,スタンダード（内国株式）,機械,100,1,0,0,0,0,0,100,0,0,0,0,0,0,4130
6412,平和,プライム（内国株式）,機械,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2043
6413,理想科学工業,プライム（内国株式）,機械,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1036
6417,ＳＡＮＫＹＯ,プライム（内国株式）,機械,90,2,0,0,0,0,0,45,0,0,0,0,0,45,1721.5
6418,日本金銭機械,プライム（内国株式）,機械,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1056
6419,マースグループホールディングス,プライム（内国株式）,機械,150,2,0,0,0,0,0,75,0,0,0,0,0,75,3110
6420,ガリレイ,プライム（内国株式）,機械,82,1,0,0,0,0,0,82,0,0,0,0,0,0,3275
6424,高見沢サイバネティックス,スタンダード（内国株式）,機械,23,1,0,0,0,0,0,23,0,0,0,0,0,0,903
6425,ユニバーサルエンターテインメント,スタンダード（内国株式）,機械,30,2,0,0,15,0,0,0,0,0,15,0,0,0,626
6428,オーイズミ,スタンダード（内国株式）,機械,12,1,0,0,0,0,0,12,0,0,0,0,0,0,317
6430,ダイコク電機,プライム（内国株式）,機械,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2361
6432,竹内製作所,プライム（内国株式）,機械,210,1,0,0,0,0,210,0,0,0,0,0,0,0,7590
6433,ヒーハイスト,スタンダード（内国株式）,機械,1,1,0,0,0,0,0,1,0,0,0,0,0,0,968
6436,アマノ,プライム（内国株式）,機械,180,2,0,0,0,0,0,90,0,0,0,0,0,90,3879
6440,ＪＵＫＩ,プライム（内国株式）,機械,10,1,0,0,10,0,0,0,0,0,0,0,0,0,523
6444,サンデン,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,156
6445,ジャノメ,プライム（内国株式）,機械,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,1325
6448,ブラザー工業,プライム（内国株式）,電気機器,100,2,0,0,0,0,0,50,0,0,0,0,0,50,3941
6454,マックス,プライム（内国株式）,機械,148,1,0,0,0,0,0,148,0,0,0,0,0,0,1714
6455,モリタホールディングス,プライム（内国株式）,輸送用機器,64,2,0,0,0,0,0,32,0,0,0,0,0,32,2456
6457,グローリー,プライム（内国株式）,機械,112,2,0,0,0,0,0,56,0,0,0,0,0,56,4416
6458,新晃工業,プライム（内国株式）,機械,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1237
6459,大和冷機工業,プライム（内国株式）,機械,50,2,0,0,25,0,0,0,0,0,25,0,0,0,1693
6460,セガサミーホールディングス,プライム（内国株式）,機械,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,2520
6463,ＴＰＲ,プライム（内国株式）,機械,56,2,0,0,0,0,0,28,0,0,0,0,0,28,1413
6464,ツバキ・ナカシマ,プライム（内国株式）,機械,25,2,0,0,12.5,0,0,0,0,0,12.5,0,0,0,365
6465,ホシザキ,プライム（内国株式）,機械,115,2,0,0,57.5,0,0,0,0,0,57.5,0,0,0,5435
6466,ＴＶＥ,スタンダード（内国株式）,機械,40,2,0,0,0,0,0,20,0,0,0,0,0,20,4080
6467,ニチダイ,スタンダード（内国株式）,機械,4,2,0,0,0,0,0,2,0,0,0,0,0,2,329
6469,放電精密加工研究所,スタンダード（内国株式）,機械,18,1,0,0,0,0,18,0,0,0,0,0,0,0,2710
6470,大豊工業,スタンダード（内国株式）,機械,28,2,0,0,0,0,0,14,0,0,0,0,0,14,1067
6471,日本精工,プライム（内国株式）,機械,34,2,0,0,0,0,0,17,0,0,0,0,0,17,1107.5
6472,ＮＴＮ,プライム（内国株式）,機械,11,2,0,0,0,0,0,5.5,0,0,0,0,0,5.5,372.899994
6473,ジェイテクト,プライム（内国株式）,機械,60,2,0,0,0,0,0,30,0,0,0,0,0,30,2025.5
6474,不二越,プライム（内国株式）,機械,100,1,0,100,0,0,0,0,0,0,0,0,0,0,5640
6479,ミネベアミツミ,プライム（内国株式）,電気機器,50,2,0,0,0,0,0,25,0,0,0,0,0,25,3879
6480,日本トムソン,プライム（内国株式）,機械,29.5,2,0,0,0,0,0,14.75,0,0,0,0,0,14.75,1762
6481,ＴＨＫ,プライム（内国株式）,機械,246,2,0,0,123,0,0,0,0,0,123,0,0,0,6854
6482,ＹＵＳＨＩＮ,スタンダード（内国株式）,機械,20,2,0,0,0,0,0,10,0,0,0,0,0,10,688
6484,ＫＶＫ,スタンダード（内国株式）,機械,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2343
6485,前澤給装工業,スタンダード（内国株式）,機械,63,2,0,0,0,0,0,31.5,0,0,0,0,0,31.5,1544
6486,イーグル工業,プライム（内国株式）,機械,125,2,0,0,0,0,0,62.5,0,0,0,0,0,62.5,2966
6488,ヨシタケ,スタンダード（内国株式）,機械,35,1,0,0,0,0,0,35,0,0,0,0,0,0,980
6490,ＰＩＬＬＡＲ,プライム（内国株式）,機械,130,2,0,0,0,0,0,65,0,0,0,0,0,65,10080
6492,岡野バルブ製造,スタンダード（内国株式）,機械,60,2,0,0,0,0,0,30,0,0,0,0,0,30,14030
6493,ＮＩＴＴＡＮ,スタンダード（内国株式）,輸送用機器,20,1,0,0,0,0,0,20,0,0,0,0,0,0,474
6494,ＮＦＫホールディングス,スタンダード（内国株式）,機械,1,1,0,0,0,0,0,1,0,0,0,0,0,0,99
6495,宮入バルブ製作所,スタンダード（内国株式）,機械,2,1,0,0,0,0,0,2,0,0,0,0,0,0,124
6496,中北製作所,スタンダード（内国株式）,機械,100,2,0,50,0,0,0,0,0,50,0,0,0,0,5150
6497,ハマイ,スタンダード（内国株式）,機械,40,2,0,0,20,0,0,0,0,0,20,0,0,0,1356
6498,キッツ,プライム（内国株式）,機械,53,2,0,0,26.5,0,0,0,0,0,26.5,0,0,0,2276
6501,日立製作所,プライム（内国株式）,電気機器,50,2,0,0,0,0,0,25,0,0,0,0,0,25,4850
6503,三菱電機,プライム（内国株式）,電気機器,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,5650
6504,富士電機,プライム（内国株式）,電気機器,200,2,0,0,0,0,0,100,0,0,0,0,0,100,12925
6505,東洋電機製造,スタンダード（内国株式）,電気機器,70,1,0,0,0,0,0,0,0,70,0,0,0,0,2375
6506,安川電機,プライム（内国株式）,電気機器,68,2,0,0,0,0,34,0,0,0,0,0,34,0,5117
6507,シンフォニアテクノロジー,プライム（内国株式）,電気機器,155,1,0,0,0,0,0,155,0,0,0,0,0,0,14300
6508,明電舎,プライム（内国株式）,電気機器,157,2,0,0,0,0,0,78.5,0,0,0,0,0,78.5,9020
6513,オリジン,スタンダード（内国株式）,電気機器,35,2,0,0,0,0,0,17.5,0,0,0,0,0,17.5,1055
6516,山洋電気,プライム（内国株式）,電気機器,56.67,2,0,0,0,0,0,28.335,0,0,0,0,0,28.335,5720
6517,デンヨー,プライム（内国株式）,電気機器,100,2,0,0,0,0,0,50,0,0,0,0,0,50,3610
6518,三相電機,スタンダード（内国株式）,電気機器,25,1,0,0,0,0,0,25,0,0,0,0,0,0,1870
6521,オキサイド,グロース（内国株式）,電気機器,,,0,0,0,0,0,0,0,0,0,0,0,0,3290
6522,アスタリスク,グロース（内国株式）,電気機器,,,0,0,0,0,0,0,0,0,0,0,0,0,1690
6523,ＰＨＣホールディングス,プライム（内国株式）,電気機器,42,2,0,0,0,0,0,21,0,0,0,0,0,21,1079
6524,湖北工業,スタンダード（内国株式）,電気機器,33,1,0,0,33,0,0,0,0,0,0,0,0,0,4520
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,プライム（内国株式）,電気機器,37,2,0,0,0,0,0,18.5,0,0,0,0,0,18.5,8563
6526,ソシオネクスト,プライム（内国株式）,電気機器,50,2,0,0,0,0,0,25,0,0,0,0,0,25,2392.5
6532,ベイカレント,プライム（内国株式）,サービス業,100,2,0,0,0,0,50,0,0,0,0,0,50,0,6522
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,プライム（内国株式）,サービス業,12,1,0,0,12,0,0,0,0,0,0,0,0,0,1185
6535,アイモバイル,プライム（内国株式）,サービス業,26,1,0,0,0,0,0,0,0,0,0,26,0,0,532
6537,ＷＡＳＨハウス,グロース（内国株式）,サービス業,8,1,0,0,8,0,0,0,0,0,0,0,0,0,303
6538,ディスラプターズ,スタンダード（内国株式）,サービス業,7,2,0,0,0,0,0,3.5,0,0,0,0,0,3.5,238
6539,ＭＳ－Ｊａｐａｎ,プライム（内国株式）,サービス業,56,1,0,0,0,0,0,56,0,0,0,0,0,0,985
6540,船場,スタンダード（内国株式）,サービス業,76,1,0,0,76,0,0,0,0,0,0,0,0,0,1483
6543,日宣,スタンダード（内国株式）,サービス業,32,2,0,0,0,0,16,0,0,0,0,0,16,0,1182
6544,ジャパンエレベーターサービスホールディングス,プライム（内国株式）,サービス業,21,1,0,0,0,0,0,21,0,0,0,0,0,0,1667
6545,インターネットインフィニティー,グロース（内国株式）,サービス業,18,1,0,0,0,0,0,18,0,0,0,0,0,0,837
6546,フルテック,スタンダード（内国株式）,サービス業,32,2,0,0,16,0,0,0,0,0,16,0,0,0,1133
6547,グリーンズ,スタンダード（内国株式）,サービス業,35,1,0,0,0,0,0,0,0,0,35,0,0,0,2124
6548,旅工房,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,108
6549,ディーエムソリューションズ,スタンダード（内国株式）,サービス業,36,2,0,0,0,0,0,18,0,0,0,0,0,18,1150
6551,ツナググループ・ホールディングス,スタンダード（内国株式）,サービス業,14,1,0,0,0,0,0,0,0,0,0,0,0,14,588
6552,ＧａｍｅＷｉｔｈ,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,166
6554,エスユーエス,グロース（内国株式）,サービス業,45,1,0,0,0,0,0,0,0,0,0,0,0,45,1025
6555,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,スタンダード（内国株式）,サービス業,9,2,0,0,0,0,4.5,0,0,0,0,0,4.5,0,416
6557,ＡＩＡＩグループ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,679
6558,クックビズ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,711
6560,エル・ティー・エス,プライム（内国株式）,サービス業,35,1,0,0,35,0,0,0,0,0,0,0,0,0,1738
6561,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,グロース（内国株式）,サービス業,40,1,0,0,40,0,0,0,0,0,0,0,0,0,819
6562,ジーニー,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,940
6563,みらいワークス,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,500
6564,ミダックホールディングス,プライム（内国株式）,サービス業,18,1,0,0,0,0,0,18,0,0,0,0,0,0,2179
6566,要興業,スタンダード（内国株式）,サービス業,29,1,0,0,0,0,0,29,0,0,0,0,0,0,1290
6568,神戸天然物化学,グロース（内国株式）,サービス業,33,2,0,0,0,0,0,16.5,0,0,0,0,0,16.5,1286
6570,共和コーポレーション,スタンダード（内国株式）,サービス業,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,2005
6571,キュービーネットホールディングス,プライム（内国株式）,サービス業,35,1,0,0,0,0,0,0,0,0,35,0,0,0,1293
6572,オープングループ,プライム（内国株式）,サービス業,4.9,1,0,0,0,0,4.9,0,0,0,0,0,0,0,241
6573,ＣＲＡＶＩＡ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,28
6574,コンヴァノ,グロース（内国株式）,サービス業,1,1,0,0,0,0,0,1,0,0,0,0,0,0,87
6577,ベストワンドットコム,グロース（内国株式）,サービス業,18,1,0,0,0,0,0,0,0,0,0,18,0,0,2344
6578,コレックホールディングス,スタンダード（内国株式）,サービス業,9,1,0,0,0,0,9,0,0,0,0,0,0,0,503
6579,ログリー,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,345
6580,ライトアップ,グロース（内国株式）,サービス業,14,1,0,0,0,0,0,14,0,0,0,0,0,0,794
6584,三櫻工業,プライム（内国株式）,輸送用機器,28,2,0,0,0,0,0,14,0,0,0,0,0,14,802
6586,マキタ,プライム（内国株式）,機械,150,2,0,0,0,0,0,75,0,0,0,0,0,75,5623
6588,東芝テック,プライム（内国株式）,電気機器,20,1,0,0,0,0,0,20,0,0,0,0,0,0,3075
6590,芝浦メカトロニクス,プライム（内国株式）,電気機器,60,1,0,0,0,0,0,60,0,0,0,0,0,0,5060
6592,マブチモーター,プライム（内国株式）,電気機器,106,2,0,0,53,0,0,0,0,0,53,0,0,0,1613.5
6594,ニデック,プライム（内国株式）,電気機器,40,2,0,0,0,0,0,20,0,0,0,0,0,20,2549
6597,ＨＰＣシステムズ,グロース（内国株式）,電気機器,28,1,0,0,0,0,0,0,0,0,28,0,0,0,3490
6599,エブレン,スタンダード（内国株式）,電気機器,48,1,0,0,0,0,0,48,0,0,0,0,0,0,2940
6612,バルミューダ,グロース（内国株式）,電気機器,,,0,0,0,0,0,0,0,0,0,0,0,0,625
6613,ＱＤレーザ,グロース（内国株式）,電気機器,,,0,0,0,0,0,0,0,0,0,0,0,0,1643
6614,シキノハイテック,スタンダード（内国株式）,電気機器,15,1,0,0,0,0,0,15,0,0,0,0,0,0,887
6615,ユー・エム・シー・エレクトロニクス,プライム（内国株式）,電気機器,,,0,0,0,0,0,0,0,0,0,0,0,0,230
6616,トレックス・セミコンダクター,プライム（内国株式）,電気機器,56,2,0,0,0,0,0,28,0,0,0,0,0,28,1815
6617,東光高岳,プライム（内国株式）,電気機器,120,2,0,0,0,0,0,60,0,0,0,0,0,60,7950
6619,ダブル・スコープ,プライム（内国株式）,電気機器,,,0,0,0,0,0,0,0,0,0,0,0,0,157
6620,宮越ホールディングス,プライム（内国株式）,不動産業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,661
6622,ダイヘン,プライム（内国株式）,電気機器,180,2,0,0,0,0,0,90,0,0,0,0,0,90,14650
6625,ＪＡＬＣＯホールディングス,スタンダード（内国株式）,不動産業,18,1,0,0,0,0,0,18,0,0,0,0,0,0,347
6626,ＳＥＭＩＴＥＣ,スタンダード（内国株式）,電気機器,47,1,0,0,0,0,0,47,0,0,0,0,0,0,2002
6627,テラプローブ,スタンダード（内国株式）,電気機器,110,1,0,0,110,0,0,0,0,0,0,0,0,0,11330
6629,テクノホライゾン,スタンダード（内国株式）,電気機器,30,1,0,0,0,0,0,30,0,0,0,0,0,0,1031
6630,ヤーマン,プライム（内国株式）,電気機器,9,2,0,0,4.5,0,0,0,0,0,4.5,0,0,0,733
6632,ＪＶＣケンウッド,プライム（内国株式）,電気機器,18,2,0,0,0,0,0,9,0,0,0,0,0,9,1124.5
6633,ＣＧＳホールディングス,スタンダード（内国株式）,電気機器,10,1,0,0,10,0,0,0,0,0,0,0,0,0,329
6634,ＪＮグループ,スタンダード（内国株式）,電気機器,,,0,0,0,0,0,0,0,0,0,0,0,0,70
6635,大日光・エンジニアリング,スタンダード（内国株式）,電気機器,16,2,0,0,8,0,0,0,0,0,8,0,0,0,645
6637,寺崎電気産業,スタンダード（内国株式）,電気機器,53,2,0,0,0,0,0,26.5,0,0,0,0,0,26.5,4075
6638,ミマキエンジニアリング,プライム（内国株式）,電気機器,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,2209
6643,戸上電機製作所,スタンダード（内国株式）,電気機器,140,2,0,0,0,0,0,70,0,0,0,0,0,70,5230
6644,大崎電気工業,プライム（内国株式）,電気機器,49,2,0,0,0,0,0,24.5,0,0,0,0,0,24.5,1508
6645,オムロン,プライム（内国株式）,電気機器,104,2,0,0,0,0,0,52,0,0,0,0,0,52,5479
6647,森尾電機,スタンダード（内国株式）,電気機器,65,1,0,0,0,0,0,65,0,0,0,0,0,0,2750
6648,かわでん,スタンダード（内国株式）,電気機器,36.2,2,0,0,0,0,0,18.1,0,0,0,0,0,18.1,1739
6651,日東工業,プライム（内国株式）,電気機器,152,2,0,0,0,0,0,76,0,0,0,0,0,76,4340
6652,ＩＤＥＣ,プライム（内国株式）,電気機器,130,2,0,0,0,0,0,65,0,0,0,0,0,65,3265
6653,正興電機製作所,プライム（内国株式）,電気機器,50,2,0,0,25,0,0,0,0,0,25,0,0,0,2218
6654,不二電機工業,スタンダード（内国株式）,電気機器,32,2,0,0,0,16,0,0,0,0,0,16,0,0,1109
6656,インスペック,スタンダード（内国株式）,電気機器,3,1,0,0,0,0,0,0,3,0,0,0,0,0,1097
6658,シライ電子工業,スタンダード（内国株式）,電気機器,35,1,0,0,0,0,0,35,0,0,0,0,0,0,450
6659,メディアリンクス,スタンダード（内国株式）,電気機器,,,0,0,0,0,0,0,0,0,0,0,0,0,51
6662,ユビテック,スタンダード（内国株式）,電気機器,3,1,0,0,0,0,0,0,0,0,3,0,0,0,217
