銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/09/10 08:03:53
5631,日本製鋼所,プライム（内国株式）,機械,92,2,0,0,0,0,0,46,0,0,0,0,0,46,7312
5632,三菱製鋼,プライム（内国株式）,鉄鋼,81,2,0,0,0,0,0,40.5,0,0,0,0,0,40.5,2269
563A,グローバルＸ　ＮＡＳＤＡＱ１００・デイリー・カバード・コール　ＥＴＦ,ETF・ETN,ETF・他,23,2,0,0,0,0,0,0,14,9,0,0,0,0,1006
5644,メタルアート,スタンダード（内国株式）,鉄鋼,150,2,0,0,0,0,0,75,0,0,0,0,0,75,7220
564A,グローバルＸ　Ｓ＆Ｐ先進国キャッシュフロー・トップ１００　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1052
5658,日亜鋼業,スタンダード（内国株式）,鉄鋼,10,2,0,0,0,0,0,5,0,0,0,0,0,5,401
5659,日本精線,プライム（内国株式）,鉄鋼,42,2,0,0,0,0,0,21,0,0,0,0,0,21,1375
566A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株（除く金融）高配当５０指数,ETF・ETN,ETF・他,8,1,0,0,0,0,0,0,8,0,0,0,0,0,2272
568A,ｉシェアーズ　シルバー　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,167
5695,パウダーテック,スタンダード（内国株式）,鉄鋼,120,2,0,0,0,0,0,60,0,0,0,0,0,60,3005
5697,サンユウ,スタンダード（内国株式）,鉄鋼,30,1,0,0,0,0,0,30,0,0,0,0,0,0,818
5698,エンビプロ・ホールディングス,スタンダード（内国株式）,鉄鋼,15,1,0,0,0,0,0,0,0,0,15,0,0,0,737
5699,イボキン,スタンダード（内国株式）,鉄鋼,32,1,0,0,32,0,0,0,0,0,0,0,0,0,1611
569A,ｉシェアーズ　プラチナ　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,177.199997
5702,大紀アルミニウム工業所,プライム（内国株式）,非鉄金属,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,1810
5703,日本軽金属ホールディングス,プライム（内国株式）,非鉄金属,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2975
5704,ＪＭＣ,スタンダード（内国株式）,非鉄金属,,,0,0,0,0,0,0,0,0,0,0,0,0,387
5706,三井金属,プライム（内国株式）,非鉄金属,245,2,0,0,0,0,0,122.5,0,0,0,0,0,122.5,26200
5707,東邦亜鉛,プライム（内国株式）,非鉄金属,75,1,0,0,0,0,0,75,0,0,0,0,0,0,1045
570A,ｉシェアーズ　日本国債０－１年　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,901.599976
5711,三菱マテリアル,プライム（内国株式）,非鉄金属,100,2,0,0,0,0,0,50,0,0,0,0,0,50,5386
5713,住友金属鉱山,プライム（内国株式）,非鉄金属,228,2,0,0,0,0,0,114,0,0,0,0,0,114,10370
5714,ＤＯＷＡホールディングス,プライム（内国株式）,非鉄金属,368,1,0,0,0,0,0,368,0,0,0,0,0,0,9456
5715,古河機械金属,プライム（内国株式）,非鉄金属,80,2,0,0,0,0,0,40,0,0,0,0,0,40,4380
571A,ｉシェアーズ　日本国債１－３年　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,498.299988
5721,エスクリプトエナジー,スタンダード（内国株式）,非鉄金属,0.5,1,0,0,0,0,0,0.5,0,0,0,0,0,0,53
5724,アサカ理研,スタンダード（内国株式）,非鉄金属,12,1,0,0,0,0,0,0,0,0,0,0,0,12,3245
5726,大阪チタニウムテクノロジーズ,プライム（内国株式）,非鉄金属,18,2,0,0,0,0,0,9,0,0,0,0,0,9,2665
5729,日本精鉱,スタンダード（内国株式）,非鉄金属,400,2,0,0,0,0,0,200,0,0,0,0,0,200,1711
572A,ｉシェアーズ　日本国債３－７年　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,497.5
573A,ｉシェアーズ　日本国債２０年超　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,498
5741,ＵＡＣＪ,プライム（内国株式）,非鉄金属,28.75,2,0,0,0,0,0,14.375,0,0,0,0,0,14.375,2261
5742,エヌアイシ・オートテック,スタンダード（内国株式）,非鉄金属,41,2,0,0,0,0,0,20.5,0,0,0,0,0,20.5,740
5753,日本伸銅,スタンダード（内国株式）,非鉄金属,15,2,0,0,0,0,0,7.5,0,0,0,0,0,7.5,2546
5757,ＣＫサンエツ,プライム（内国株式）,非鉄金属,90,2,0,0,0,0,0,45,0,0,0,0,0,45,4840
575A,前澤ホールディングス,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,1887
576A,グローバルＸ　チャイナテック・カバード・コール　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,865
577A,グローバルＸ　シルバー　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,250
578A,グローバルＸ　シルバー　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,256.700012
579A,グローバルＸ　銀ビジネス　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1044
5801,古河電気工業,プライム（内国株式）,非鉄金属,210,1,0,0,0,0,0,210,0,0,0,0,0,0,4129
5802,住友電気工業,プライム（内国株式）,非鉄金属,154,2,0,0,0,0,0,77,0,0,0,0,0,77,2189.5
5803,フジクラ,プライム（内国株式）,非鉄金属,225,2,0,0,0,0,0,112.5,0,0,0,0,0,112.5,5493
5805,ＳＷＣＣ,プライム（内国株式）,非鉄金属,223,2,0,0,0,0,0,111.5,0,0,0,0,0,111.5,14660
580A,グローバルＸ　銅ビジネス　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1065
5816,オーナンバ,スタンダード（内国株式）,非鉄金属,41,2,0,0,20.5,0,0,0,0,0,20.5,0,0,0,1438
5817,ＪＭＡＣＳ,スタンダード（内国株式）,非鉄金属,15,1,0,0,0,0,15,0,0,0,0,0,0,0,1068
5819,カナレ電気,スタンダード（内国株式）,非鉄金属,66,2,0,0,33,0,0,0,0,0,33,0,0,0,1731
581A,ＧＯ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,3430
5820,三ッ星,スタンダード（内国株式）,非鉄金属,17,1,0,0,0,0,0,17,0,0,0,0,0,0,866
5821,平河ヒューテック,プライム（内国株式）,非鉄金属,47,2,0,0,0,0,0,23.5,0,0,0,0,0,23.5,3115
5830,いよぎんホールディングス,プライム（内国株式）,銀行業,60,2,0,0,0,0,0,30,0,0,0,0,0,30,3721
5831,しずおかフィナンシャルグループ,プライム（内国株式）,銀行業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,3440
5832,ちゅうぎんフィナンシャルグループ,プライム（内国株式）,銀行業,90,2,0,0,0,0,0,45,0,0,0,0,0,45,3406
5834,ＳＢＩリーシングサービス,グロース（内国株式）,証券、商品先物取引業,230,2,0,0,0,0,0,115,0,0,0,0,0,115,2817
5838,楽天銀行,プライム（内国株式）,銀行業,,,0,0,0,0,0,0,0,0,0,0,0,0,6336
5842,インテグラル,グロース（内国株式）,証券、商品先物取引業,37,2,0,0,18.5,0,0,0,0,0,18.5,0,0,0,2971
5843,ニッポンインシュア,スタンダード（内国株式）,その他金融業,19,1,0,0,0,0,0,0,0,0,0,0,0,19,2300
5844,京都フィナンシャルグループ,プライム（内国株式）,銀行業,180,2,0,0,0,0,0,90,0,0,0,0,0,90,4753
5845,全保連,スタンダード（内国株式）,その他金融業,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1178
584A,ＬｉＮＫＸ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2709
5851,リョービ,プライム（内国株式）,非鉄金属,100,2,0,0,50,0,0,0,0,0,50,0,0,0,2693
5852,アーレスティ,プライム（内国株式）,非鉄金属,42,2,0,0,0,0,0,21,0,0,0,0,0,21,675
5857,ＡＲＥホールディングス,プライム（内国株式）,非鉄金属,125,2,0,0,0,0,0,62.5,0,0,0,0,0,62.5,3750
5858,ＳＴＧ,グロース（内国株式）,非鉄金属,20,1,0,0,0,0,0,20,0,0,0,0,0,0,1175
585A,日本バリュー・ボトムアップ株式投資戦略アクティブＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1060
5867,エスネットワークス,グロース（内国株式）,サービス業,50,1,0,0,50,0,0,0,0,0,0,0,0,0,1279
5868,ロココ,スタンダード（内国株式）,サービス業,35,1,0,0,35,0,0,0,0,0,0,0,0,0,1051
5869,早稲田学習研究会,スタンダード（内国株式）,サービス業,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,1251
586A,ＮＥＸＴ　ＦＵＮＤＳ　日経エンタメ・コンテンツ株指数連動型上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,245
5870,ナルネットコミュニケーションズ,グロース（内国株式）,サービス業,29,1,0,0,0,0,0,29,0,0,0,0,0,0,881
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,スタンダード（内国株式）,サービス業,55,1,0,0,55,0,0,0,0,0,0,0,0,0,1438
587A,インベスコＱＱＱトラスト　シリーズ１,ETF・ETN,ETF・他,131.22813,1,0,0,0,0,0,131.22813,0,0,0,0,0,0,110700
5884,クラダシ,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,617
5885,ジーデップ・アドバンス,スタンダード（内国株式）,卸売業,23,1,0,0,0,0,0,0,0,23,0,0,0,0,3355
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,グロース（内国株式）,小売業,70,1,0,0,0,70,0,0,0,0,0,0,0,0,2837
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,プライム（内国株式）,小売業,84,2,0,0,0,42,0,0,0,0,0,42,0,0,2585
5891,ＳＡＫＩＧＡＫＥホールディングス,スタンダード（内国株式）,小売業,23,1,0,0,23,0,0,0,0,0,0,0,0,0,1676
5892,ｙｕｔｏｒｉ,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,2660
589A,ネイス,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1339
5900,ダイケン,スタンダード（内国株式）,金属製品,20,1,0,0,0,0,20,0,0,0,0,0,0,0,866
5901,東洋製罐グループホールディングス,プライム（内国株式）,金属製品,132,2,0,0,0,0,0,66,0,0,0,0,0,66,4502
5902,ホッカンホールディングス,プライム（内国株式）,金属製品,94,2,0,0,0,0,0,47,0,0,0,0,0,47,2665
5905,日本製罐,スタンダード（内国株式）,金属製品,20,1,0,0,0,0,0,20,0,0,0,0,0,0,1361
5906,エムケー精工,スタンダード（内国株式）,金属製品,15,1,0,0,0,0,0,15,0,0,0,0,0,0,798
5909,コロナ,スタンダード（内国株式）,金属製品,28,2,0,0,0,0,0,14,0,0,0,0,0,14,945
590A,ギフティグループ,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1256
5911,横河ブリッジホールディングス,プライム（内国株式）,金属製品,120,2,0,0,0,0,0,60,0,0,0,0,0,60,2975
5915,駒井ハルテック,スタンダード（内国株式）,金属製品,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2422
5918,瀧上工業,スタンダード（内国株式）,金属製品,120,2,0,0,0,0,0,60,0,0,0,0,0,60,8000
5921,川岸工業,スタンダード（内国株式）,金属製品,160,1,0,0,0,0,0,0,0,0,0,0,0,160,4440
5922,那須電機鉄工,スタンダード（内国株式）,金属製品,640,1,0,0,0,0,0,640,0,0,0,0,0,0,20450
5923,高田機工,スタンダード（内国株式）,金属製品,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1186
5928,アルメタックス,スタンダード（内国株式）,金属製品,8,2,0,0,0,0,0,4,0,0,0,0,0,4,290
5929,三和ホールディングス,プライム（内国株式）,金属製品,130,2,0,0,0,0,0,65,0,0,0,0,0,65,3473
5930,文化シヤッター,プライム（内国株式）,金属製品,74,2,0,0,0,0,0,37,0,0,0,0,0,37,1887
5932,三協立山,プライム（内国株式）,金属製品,25,2,0,12.5,0,0,0,0,0,12.5,0,0,0,0,645
5933,アルインコ,プライム（内国株式）,金属製品,44,2,0,0,0,0,0,22,0,0,0,0,0,22,1113
5936,東洋シヤッター,スタンダード（内国株式）,金属製品,42,1,0,0,0,0,0,42,0,0,0,0,0,0,912
5938,ＬＩＸＩＬ,プライム（内国株式）,金属製品,90,2,0,0,0,0,0,45,0,0,0,0,0,45,1733
5939,大谷工業,スタンダード（内国株式）,金属製品,30,1,0,0,0,0,0,30,0,0,0,0,0,0,4720
593A,ティアフォー,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2275
5940,不二サッシ,スタンダード（内国株式）,金属製品,30,1,0,0,0,0,0,30,0,0,0,0,0,0,749
5941,中西製作所,スタンダード（内国株式）,金属製品,110,1,0,0,0,0,0,110,0,0,0,0,0,0,2691
5942,日本フイルコン,スタンダード（内国株式）,金属製品,28,2,0,14,0,0,0,0,0,14,0,0,0,0,634
5943,ノーリツ,プライム（内国株式）,金属製品,74,2,0,0,37,0,0,0,0,0,37,0,0,0,2242
5945,天龍製鋸,スタンダード（内国株式）,金属製品,85,1,0,0,0,0,0,85,0,0,0,0,0,0,2252
5946,長府製作所,プライム（内国株式）,金属製品,46,2,0,0,23,0,0,0,0,0,23,0,0,0,1999
5947,リンナイ,プライム（内国株式）,金属製品,100,2,0,0,0,0,0,50,0,0,0,0,0,50,3460
5949,ユニプレス,プライム（内国株式）,輸送用機器,60,2,0,0,0,0,0,30,0,0,0,0,0,30,1298
5950,日本パワーファスニング,スタンダード（内国株式）,金属製品,2.5,1,0,0,2.5,0,0,0,0,0,0,0,0,0,151
5951,ダイニチ工業,スタンダード（内国株式）,金属製品,28,1,0,0,0,0,0,28,0,0,0,0,0,0,1130
5952,アマテイ,スタンダード（内国株式）,金属製品,5,1,0,0,0,0,0,5,0,0,0,0,0,0,190
5955,ワイズホールディングス,スタンダード（内国株式）,金属製品,1,1,0,0,0,0,0,1,0,0,0,0,0,0,82
5956,トーソー,スタンダード（内国株式）,金属製品,15.5,2,0,0,0,0,0,7.75,0,0,0,0,0,7.75,575
5957,日東精工,プライム（内国株式）,金属製品,23,2,0,0,11.5,0,0,0,0,0,11.5,0,0,0,762
5958,三洋工業,スタンダード（内国株式）,金属製品,220,2,0,0,0,0,0,110,0,0,0,0,0,110,4450
5959,岡部,プライム（内国株式）,金属製品,41,2,0,0,20.5,0,0,0,0,0,20.5,0,0,0,934
5962,浅香工業,スタンダード（内国株式）,その他製品,90,1,0,0,0,0,0,90,0,0,0,0,0,0,2103
5965,フジマック,スタンダード（内国株式）,金属製品,40,2,0,0,20,0,0,0,0,0,20,0,0,0,1198
5966,京都機械工具,スタンダード（内国株式）,金属製品,85,2,0,0,0,0,0,42.5,0,0,0,0,0,42.5,2700
5967,ＴＯＮＥ,スタンダード（内国株式）,金属製品,9,1,0,0,0,0,0,0,0,9,0,0,0,0,457
5969,ロブテックス,スタンダード（内国株式）,金属製品,30,1,0,0,0,0,0,30,0,0,0,0,0,0,1193
5970,ジーテクト,プライム（内国株式）,金属製品,96,2,0,0,0,0,0,48,0,0,0,0,0,48,2166
5971,共和工業所,スタンダード（内国株式）,金属製品,80,1,0,0,0,0,0,0,80,0,0,0,0,0,8700
5973,トーアミ,スタンダード（内国株式）,金属製品,17,2,0,0,0,0,0,8.5,0,0,0,0,0,8.5,612
5974,中国工業,スタンダード（内国株式）,金属製品,23,1,0,0,0,0,0,23,0,0,0,0,0,0,840
5975,東プレ,プライム（内国株式）,金属製品,100,2,0,0,0,0,0,50,0,0,0,0,0,50,3205
5976,高周波熱錬,プライム（内国株式）,金属製品,71,2,0,0,0,0,0,35.5,0,0,0,0,0,35.5,1463
5981,東京製綱,プライム（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,1829
5982,マルゼン,スタンダード（内国株式）,金属製品,125,2,0,0,0,0,62.5,0,0,0,0,0,62.5,0,4160
5983,イワブチ,スタンダード（内国株式）,金属製品,300,2,0,0,0,0,0,150,0,0,0,0,0,150,13440
5984,兼房,スタンダード（内国株式）,金属製品,26,2,0,0,0,0,0,13,0,0,0,0,0,13,778
5985,サンコール,スタンダード（内国株式）,金属製品,20,2,0,0,0,0,0,10,0,0,0,0,0,10,2199
5986,モリテック　スチール,スタンダード（内国株式）,金属製品,12,1,0,0,0,0,0,12,0,0,0,0,0,0,258
5987,オーネックス,スタンダード（内国株式）,金属製品,20,1,0,0,0,0,0,0,0,0,20,0,0,0,1620
5988,パイオラックス,プライム（内国株式）,金属製品,92,2,0,0,0,0,0,46,0,0,0,0,0,46,1666
5989,エイチワン,プライム（内国株式）,金属製品,64,2,0,0,0,0,0,32,0,0,0,0,0,32,1428
598A,チャットプラス,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1579
5990,スーパーツール,スタンダード（内国株式）,金属製品,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1952
5991,日本発條,プライム（内国株式）,金属製品,66,2,0,0,0,0,0,33,0,0,0,0,0,33,3325
5992,中央発條,スタンダード（内国株式）,金属製品,60,2,0,0,0,0,0,30,0,0,0,0,0,30,3670
5994,ファインシンター,スタンダード（内国株式）,金属製品,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,1031
5997,協立エアテック,スタンダード（内国株式）,金属製品,20,1,0,0,20,0,0,0,0,0,0,0,0,0,868
5998,アドバネクス,スタンダード（内国株式）,金属製品,35,1,0,0,0,0,0,35,0,0,0,0,0,0,2690
6005,三浦工業,プライム（内国株式）,機械,72,2,0,0,0,0,0,36,0,0,0,0,0,36,3082
600A,ニッセイＥＴＦ　ラッセル２０００,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1879
6013,タクマ,プライム（内国株式）,機械,93,2,0,0,0,0,0,46.5,0,0,0,0,0,46.5,2966
6016,ジャパンエンジンコーポレーション,スタンダード（内国株式）,輸送用機器,88,2,0,0,0,0,0,44,0,0,0,0,0,44,11710
6018,阪神内燃機工業,スタンダード（内国株式）,輸送用機器,91,2,0,0,0,0,0,45.5,0,0,0,0,0,45.5,5970
6022,赤阪鐵工所,スタンダード（内国株式）,機械,30,1,0,0,0,0,0,30,0,0,0,0,0,0,2900
6023,ダイハツインフィニアース,スタンダード（内国株式）,輸送用機器,69,1,0,0,0,0,0,69,0,0,0,0,0,0,3250
6027,弁護士ドットコム,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,5290
6029,アトラグループ,スタンダード（内国株式）,サービス業,3.5,1,0,0,3.5,0,0,0,0,0,0,0,0,0,185
6030,アドベンチャー,グロース（内国株式）,サービス業,20,1,0,0,0,0,0,0,0,0,20,0,0,0,1665
6031,ＺＥＴＡ,グロース（内国株式）,サービス業,4.4,1,0,0,4.4,0,0,0,0,0,0,0,0,0,278
6033,エクストリーム,グロース（内国株式）,サービス業,62,1,0,0,0,0,0,62,0,0,0,0,0,0,1691
6034,ＭＲＴ,グロース（内国株式）,サービス業,30,1,0,0,30,0,0,0,0,0,0,0,0,0,610
6035,アイ・アールジャパンホールディングス,スタンダード（内国株式）,サービス業,28,2,0,0,0,0,0,14,0,0,0,0,0,14,717
6036,ＫｅｅＰｅｒ技研,プライム（内国株式）,サービス業,60,1,0,0,0,0,0,0,0,0,60,0,0,0,3635
6037,楽待,スタンダード（内国株式）,サービス業,10,2,0,0,0,5,0,0,0,0,0,5,0,0,1073
6038,イード,グロース（内国株式）,サービス業,22,1,0,0,0,0,0,0,0,0,22,0,0,0,811
6039,日本動物高度医療センター,グロース（内国株式）,サービス業,12,1,0,0,0,0,0,12,0,0,0,0,0,0,997
603A,アイ・グリッド・ソリューションズ,グロース（内国株式）,電気・ガス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1033
6040,日本スキー場開発,グロース（内国株式）,サービス業,3.5,1,0,0,0,0,0,0,0,0,0,3.5,0,0,464
6042,ニッキ,スタンダード（内国株式）,輸送用機器,120,1,0,0,0,0,0,120,0,0,0,0,0,0,3915
6044,三機サービス,スタンダード（内国株式）,サービス業,25,1,0,0,0,0,0,0,0,25,0,0,0,0,1886
6045,レントラックス,グロース（内国株式）,サービス業,24,2,0,0,0,0,0,12,0,0,0,0,0,12,2123
6046,リンクバル,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,155
6047,Ｇｕｎｏｓｙ,スタンダード（内国株式）,サービス業,18.3,1,0,0,0,0,0,0,0,18.3,0,0,0,0,384
6049,イトクロ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,256
604A,ビーエイブル,スタンダード（内国株式）,建設業,,,0,0,0,0,0,0,0,0,0,0,0,0,1219
6050,イー・ガーディアン,プライム（内国株式）,サービス業,35,1,0,0,0,0,0,0,0,0,0,0,0,35,1760
6054,リブセンス,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,112
6055,ジャパンマテリアル,プライム（内国株式）,サービス業,32,1,0,0,0,0,0,32,0,0,0,0,0,0,2143
6058,ベクトル,プライム（内国株式）,サービス業,33,1,0,0,0,0,33,0,0,0,0,0,0,0,1932
6059,ウチヤマホールディングス,スタンダード（内国株式）,サービス業,10,2,0,0,0,0,0,5,0,0,0,0,0,5,365
605A,ＮＥＸＴ　ＦＵＮＤＳ　日本株政策フォーカス上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,198
6061,ユニバーサル園芸社,スタンダード（内国株式）,サービス業,26,1,0,0,0,0,0,0,0,0,26,0,0,0,3135
6062,チャーム・ケア・コーポレーション,プライム（内国株式）,サービス業,34,1,0,0,0,0,0,0,0,0,34,0,0,0,1366
