銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/08/11 06:46:27
6157,日進工具,スタンダード（内国株式）,機械,30,2,0,0,0,0,0,15,0,0,0,0,0,15,857
6158,和井田製作所,スタンダード（内国株式）,機械,34,2,0,0,0,0,0,17,0,0,0,0,0,17,985
6159,ミクロン精密,スタンダード（内国株式）,機械,20,1,0,0,0,0,0,0,0,0,0,0,20,0,1900
6161,エスティック,スタンダード（内国株式）,機械,29,1,0,0,0,0,0,29,0,0,0,0,0,0,1085
6165,パンチ工業,スタンダード（内国株式）,機械,19.56,2,0,0,0,0,0,9.78,0,0,0,0,0,9.78,528
6166,中村超硬,グロース（内国株式）,機械,5,1,0,0,0,0,0,5,0,0,0,0,0,0,635
6167,冨士ダイス,プライム（内国株式）,機械,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1108
6171,土木管理総合試験所,スタンダード（内国株式）,サービス業,12,2,0,0,6,0,0,0,0,0,6,0,0,0,381
6176,ブランジスタ,スタンダード（内国株式）,サービス業,10,1,0,0,0,0,0,0,0,0,0,0,0,10,908
6177,ＡｐｐＢａｎｋ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,81
6178,日本郵政,プライム（内国株式）,サービス業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,2334.5
6180,ＧＭＯメディア,グロース（内国株式）,サービス業,241,1,0,0,241,0,0,0,0,0,0,0,0,0,3800
6181,タメニー,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,79
6182,メタリアル,グロース（内国株式）,サービス業,6,1,0,0,0,0,6,0,0,0,0,0,0,0,457
6183,ベルシステム２４ホールディングス,プライム（内国株式）,サービス業,60,2,0,0,0,0,30,0,0,0,0,0,30,0,1364
6184,鎌倉新書,プライム（内国株式）,サービス業,20,1,0,0,0,20,0,0,0,0,0,0,0,0,534
6185,ＳＭＮ,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,364
6186,一蔵,スタンダード（内国株式）,サービス業,14,1,0,0,0,0,0,14,0,0,0,0,0,0,384
6189,グローバルキッズＣＯＭＰＡＮＹ,スタンダード（内国株式）,サービス業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1020
6190,フェニックスバイオ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,343
6191,エアトリ,プライム（内国株式）,サービス業,10,1,0,0,0,0,0,0,0,0,0,0,0,10,904
6193,バーチャレクス・ホールディングス,グロース（内国株式）,サービス業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,1040
6194,アトラエ,プライム（内国株式）,サービス業,31,1,0,0,0,0,0,0,0,0,0,0,0,31,880
6195,ホープ,グロース（内国株式）,サービス業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,211
6196,ストライクグループ,プライム（内国株式）,サービス業,180,1,0,0,0,0,0,0,0,0,0,0,0,180,1323
6197,ソラスト,プライム（内国株式）,サービス業,11,2,0,0,0,0,0,5.5,0,0,0,0,0,5.5,1118
6198,キャリア,グロース（内国株式）,サービス業,6.25,1,0,0,0,0,0,0,0,0,0,0,0,6.25,210
6199,セラク,スタンダード（内国株式）,情報・通信業,13.2,1,0,0,0,0,0,0,0,0,0,0,13.2,0,1355
6200,インソース,プライム（内国株式）,サービス業,25,1,0,0,0,0,0,0,0,0,0,0,0,25,711
6203,豊和工業,スタンダード（内国株式）,機械,20,1,0,0,0,0,0,20,0,0,0,0,0,0,1509
6208,石川製作所,スタンダード（内国株式）,機械,20,1,0,0,0,0,0,20,0,0,0,0,0,0,1664
6209,リケンＮＰＲ,プライム（内国株式）,機械,210,2,0,0,0,0,0,105,0,0,0,0,0,105,3895
6217,津田駒工業,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,805
6218,エンシュウ,スタンダード（内国株式）,機械,10,1,0,0,0,0,0,10,0,0,0,0,0,0,631
6222,島精機製作所,プライム（内国株式）,機械,20,2,0,0,0,0,0,10,0,0,0,0,0,10,948
6223,西部技研,スタンダード（内国株式）,機械,70,1,0,0,70,0,0,0,0,0,0,0,0,0,1968
6224,ＪＲＣ,グロース（内国株式）,機械,33,2,0,0,0,0,16.5,0,0,0,0,0,16.5,0,1105
6226,守谷輸送機工業,スタンダード（内国株式）,機械,59,2,0,0,0,0,0,29.5,0,0,0,0,0,29.5,2031
6227,ＡＩメカテック,スタンダード（内国株式）,機械,45,1,0,0,0,0,0,0,0,0,45,0,0,0,6590
6228,ジェイ・イー・ティ,スタンダード（内国株式）,機械,13.6,1,0,0,13.6,0,0,0,0,0,0,0,0,0,497
6229,オーケーエム,スタンダード（内国株式）,機械,55,1,0,0,0,0,0,55,0,0,0,0,0,0,1572
6230,ＳＡＮＥＩ,スタンダード（内国株式）,機械,69,2,0,0,0,0,0,34.5,0,0,0,0,0,34.5,2111
6231,木村工機,スタンダード（内国株式）,機械,200,1,0,0,0,0,0,200,0,0,0,0,0,0,13050
6232,ＡＣＳＬ,グロース（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,1754
6233,ＫＬＡＳＳ,スタンダード（内国株式）,機械,10,1,0,0,0,0,0,0,0,0,0,0,0,10,393
6235,オプトラン,プライム（内国株式）,機械,54,2,0,0,27,0,0,0,0,0,27,0,0,0,3215
6237,イワキポンプ,プライム（内国株式）,機械,77,2,0,0,0,0,0,38.5,0,0,0,0,0,38.5,4820
6238,フリュー,プライム（内国株式）,機械,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1378
6239,ナガオカ,スタンダード（内国株式）,機械,35,1,0,0,0,0,0,0,0,0,35,0,0,0,1469
6240,ヤマシンフィルタ,プライム（内国株式）,機械,18,2,0,0,0,0,0,9,0,0,0,0,0,9,533
6245,ヒラノテクシード,スタンダード（内国株式）,機械,84,2,0,0,0,0,0,42,0,0,0,0,0,42,1691
6246,テクノスマート,スタンダード（内国株式）,機械,90,2,0,0,0,0,0,45,0,0,0,0,0,45,1791
6247,日阪製作所,プライム（内国株式）,機械,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,1686
6248,横田製作所,スタンダード（内国株式）,機械,60,2,0,0,0,0,0,30,0,0,0,0,0,30,1780
6249,ゲームカードホールディングス,スタンダード（内国株式）,機械,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2663
6250,やまびこ,プライム（内国株式）,機械,90,2,0,0,45,0,0,0,0,0,45,0,0,0,4410
6254,野村マイクロ・サイエンス,プライム（内国株式）,機械,81,2,0,0,0,0,0,40.5,0,0,0,0,0,40.5,3820
6255,エヌ・ピー・シー,グロース（内国株式）,機械,10,1,0,0,0,0,0,0,0,0,0,0,10,0,705
6257,藤商事,スタンダード（内国株式）,機械,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1022
6258,平田機工,プライム（内国株式）,機械,23.33,1,0,0,0,0,0,23.33,0,0,0,0,0,0,3865
6262,ＰＥＧＡＳＵＳ,スタンダード（内国株式）,機械,30,2,0,0,0,0,0,15,0,0,0,0,0,15,527
6264,マルマエ,プライム（内国株式）,機械,40,2,0,0,0,0,20,0,0,0,0,0,20,0,2053
6265,コンバム,スタンダード（内国株式）,機械,50,2,0,0,25,0,0,0,0,0,25,0,0,0,3325
6266,タツモ,プライム（内国株式）,機械,34,1,0,0,34,0,0,0,0,0,0,0,0,0,3490
6267,ゼネラルパッカー,スタンダード（内国株式）,機械,110,2,0,0,0,55,0,0,0,0,0,55,0,0,4005
6268,ナブテスコ,プライム（内国株式）,機械,80,2,0,0,40,0,0,0,0,0,40,0,0,0,4886
6269,三井海洋開発,プライム（内国株式）,機械,140,2,0,0,70,0,0,0,0,0,70,0,0,0,9654
6272,レオン自動機,プライム（内国株式）,機械,58,2,0,0,0,0,0,29,0,0,0,0,0,29,1510
6273,ＳＭＣ,プライム（内国株式）,機械,1000,2,0,0,0,0,0,500,0,0,0,0,0,500,78340
6276,シリウスビジョン,スタンダード（内国株式）,電気機器,10,1,0,0,10,0,0,0,0,0,0,0,0,0,325
6277,ホソカワミクロン,プライム（内国株式）,機械,120,2,0,0,0,0,0,60,0,0,0,0,0,60,5140
6278,ユニオンツール,プライム（内国株式）,機械,130,2,0,0,65,0,0,0,0,0,65,0,0,0,16900
6279,瑞光,プライム（内国株式）,機械,12,2,0,0,0,0,6,0,0,0,0,0,6,0,936
6282,オイレス工業,プライム（内国株式）,機械,85,2,0,0,0,0,0,42.5,0,0,0,0,0,42.5,2923
6284,日精エー・エス・ビー機械,プライム（内国株式）,機械,200,1,0,0,0,0,0,0,0,0,0,0,0,200,9330
6286,靜甲,スタンダード（内国株式）,機械,26,2,0,0,0,0,0,13,0,0,0,0,0,13,1493
6287,サトー,プライム（内国株式）,機械,76,2,0,0,0,0,0,38,0,0,0,0,0,38,2610
6289,技研製作所,プライム（内国株式）,機械,54,2,0,0,0,0,27,0,0,0,0,0,27,0,1911
6291,日本エアーテック,スタンダード（内国株式）,機械,55,1,0,0,55,0,0,0,0,0,0,0,0,0,1328
6292,カワタ,スタンダード（内国株式）,機械,38,2,0,0,0,0,0,19,0,0,0,0,0,19,837
6294,オカダアイヨン,プライム（内国株式）,機械,75,1,0,0,0,0,0,75,0,0,0,0,0,0,1951
6298,ワイエイシイホールディングス,プライム（内国株式）,機械,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1213
6301,小松製作所,プライム（内国株式）,機械,190,2,0,0,0,0,0,95,0,0,0,0,0,95,7446
6302,住友重機械工業,プライム（内国株式）,機械,125,2,0,0,62.5,0,0,0,0,0,62.5,0,0,0,5931
6305,日立建機,プライム（内国株式）,機械,175,2,0,0,0,0,0,87.5,0,0,0,0,0,87.5,5580
6306,日工,プライム（内国株式）,機械,40,2,0,0,0,0,0,20,0,0,0,0,0,20,982
6307,サンセイ,スタンダード（内国株式）,機械,30,1,0,0,0,0,0,30,0,0,0,0,0,0,468
6309,巴工業,プライム（内国株式）,機械,60.33,2,30.165,0,0,0,0,0,30.165,0,0,0,0,0,1943
6310,井関農機,プライム（内国株式）,機械,40,1,0,0,40,0,0,0,0,0,0,0,0,0,1751
6315,ＴＯＷＡ,プライム（内国株式）,機械,20,1,0,0,0,0,0,20,0,0,0,0,0,0,2541
6316,丸山製作所,スタンダード（内国株式）,機械,80,1,0,0,0,0,0,0,0,0,0,0,0,80,2812
6317,北川鉄工所,スタンダード（内国株式）,機械,102,2,0,0,0,0,0,51,0,0,0,0,0,51,1782
6322,タクミナ,スタンダード（内国株式）,機械,54,2,0,0,0,0,0,27,0,0,0,0,0,27,1590
6323,ローツェ,プライム（内国株式）,機械,17,1,0,0,0,0,17,0,0,0,0,0,0,0,4039
6324,ハーモニック・ドライブ・システムズ,プライム（内国株式）,機械,20,2,0,0,0,0,0,10,0,0,0,0,0,10,6380
6325,タカキタ,スタンダード（内国株式）,機械,10,2,0,0,0,0,0,5,0,0,0,0,0,5,408
6326,クボタ,プライム（内国株式）,機械,50,2,0,0,25,0,0,0,0,0,25,0,0,0,2763
6327,北川精機,スタンダード（内国株式）,機械,12,1,0,0,0,0,0,0,0,0,12,0,0,0,3210
6328,荏原実業,プライム（内国株式）,機械,120,2,0,0,60,0,0,0,0,0,60,0,0,0,2244
6330,東洋エンジニアリング,プライム（内国株式）,建設業,25,1,0,0,0,0,0,25,0,0,0,0,0,0,2301
6331,三菱化工機,プライム（内国株式）,機械,88.33,2,0,0,0,0,0,44.165,0,0,0,0,0,44.165,3220
6332,月島ホールディングス,プライム（内国株式）,機械,85,2,0,0,0,0,0,42.5,0,0,0,0,0,42.5,2749
6333,ＴＥＩＫＯＫＵ,プライム（内国株式）,機械,133,2,0,0,0,0,0,66.5,0,0,0,0,0,66.5,3130
6334,明治機械,スタンダード（内国株式）,機械,6,1,0,0,0,0,0,6,0,0,0,0,0,0,493
6335,東京機械製作所,スタンダード（内国株式）,機械,11,1,0,0,0,0,0,11,0,0,0,0,0,0,706
6336,石井表記,スタンダード（内国株式）,機械,28,1,0,0,0,28,0,0,0,0,0,0,0,0,1605
6337,テセック,スタンダード（内国株式）,機械,100,1,0,0,0,0,0,100,0,0,0,0,0,0,3335
6338,タカトリ,スタンダード（内国株式）,機械,40,1,0,0,0,0,0,0,0,0,0,0,0,40,1613
6339,新東工業,プライム（内国株式）,機械,44,2,0,0,0,0,0,22,0,0,0,0,0,22,1270
6340,澁谷工業,プライム（内国株式）,機械,95,2,0,0,47.5,0,0,0,0,0,47.5,0,0,0,4485
6342,太平製作所,スタンダード（内国株式）,機械,80,2,0,0,0,0,0,40,0,0,0,0,0,40,3060
6343,フリージア・マクロス,スタンダード（内国株式）,機械,0.6,1,0,0,0,0,0,0.6,0,0,0,0,0,0,148
6345,アイチ　コーポレーション,プライム（内国株式）,機械,60,2,0,0,0,0,0,30,0,0,0,0,0,30,1404
6346,キクカワエンタープライズ,スタンダード（内国株式）,機械,100,2,0,0,0,0,0,50,0,0,0,0,0,50,5840
6347,プラコー,スタンダード（内国株式）,機械,6,1,0,0,0,0,0,6,0,0,0,0,0,0,282
6349,小森コーポレーション,プライム（内国株式）,機械,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1910
6351,鶴見製作所,プライム（内国株式）,機械,29,2,0,0,0,0,0,14.5,0,0,0,0,0,14.5,2513
6356,日本ギア工業,スタンダード（内国株式）,機械,10,2,0,0,0,0,0,5,0,0,0,0,0,5,1337
6357,三精テクノロジーズ,スタンダード（内国株式）,機械,90,2,0,0,0,0,0,45,0,0,0,0,0,45,2591
6358,酒井重工業,プライム（内国株式）,機械,107,2,0,0,0,0,0,53.5,0,0,0,0,0,53.5,2121
6360,東京自働機械製作所,スタンダード（内国株式）,機械,160,1,0,0,0,0,0,160,0,0,0,0,0,0,4800
6361,荏原製作所,プライム（内国株式）,機械,59,2,0,0,29.5,0,0,0,0,0,29.5,0,0,0,5579
6363,酉島製作所,プライム（内国株式）,機械,63,2,0,0,0,0,0,31.5,0,0,0,0,0,31.5,3195
6364,ＡＩＲＭＡＮ,プライム（内国株式）,機械,72,2,0,0,0,0,0,36,0,0,0,0,0,36,2502
6365,電業社機械製作所,スタンダード（内国株式）,機械,210,2,0,0,0,0,0,105,0,0,0,0,0,105,5600
6366,千代田化工建設,スタンダード（内国株式）,建設業,7.5,1,0,0,0,0,0,7.5,0,0,0,0,0,0,698
6367,ダイキン工業,プライム（内国株式）,機械,340,2,0,0,0,0,0,170,0,0,0,0,0,170,22225
6368,オルガノ,プライム（内国株式）,機械,200,2,0,0,0,0,0,100,0,0,0,0,0,100,14395
6369,トーヨーカネツ,プライム（内国株式）,機械,103,2,0,0,0,0,0,51.5,0,0,0,0,0,51.5,2422
6370,栗田工業,プライム（内国株式）,機械,112,2,0,0,0,0,0,56,0,0,0,0,0,56,8517
6371,椿本チエイン,プライム（内国株式）,機械,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2704
6376,日機装,プライム（内国株式）,精密機器,40,2,0,0,20,0,0,0,0,0,20,0,0,0,3920
6378,木村化工機,スタンダード（内国株式）,機械,41,1,0,0,0,0,0,41,0,0,0,0,0,0,1285
6379,レイズネクスト,プライム（内国株式）,建設業,117,2,0,0,0,0,0,58.5,0,0,0,0,0,58.5,2890
6380,オリエンタルチエン工業,スタンダード（内国株式）,機械,30,2,0,0,0,0,0,15,0,0,0,0,0,15,3755
6381,アネスト岩田,プライム（内国株式）,機械,87,2,0,0,0,0,0,43.5,0,0,0,0,0,43.5,1891
6382,トリニティ工業,スタンダード（内国株式）,機械,67,2,0,0,0,0,0,33.5,0,0,0,0,0,33.5,1237
6383,ダイフク,プライム（内国株式）,機械,78,2,0,0,39,0,0,0,0,0,39,0,0,0,6154
6384,昭和真空,スタンダード（内国株式）,機械,70,1,0,0,0,0,0,70,0,0,0,0,0,0,1641
6387,サムコ,プライム（内国株式）,機械,60,1,0,0,0,0,0,0,0,0,0,60,0,0,9160
6390,加藤製作所,プライム（内国株式）,機械,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1330
6391,加地テック,スタンダード（内国株式）,機械,60,1,0,0,0,0,0,60,0,0,0,0,0,0,4580
6392,ヤマダコーポレーション,スタンダード（内国株式）,機械,220,2,0,0,0,0,0,110,0,0,0,0,0,110,7500
6393,油研工業,スタンダード（内国株式）,機械,150,2,0,0,0,0,0,75,0,0,0,0,0,75,3040
6395,タダノ,プライム（内国株式）,機械,44,2,0,0,22,0,0,0,0,0,22,0,0,0,1403
6396,宇野澤組鐵工所,スタンダード（内国株式）,機械,50,1,0,0,0,0,0,50,0,0,0,0,0,0,4720
6400,不二精機,スタンダード（内国株式）,機械,7,1,0,0,7,0,0,0,0,0,0,0,0,0,288
6402,兼松エンジニアリング,スタンダード（内国株式）,機械,74,1,0,0,0,0,0,74,0,0,0,0,0,0,1582
6405,鈴茂器工,スタンダード（内国株式）,機械,35,2,0,0,0,0,0,17.5,0,0,0,0,0,17.5,1109
6407,ＣＫＤ,プライム（内国株式）,機械,81,2,0,0,0,0,0,40.5,0,0,0,0,0,40.5,6030
6408,小倉クラッチ,スタンダード（内国株式）,機械,100,1,0,0,0,0,0,100,0,0,0,0,0,0,4505
6412,平和,プライム（内国株式）,機械,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2118
6413,理想科学工業,プライム（内国株式）,機械,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1103
6417,ＳＡＮＫＹＯ,プライム（内国株式）,機械,90,2,0,0,0,0,0,45,0,0,0,0,0,45,1916
6418,日本金銭機械,プライム（内国株式）,機械,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1229
6419,マースグループホールディングス,プライム（内国株式）,機械,150,2,0,0,0,0,0,75,0,0,0,0,0,75,3155
6420,ガリレイホールディングス,プライム（内国株式）,機械,82,1,0,0,0,0,0,82,0,0,0,0,0,0,3505
6424,高見沢サイバネティックス,スタンダード（内国株式）,機械,23,1,0,0,0,0,0,23,0,0,0,0,0,0,904
6425,ユニバーサルエンターテインメント,スタンダード（内国株式）,機械,30,2,0,0,15,0,0,0,0,0,15,0,0,0,771
6428,オーイズミ,スタンダード（内国株式）,機械,12,1,0,0,0,0,0,12,0,0,0,0,0,0,327
6430,ダイコク電機,プライム（内国株式）,機械,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2462
6432,竹内製作所,プライム（内国株式）,機械,210,1,0,0,0,0,210,0,0,0,0,0,0,0,7690
6433,ヒーハイスト,スタンダード（内国株式）,機械,1,1,0,0,0,0,0,1,0,0,0,0,0,0,960
6436,アマノ,プライム（内国株式）,機械,180,2,0,0,0,0,0,90,0,0,0,0,0,90,3880
6440,ＪＵＫＩ,プライム（内国株式）,機械,10,1,0,0,10,0,0,0,0,0,0,0,0,0,671
6444,サンデン,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,181
6445,ジャノメ,プライム（内国株式）,機械,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,1400
6448,ブラザー工業,プライム（内国株式）,電気機器,100,2,0,0,0,0,0,50,0,0,0,0,0,50,4570
6454,マックス,プライム（内国株式）,機械,148,1,0,0,0,0,0,148,0,0,0,0,0,0,1869
6455,モリタホールディングス,プライム（内国株式）,輸送用機器,64,2,0,0,0,0,0,32,0,0,0,0,0,32,2355
6457,グローリー,プライム（内国株式）,機械,112,2,0,0,0,0,0,56,0,0,0,0,0,56,4689
6458,新晃工業,プライム（内国株式）,機械,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1190
6459,だいわ,プライム（内国株式）,機械,50,2,0,0,25,0,0,0,0,0,25,0,0,0,1699
6460,セガサミーホールディングス,プライム（内国株式）,機械,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,2805
6463,ＴＰＲ,プライム（内国株式）,機械,56,2,0,0,0,0,0,28,0,0,0,0,0,28,1501
6464,ツバキ・ナカシマ,プライム（内国株式）,機械,25,2,0,0,12.5,0,0,0,0,0,12.5,0,0,0,400
6465,ホシザキ,プライム（内国株式）,機械,115,2,0,0,57.5,0,0,0,0,0,57.5,0,0,0,5729
6466,ＴＶＥ,スタンダード（内国株式）,機械,40,2,0,0,0,0,0,20,0,0,0,0,0,20,4045
6467,ニチダイ,スタンダード（内国株式）,機械,4,2,0,0,0,0,0,2,0,0,0,0,0,2,332
6469,放電精密加工研究所,スタンダード（内国株式）,機械,18,1,0,0,0,0,18,0,0,0,0,0,0,0,2781
6470,大豊工業,スタンダード（内国株式）,機械,28,2,0,0,0,0,0,14,0,0,0,0,0,14,1129
6471,日本精工,プライム（内国株式）,機械,34,2,0,0,0,0,0,17,0,0,0,0,0,17,1176
6472,ＮＴＮ,プライム（内国株式）,機械,11,2,0,0,0,0,0,5.5,0,0,0,0,0,5.5,384.799988
6473,ジェイテクト,プライム（内国株式）,機械,60,2,0,0,0,0,0,30,0,0,0,0,0,30,2121
6474,不二越,プライム（内国株式）,機械,100,1,0,100,0,0,0,0,0,0,0,0,0,0,5710
6479,ミネベアミツミ,プライム（内国株式）,電気機器,50,2,0,0,0,0,0,25,0,0,0,0,0,25,3726
6480,日本トムソン,プライム（内国株式）,機械,29.5,2,0,0,0,0,0,14.75,0,0,0,0,0,14.75,1879
6481,ＴＨＫ,プライム（内国株式）,機械,246,2,0,0,123,0,0,0,0,0,123,0,0,0,7017
6482,ＹＵＳＨＩＮ,スタンダード（内国株式）,機械,20,2,0,0,0,0,0,10,0,0,0,0,0,10,725
6484,ＫＶＫ,スタンダード（内国株式）,機械,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2272
