銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/07/16 09:36:07
5742,エヌアイシ・オートテック,スタンダード（内国株式）,非鉄金属,41,2,0,0,0,0,0,20.5,0,0,0,0,0,20.5,713
5753,日本伸銅,スタンダード（内国株式）,非鉄金属,15,2,0,0,0,0,0,7.5,0,0,0,0,0,7.5,2360
5757,ＣＫサンエツ,プライム（内国株式）,非鉄金属,100,2,0,0,0,0,0,50,0,0,0,0,0,50,5380
575A,前澤ホールディングス,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,1789
576A,グローバルＸ　チャイナテック・カバード・コール　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,995
577A,グローバルＸ　シルバー　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,232.699997
578A,グローバルＸ　シルバー　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,227.100006
579A,グローバルＸ　銀ビジネス　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,859
5801,古河電気工業,プライム（内国株式）,非鉄金属,22,2,0,0,0,0,0,11,0,0,0,0,0,11,3766
5802,住友電気工業,プライム（内国株式）,非鉄金属,39,2,0,0,0,0,0,19.5,0,0,0,0,0,19.5,2532
5803,フジクラ,プライム（内国株式）,非鉄金属,38,2,0,0,0,0,0,19,0,0,0,0,0,19,5145
5805,ＳＷＣＣ,プライム（内国株式）,非鉄金属,250,2,0,0,0,0,0,125,0,0,0,0,0,125,11900
580A,グローバルＸ　銅ビジネス　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,913
5816,オーナンバ,スタンダード（内国株式）,非鉄金属,70,2,0,0,35,0,0,0,0,0,35,0,0,0,1627
5817,ＪＭＡＣＳ,スタンダード（内国株式）,非鉄金属,15,1,0,0,0,0,15,0,0,0,0,0,0,0,1005
5819,カナレ電気,スタンダード（内国株式）,非鉄金属,66,2,0,0,33,0,0,0,0,0,33,0,0,0,1756
581A,ＧＯ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2950
5820,三ッ星,スタンダード（内国株式）,非鉄金属,17,1,0,0,0,0,0,17,0,0,0,0,0,0,748
5821,平河ヒューテック,プライム（内国株式）,非鉄金属,53,2,0,0,0,0,0,26.5,0,0,0,0,0,26.5,3330
5830,いよぎんホールディングス,プライム（内国株式）,銀行業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,3420
5831,しずおかフィナンシャルグループ,プライム（内国株式）,銀行業,98,2,0,0,0,0,0,49,0,0,0,0,0,49,3384
5832,ちゅうぎんフィナンシャルグループ,プライム（内国株式）,銀行業,102,2,0,0,0,0,0,51,0,0,0,0,0,51,3356
5834,ＳＢＩリーシングサービス,グロース（内国株式）,証券、商品先物取引業,115,2,0,0,0,0,0,57.5,0,0,0,0,0,57.5,2739
5838,楽天銀行,プライム（内国株式）,銀行業,,,0,0,0,0,0,0,0,0,0,0,0,0,5680
5842,インテグラル,グロース（内国株式）,証券、商品先物取引業,34,2,0,0,17,0,0,0,0,0,17,0,0,0,2931
5843,ニッポンインシュア,スタンダード（内国株式）,その他金融業,22,1,0,0,0,0,0,0,0,0,0,0,0,22,2471
5844,京都フィナンシャルグループ,プライム（内国株式）,銀行業,105,2,0,0,0,0,0,52.5,0,0,0,0,0,52.5,4770
5845,全保連,スタンダード（内国株式）,その他金融業,48,1,0,0,0,0,0,48,0,0,0,0,0,0,1030
584A,ＬｉＮＫＸ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,3220
5851,リョービ,プライム（内国株式）,非鉄金属,104,2,0,0,52,0,0,0,0,0,52,0,0,0,2523
5852,アーレスティ,プライム（内国株式）,非鉄金属,34,2,0,0,0,0,0,17,0,0,0,0,0,17,730
5857,ＡＲＥホールディングス,プライム（内国株式）,非鉄金属,135,2,0,0,0,0,0,67.5,0,0,0,0,0,67.5,3085
5858,ＳＴＧ,グロース（内国株式）,非鉄金属,20,1,0,0,0,0,0,20,0,0,0,0,0,0,1392
585A,日本バリュー・ボトムアップ株式投資戦略アクティブＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1063
5867,エスネットワークス,グロース（内国株式）,サービス業,50,1,0,0,50,0,0,0,0,0,0,0,0,0,1169
5868,ロココ,スタンダード（内国株式）,サービス業,40,1,0,0,40,0,0,0,0,0,0,0,0,0,958
5869,早稲田学習研究会,スタンダード（内国株式）,サービス業,60,2,0,0,0,0,0,30,0,0,0,0,0,30,1245
586A,ＮＥＸＴ　ＦＵＮＤＳ　日経エンタメ・コンテンツ株指数連動型上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,209
5870,ナルネットコミュニケーションズ,グロース（内国株式）,サービス業,30,1,0,0,0,0,0,30,0,0,0,0,0,0,826
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,スタンダード（内国株式）,サービス業,55,1,0,0,55,0,0,0,0,0,0,0,0,0,1372
587A,インベスコＱＱＱトラスト　シリーズ１,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,117700
5884,クラダシ,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,560
5885,ジーデップ・アドバンス,スタンダード（内国株式）,卸売業,29,1,0,0,0,0,0,0,0,29,0,0,0,0,2930
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,グロース（内国株式）,小売業,73,1,0,0,0,73,0,0,0,0,0,0,0,0,2950
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,プライム（内国株式）,小売業,86,2,0,0,0,43,0,0,0,0,0,43,0,0,2418
5891,魁力屋,スタンダード（内国株式）,小売業,23,1,0,0,23,0,0,0,0,0,0,0,0,0,1585
5892,ｙｕｔｏｒｉ,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,2093
589A,ネイス,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1442
5900,ダイケン,スタンダード（内国株式）,金属製品,25,1,0,0,0,0,25,0,0,0,0,0,0,0,834
5901,東洋製罐グループホールディングス,プライム（内国株式）,金属製品,186,2,0,0,0,0,0,93,0,0,0,0,0,93,4027
5902,ホッカンホールディングス,プライム（内国株式）,金属製品,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2374
5903,シンポ,スタンダード（内国株式）,金属製品,42,1,0,0,0,0,0,0,0,0,42,0,0,0,1687
5905,日本製罐,スタンダード（内国株式）,金属製品,20,1,0,0,0,0,0,20,0,0,0,0,0,0,1331
5906,エムケー精工,スタンダード（内国株式）,金属製品,18,1,0,0,0,0,0,18,0,0,0,0,0,0,824
5909,コロナ,スタンダード（内国株式）,金属製品,28,2,0,0,0,0,0,14,0,0,0,0,0,14,994
5911,横河ブリッジホールディングス,プライム（内国株式）,金属製品,130,2,0,0,0,0,0,65,0,0,0,0,0,65,2902
5915,駒井ハルテック,スタンダード（内国株式）,金属製品,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2240
5918,瀧上工業,スタンダード（内国株式）,金属製品,100,2,0,0,0,0,0,50,0,0,0,0,0,50,7140
5921,川岸工業,スタンダード（内国株式）,金属製品,140,1,0,0,0,0,0,0,0,0,0,0,0,140,4065
5922,那須電機鉄工,スタンダード（内国株式）,金属製品,450,1,0,0,0,0,0,450,0,0,0,0,0,0,18870
5923,高田機工,スタンダード（内国株式）,金属製品,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1131
5928,アルメタックス,スタンダード（内国株式）,金属製品,8,2,0,0,0,0,0,4,0,0,0,0,0,4,283
5929,三和ホールディングス,プライム（内国株式）,金属製品,146,2,0,0,0,0,0,73,0,0,0,0,0,73,3708
5930,文化シヤッター,プライム（内国株式）,金属製品,74,2,0,0,0,0,0,37,0,0,0,0,0,37,1929
5932,三協立山,プライム（内国株式）,金属製品,25,2,0,12.5,0,0,0,0,0,12.5,0,0,0,0,645
5933,アルインコ,プライム（内国株式）,金属製品,45,2,0,0,0,0,0,22.5,0,0,0,0,0,22.5,1085
5936,東洋シヤッター,スタンダード（内国株式）,金属製品,43,1,0,0,0,0,0,43,0,0,0,0,0,0,925
5938,ＬＩＸＩＬ,プライム（内国株式）,金属製品,90,2,0,0,0,0,0,45,0,0,0,0,0,45,1889
5939,大谷工業,スタンダード（内国株式）,金属製品,30,1,0,0,0,0,0,30,0,0,0,0,0,0,4980
5940,不二サッシ,スタンダード（内国株式）,金属製品,30,1,0,0,0,0,0,30,0,0,0,0,0,0,727
5941,中西製作所,スタンダード（内国株式）,金属製品,100,1,0,0,0,0,0,100,0,0,0,0,0,0,2693
5942,日本フイルコン,スタンダード（内国株式）,金属製品,28,2,0,14,0,0,0,0,0,14,0,0,0,0,663
5943,ノーリツ,プライム（内国株式）,金属製品,94,2,0,0,47,0,0,0,0,0,47,0,0,0,2341
5945,天龍製鋸,スタンダード（内国株式）,金属製品,83,1,0,0,0,0,0,83,0,0,0,0,0,0,2463
5946,長府製作所,プライム（内国株式）,金属製品,46,2,0,0,23,0,0,0,0,0,23,0,0,0,1991
5947,リンナイ,プライム（内国株式）,金属製品,106,2,0,0,0,0,0,53,0,0,0,0,0,53,3592
5949,ユニプレス,プライム（内国株式）,輸送用機器,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1271
5950,日本パワーファスニング,スタンダード（内国株式）,金属製品,2.5,1,0,0,2.5,0,0,0,0,0,0,0,0,0,146
5951,ダイニチ工業,スタンダード（内国株式）,金属製品,28,1,0,0,0,0,0,28,0,0,0,0,0,0,1065
5952,アマテイ,スタンダード（内国株式）,金属製品,5,1,0,0,0,0,0,5,0,0,0,0,0,0,183
5955,ワイズホールディングス,スタンダード（内国株式）,金属製品,1,1,0,0,0,0,0,1,0,0,0,0,0,0,84
5956,トーソー,スタンダード（内国株式）,金属製品,13,2,0,0,0,0,0,6.5,0,0,0,0,0,6.5,601
5957,日東精工,プライム（内国株式）,金属製品,24,2,0,0,12,0,0,0,0,0,12,0,0,0,784
5958,三洋工業,スタンダード（内国株式）,金属製品,210,2,0,0,0,0,0,105,0,0,0,0,0,105,4725
5959,岡部,プライム（内国株式）,金属製品,42,2,0,0,21,0,0,0,0,0,21,0,0,0,910
5962,浅香工業,スタンダード（内国株式）,その他製品,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1947
5965,フジマック,スタンダード（内国株式）,金属製品,40,2,0,0,20,0,0,0,0,0,20,0,0,0,1163
5966,京都機械工具,スタンダード（内国株式）,金属製品,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2565
5967,ＴＯＮＥ,スタンダード（内国株式）,金属製品,9,1,0,0,0,0,0,0,0,9,0,0,0,0,491
5969,ロブテックス,スタンダード（内国株式）,金属製品,30,1,0,0,0,0,0,30,0,0,0,0,0,0,1220
5970,ジーテクト,プライム（内国株式）,金属製品,98,2,0,0,0,0,0,49,0,0,0,0,0,49,2095
5971,共和工業所,スタンダード（内国株式）,金属製品,80,1,0,0,0,0,0,0,80,0,0,0,0,0,8200
5973,トーアミ,スタンダード（内国株式）,金属製品,18,2,0,0,0,0,0,9,0,0,0,0,0,9,607
5974,中国工業,スタンダード（内国株式）,金属製品,23,1,0,0,0,0,0,23,0,0,0,0,0,0,848
5975,東プレ,プライム（内国株式）,金属製品,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2653
5976,高周波熱錬,プライム（内国株式）,金属製品,71,2,0,0,0,0,0,35.5,0,0,0,0,0,35.5,1344
5981,東京製綱,プライム（内国株式）,金属製品,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2010
5982,マルゼン,スタンダード（内国株式）,金属製品,125,2,0,0,0,0,62.5,0,0,0,0,0,62.5,0,3960
5983,イワブチ,スタンダード（内国株式）,金属製品,330,2,0,0,0,0,0,165,0,0,0,0,0,165,14110
5984,兼房,スタンダード（内国株式）,金属製品,23,2,0,0,0,0,0,11.5,0,0,0,0,0,11.5,736
5985,サンコール,スタンダード（内国株式）,金属製品,30,2,0,0,0,0,0,15,0,0,0,0,0,15,1461
5986,モリテック　スチール,スタンダード（内国株式）,金属製品,6,1,0,0,0,0,0,6,0,0,0,0,0,0,237
5987,オーネックス,スタンダード（内国株式）,金属製品,20,1,0,0,0,0,0,0,0,0,20,0,0,0,1801
5988,パイオラックス,プライム（内国株式）,金属製品,92,2,0,0,0,0,0,46,0,0,0,0,0,46,1655
5989,エイチワン,プライム（内国株式）,金属製品,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1616
5990,スーパーツール,スタンダード（内国株式）,金属製品,60,2,0,0,0,0,0,30,0,0,0,0,0,30,1994
5991,日本発條,プライム（内国株式）,金属製品,66,2,0,0,0,0,0,33,0,0,0,0,0,33,3843
5992,中央発條,スタンダード（内国株式）,金属製品,90,2,0,0,0,0,0,45,0,0,0,0,0,45,3720
5994,ファインシンター,スタンダード（内国株式）,金属製品,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,1025
5997,協立エアテック,スタンダード（内国株式）,金属製品,20,1,0,0,20,0,0,0,0,0,0,0,0,0,914
5998,アドバネクス,スタンダード（内国株式）,金属製品,50,1,0,0,0,0,0,50,0,0,0,0,0,0,2776
6005,三浦工業,プライム（内国株式）,機械,74,2,0,0,0,0,0,37,0,0,0,0,0,37,3234
6013,タクマ,プライム（内国株式）,機械,108,2,0,0,0,0,0,54,0,0,0,0,0,54,3465
6016,ジャパンエンジンコーポレーション,スタンダード（内国株式）,輸送用機器,100,2,0,0,0,0,0,50,0,0,0,0,0,50,8870
6018,阪神内燃機工業,スタンダード（内国株式）,輸送用機器,91,2,0,0,0,0,0,45.5,0,0,0,0,0,45.5,6390
6022,赤阪鐵工所,スタンダード（内国株式）,機械,30,1,0,0,0,0,0,30,0,0,0,0,0,0,2514
6023,ダイハツインフィニアース,スタンダード（内国株式）,輸送用機器,69,2,0,0,0,0,0,34.5,0,0,0,0,0,34.5,2767
6027,弁護士ドットコム,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,2391
6029,アトラグループ,スタンダード（内国株式）,サービス業,3.5,1,0,0,3.5,0,0,0,0,0,0,0,0,0,206
6030,アドベンチャー,グロース（内国株式）,サービス業,22,1,0,0,0,0,0,0,0,0,22,0,0,0,1529
6031,ＺＥＴＡ,グロース（内国株式）,サービス業,4.5,1,0,0,4.5,0,0,0,0,0,0,0,0,0,255
6033,エクストリーム,グロース（内国株式）,サービス業,68,1,0,0,0,0,0,68,0,0,0,0,0,0,1410
6034,ＭＲＴ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,630
6035,アイ・アールジャパンホールディングス,スタンダード（内国株式）,サービス業,113,2,0,0,0,0,0,56.5,0,0,0,0,0,56.5,712
6036,ＫｅｅＰｅｒ技研,プライム（内国株式）,サービス業,60,1,0,0,0,0,0,0,0,0,60,0,0,0,2926
6037,楽待,スタンダード（内国株式）,サービス業,13,2,0,0,0,6.5,0,0,0,0,0,6.5,0,0,1026
6038,イード,グロース（内国株式）,サービス業,22,1,0,0,0,0,0,0,0,0,22,0,0,0,831
6039,日本動物高度医療センター,グロース（内国株式）,サービス業,13,1,0,0,0,0,0,13,0,0,0,0,0,0,1078
6040,日本スキー場開発,グロース（内国株式）,サービス業,5,2,0,0,0,2.5,0,0,0,0,0,2.5,0,0,503
6042,ニッキ,スタンダード（内国株式）,輸送用機器,120,1,0,0,0,0,0,120,0,0,0,0,0,0,3940
6044,三機サービス,スタンダード（内国株式）,サービス業,28,1,0,0,0,0,0,0,0,28,0,0,0,0,1849
6045,レントラックス,グロース（内国株式）,サービス業,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,1640
6046,リンクバル,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,129
6047,Ｇｕｎｏｓｙ,スタンダード（内国株式）,サービス業,18.3,1,0,0,0,0,0,0,0,18.3,0,0,0,0,468
6049,イトクロ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,250
6050,イー・ガーディアン,プライム（内国株式）,サービス業,38,1,0,0,0,0,0,0,0,0,0,0,0,38,1752
6054,リブセンス,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,110
6055,ジャパンマテリアル,プライム（内国株式）,サービス業,35,1,0,0,0,0,0,35,0,0,0,0,0,0,2610
6058,ベクトル,プライム（内国株式）,サービス業,36,1,0,0,0,0,36,0,0,0,0,0,0,0,1945
6059,ウチヤマホールディングス,スタンダード（内国株式）,サービス業,10,2,0,0,0,0,0,5,0,0,0,0,0,5,340
6061,ユニバーサル園芸社,スタンダード（内国株式）,サービス業,13,1,0,0,0,0,0,0,0,0,13,0,0,0,2720
6062,チャーム・ケア・コーポレーション,プライム（内国株式）,サービス業,34,1,0,0,0,0,0,0,0,0,34,0,0,0,1364
6063,日本エマージェンシーアシスタンス,スタンダード（内国株式）,サービス業,10,1,0,0,10,0,0,0,0,0,0,0,0,0,981
6069,トレンダーズ,グロース（内国株式）,サービス業,36,1,0,0,0,0,0,36,0,0,0,0,0,0,677
6070,キャリアリンク,プライム（内国株式）,サービス業,120,1,0,0,0,0,0,120,0,0,0,0,0,0,2347
6071,ＩＢＪ,プライム（内国株式）,サービス業,13,1,0,0,13,0,0,0,0,0,0,0,0,0,881
6072,地盤ネットホールディングス,スタンダード（内国株式）,サービス業,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1010
6073,アサンテ,プライム（内国株式）,サービス業,62,2,0,0,0,0,0,31,0,0,0,0,0,31,1505
6074,ジェイエスエス,スタンダード（内国株式）,サービス業,21,2,0,0,0,0,0,10.5,0,0,0,0,0,10.5,503
6078,バリューＨＲ,プライム（内国株式）,サービス業,27,2,0,0,13.5,0,0,0,0,0,13.5,0,0,0,1500
6080,Ｍ＆Ａキャピタルパートナーズ,プライム（内国株式）,サービス業,68.34,1,0,0,0,0,0,0,0,0,0,0,0,68.34,3725
6081,アライドアーキテクツ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,166
6082,ライドオンエクスプレスホールディングス,スタンダード（内国株式）,サービス業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,988
6083,ＥＲＩホールディングス,スタンダード（内国株式）,サービス業,70,2,0,35,0,0,0,0,0,35,0,0,0,0,1500
6085,アーキテクツ・スタジオ・ジャパン,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,202
6086,シンメンテホールディングス,グロース（内国株式）,サービス業,22,1,0,0,0,0,22,0,0,0,0,0,0,0,1000
6087,アビスト,スタンダード（内国株式）,サービス業,102,1,0,0,0,0,0,0,0,0,0,0,0,102,3460
6088,シグマクシス・ホールディングス,プライム（内国株式）,サービス業,26,1,0,0,0,0,0,26,0,0,0,0,0,0,576
6089,ウィルグループ,プライム（内国株式）,サービス業,44,1,0,0,0,0,0,44,0,0,0,0,0,0,1091
6090,ヒューマン・メタボローム・テクノロジーズ,スタンダード（内国株式）,サービス業,18,1,0,0,0,0,0,0,0,0,18,0,0,0,588
6091,ウエスコホールディングス,スタンダード（内国株式）,サービス業,28,1,0,0,0,0,0,0,0,0,0,28,0,0,944
6092,エンバイオ・ホールディングス,スタンダード（内国株式）,サービス業,24,1,0,0,0,0,0,24,0,0,0,0,0,0,720
6093,ミトラグループ,スタンダード（内国株式）,サービス業,6,2,0,0,0,0,3,0,0,0,0,0,3,0,161
6094,フリークアウト・ホールディングス,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,545
6096,レアジョブ,スタンダード（内国株式）,サービス業,8,1,0,0,0,0,0,8,0,0,0,0,0,0,399
6098,リクルートホールディングス,プライム（内国株式）,サービス業,26,2,0,0,0,0,0,13,0,0,0,0,0,13,12580
6099,エラン,プライム（内国株式）,サービス業,16,1,0,0,16,0,0,0,0,0,0,0,0,0,787
6101,ツガミ,プライム（内国株式）,機械,98,2,0,0,0,0,0,49,0,0,0,0,0,49,7570
6103,オークマ,プライム（内国株式）,機械,100,2,0,0,0,0,0,50,0,0,0,0,0,50,5030
6104,芝浦機械,プライム（内国株式）,機械,140,2,0,0,0,0,0,70,0,0,0,0,0,70,4865
6113,アマダ,プライム（内国株式）,機械,64,2,0,0,0,0,0,32,0,0,0,0,0,32,2941.5
6118,アイダエンジニアリング,プライム（内国株式）,機械,39,1,0,0,0,0,0,39,0,0,0,0,0,0,1254
6125,岡本工作機械製作所,スタンダード（内国株式）,機械,160,2,0,0,0,0,0,80,0,0,0,0,0,80,5860
6134,ＦＵＪＩ,プライム（内国株式）,機械,190,2,0,0,0,0,0,95,0,0,0,0,0,95,8020
6135,牧野フライス製作所,プライム（内国株式）,機械,340,2,0,0,0,0,0,170,0,0,0,0,0,170,14790
6136,オーエスジー,プライム（内国株式）,機械,84,2,0,42,0,0,0,0,0,42,0,0,0,0,3975
6137,小池酸素工業,スタンダード（内国株式）,機械,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1468
6138,ダイジェット工業,スタンダード（内国株式）,機械,35,1,0,0,0,0,0,35,0,0,0,0,0,0,1182
6140,旭ダイヤモンド工業,プライム（内国株式）,機械,34,2,0,0,0,0,0,17,0,0,0,0,0,17,1218
6141,ＤＭＧ森精機,プライム（内国株式）,機械,105,2,0,0,52.5,0,0,0,0,0,52.5,0,0,0,3594
6143,ソディック,プライム（内国株式）,機械,35,2,0,0,17.5,0,0,0,0,0,17.5,0,0,0,1948
6144,西部電機,スタンダード（内国株式）,機械,90,2,0,0,0,0,0,45,0,0,0,0,0,45,3115
