銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/07/22 09:25:49
5929,三和ホールディングス,プライム（内国株式）,金属製品,146,2,0,0,0,0,0,73,0,0,0,0,0,73,3776
5930,文化シヤッター,プライム（内国株式）,金属製品,74,2,0,0,0,0,0,37,0,0,0,0,0,37,1941
5932,三協立山,プライム（内国株式）,金属製品,25,2,0,12.5,0,0,0,0,0,12.5,0,0,0,0,649
5933,アルインコ,プライム（内国株式）,金属製品,45,2,0,0,0,0,0,22.5,0,0,0,0,0,22.5,1094
5936,東洋シヤッター,スタンダード（内国株式）,金属製品,43,1,0,0,0,0,0,43,0,0,0,0,0,0,905
5938,ＬＩＸＩＬ,プライム（内国株式）,金属製品,90,2,0,0,0,0,0,45,0,0,0,0,0,45,1861.5
5939,大谷工業,スタンダード（内国株式）,金属製品,30,1,0,0,0,0,0,30,0,0,0,0,0,0,4950
5940,不二サッシ,スタンダード（内国株式）,金属製品,30,1,0,0,0,0,0,30,0,0,0,0,0,0,719
5941,中西製作所,スタンダード（内国株式）,金属製品,100,1,0,0,0,0,0,100,0,0,0,0,0,0,2613
5942,日本フイルコン,スタンダード（内国株式）,金属製品,28,2,0,14,0,0,0,0,0,14,0,0,0,0,654
5943,ノーリツ,プライム（内国株式）,金属製品,94,2,0,0,47,0,0,0,0,0,47,0,0,0,2355
5945,天龍製鋸,スタンダード（内国株式）,金属製品,83,1,0,0,0,0,0,83,0,0,0,0,0,0,2438
5946,長府製作所,プライム（内国株式）,金属製品,46,2,0,0,23,0,0,0,0,0,23,0,0,0,2062
5947,リンナイ,プライム（内国株式）,金属製品,106,2,0,0,0,0,0,53,0,0,0,0,0,53,3623
5949,ユニプレス,プライム（内国株式）,輸送用機器,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1295
5950,日本パワーファスニング,スタンダード（内国株式）,金属製品,2.5,1,0,0,2.5,0,0,0,0,0,0,0,0,0,142
5951,ダイニチ工業,スタンダード（内国株式）,金属製品,28,1,0,0,0,0,0,28,0,0,0,0,0,0,1040
5952,アマテイ,スタンダード（内国株式）,金属製品,5,1,0,0,0,0,0,5,0,0,0,0,0,0,184
5955,ワイズホールディングス,スタンダード（内国株式）,金属製品,1,1,0,0,0,0,0,1,0,0,0,0,0,0,84
5956,トーソー,スタンダード（内国株式）,金属製品,13,2,0,0,0,0,0,6.5,0,0,0,0,0,6.5,596
5957,日東精工,プライム（内国株式）,金属製品,24,2,0,0,12,0,0,0,0,0,12,0,0,0,763
5958,三洋工業,スタンダード（内国株式）,金属製品,210,2,0,0,0,0,0,105,0,0,0,0,0,105,4665
5959,岡部,プライム（内国株式）,金属製品,42,2,0,0,21,0,0,0,0,0,21,0,0,0,903
5962,浅香工業,スタンダード（内国株式）,その他製品,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1900
5965,フジマック,スタンダード（内国株式）,金属製品,40,2,0,0,20,0,0,0,0,0,20,0,0,0,1155
5966,京都機械工具,スタンダード（内国株式）,金属製品,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2634
5967,ＴＯＮＥ,スタンダード（内国株式）,金属製品,9,1,0,0,0,0,0,0,0,9,0,0,0,0,473
5969,ロブテックス,スタンダード（内国株式）,金属製品,30,1,0,0,0,0,0,30,0,0,0,0,0,0,1165
5970,ジーテクト,プライム（内国株式）,金属製品,98,2,0,0,0,0,0,49,0,0,0,0,0,49,2134
5971,共和工業所,スタンダード（内国株式）,金属製品,80,1,0,0,0,0,0,0,80,0,0,0,0,0,8180
5973,トーアミ,スタンダード（内国株式）,金属製品,18,2,0,0,0,0,0,9,0,0,0,0,0,9,605
5974,中国工業,スタンダード（内国株式）,金属製品,23,1,0,0,0,0,0,23,0,0,0,0,0,0,863
5975,東プレ,プライム（内国株式）,金属製品,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2653
5976,高周波熱錬,プライム（内国株式）,金属製品,71,2,0,0,0,0,0,35.5,0,0,0,0,0,35.5,1341
5981,東京製綱,プライム（内国株式）,金属製品,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1950
5982,マルゼン,スタンダード（内国株式）,金属製品,125,2,0,0,0,0,62.5,0,0,0,0,0,62.5,0,3890
5983,イワブチ,スタンダード（内国株式）,金属製品,330,2,0,0,0,0,0,165,0,0,0,0,0,165,15040
5984,兼房,スタンダード（内国株式）,金属製品,23,2,0,0,0,0,0,11.5,0,0,0,0,0,11.5,732
5985,サンコール,スタンダード（内国株式）,金属製品,30,2,0,0,0,0,0,15,0,0,0,0,0,15,1316
5986,モリテック　スチール,スタンダード（内国株式）,金属製品,6,1,0,0,0,0,0,6,0,0,0,0,0,0,238
5987,オーネックス,スタンダード（内国株式）,金属製品,20,1,0,0,0,0,0,0,0,0,20,0,0,0,1730
5988,パイオラックス,プライム（内国株式）,金属製品,92,2,0,0,0,0,0,46,0,0,0,0,0,46,1694
5989,エイチワン,プライム（内国株式）,金属製品,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1600
5990,スーパーツール,スタンダード（内国株式）,金属製品,60,2,0,0,0,0,0,30,0,0,0,0,0,30,1981
5991,日本発條,プライム（内国株式）,金属製品,66,2,0,0,0,0,0,33,0,0,0,0,0,33,3581
5992,中央発條,スタンダード（内国株式）,金属製品,90,2,0,0,0,0,0,45,0,0,0,0,0,45,3665
5994,ファインシンター,スタンダード（内国株式）,金属製品,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,999
5997,協立エアテック,スタンダード（内国株式）,金属製品,20,1,0,0,20,0,0,0,0,0,0,0,0,0,910
5998,アドバネクス,スタンダード（内国株式）,金属製品,50,1,0,0,0,0,0,50,0,0,0,0,0,0,2665
6005,三浦工業,プライム（内国株式）,機械,74,2,0,0,0,0,0,37,0,0,0,0,0,37,3200
6013,タクマ,プライム（内国株式）,機械,108,2,0,0,0,0,0,54,0,0,0,0,0,54,3385
6016,ジャパンエンジンコーポレーション,スタンダード（内国株式）,輸送用機器,100,2,0,0,0,0,0,50,0,0,0,0,0,50,8650
6018,阪神内燃機工業,スタンダード（内国株式）,輸送用機器,91,2,0,0,0,0,0,45.5,0,0,0,0,0,45.5,6250
6022,赤阪鐵工所,スタンダード（内国株式）,機械,30,1,0,0,0,0,0,30,0,0,0,0,0,0,2493
6023,ダイハツインフィニアース,スタンダード（内国株式）,輸送用機器,69,2,0,0,0,0,0,34.5,0,0,0,0,0,34.5,2688
6027,弁護士ドットコム,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,2313
6029,アトラグループ,スタンダード（内国株式）,サービス業,3.5,1,0,0,3.5,0,0,0,0,0,0,0,0,0,200
6030,アドベンチャー,グロース（内国株式）,サービス業,22,1,0,0,0,0,0,0,0,0,22,0,0,0,1475
6031,ＺＥＴＡ,グロース（内国株式）,サービス業,4.5,1,0,0,4.5,0,0,0,0,0,0,0,0,0,259
6033,エクストリーム,グロース（内国株式）,サービス業,68,1,0,0,0,0,0,68,0,0,0,0,0,0,1621
6034,ＭＲＴ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,630
6035,アイ・アールジャパンホールディングス,スタンダード（内国株式）,サービス業,113,2,0,0,0,0,0,56.5,0,0,0,0,0,56.5,710
6036,ＫｅｅＰｅｒ技研,プライム（内国株式）,サービス業,60,1,0,0,0,0,0,0,0,0,60,0,0,0,2831
6037,楽待,スタンダード（内国株式）,サービス業,13,2,0,0,0,6.5,0,0,0,0,0,6.5,0,0,1004
6038,イード,グロース（内国株式）,サービス業,22,1,0,0,0,0,0,0,0,0,22,0,0,0,820
6039,日本動物高度医療センター,グロース（内国株式）,サービス業,13,1,0,0,0,0,0,13,0,0,0,0,0,0,999
6040,日本スキー場開発,グロース（内国株式）,サービス業,5,2,0,0,0,2.5,0,0,0,0,0,2.5,0,0,509
6042,ニッキ,スタンダード（内国株式）,輸送用機器,120,1,0,0,0,0,0,120,0,0,0,0,0,0,3825
6044,三機サービス,スタンダード（内国株式）,サービス業,28,1,0,0,0,0,0,0,0,28,0,0,0,0,1887
6045,レントラックス,グロース（内国株式）,サービス業,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,1621
6046,リンクバル,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,125
6047,Ｇｕｎｏｓｙ,スタンダード（内国株式）,サービス業,18.3,1,0,0,0,0,0,0,0,18.3,0,0,0,0,372
6049,イトクロ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,244
6050,イー・ガーディアン,プライム（内国株式）,サービス業,38,1,0,0,0,0,0,0,0,0,0,0,0,38,1771
6054,リブセンス,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,108
6055,ジャパンマテリアル,プライム（内国株式）,サービス業,35,1,0,0,0,0,0,35,0,0,0,0,0,0,2320
6058,ベクトル,プライム（内国株式）,サービス業,36,1,0,0,0,0,36,0,0,0,0,0,0,0,1714
6059,ウチヤマホールディングス,スタンダード（内国株式）,サービス業,10,2,0,0,0,0,0,5,0,0,0,0,0,5,340
6061,ユニバーサル園芸社,スタンダード（内国株式）,サービス業,13,1,0,0,0,0,0,0,0,0,13,0,0,0,2773
6062,チャーム・ケア・コーポレーション,プライム（内国株式）,サービス業,34,1,0,0,0,0,0,0,0,0,34,0,0,0,1353
6063,日本エマージェンシーアシスタンス,スタンダード（内国株式）,サービス業,10,1,0,0,10,0,0,0,0,0,0,0,0,0,970
6069,トレンダーズ,グロース（内国株式）,サービス業,36,1,0,0,0,0,0,36,0,0,0,0,0,0,659
6070,キャリアリンク,プライム（内国株式）,サービス業,120,1,0,0,0,0,0,120,0,0,0,0,0,0,2378
6071,ＩＢＪ,プライム（内国株式）,サービス業,13,1,0,0,13,0,0,0,0,0,0,0,0,0,840
6072,地盤ネットホールディングス,スタンダード（内国株式）,サービス業,1,1,0,0,0,0,0,1,0,0,0,0,0,0,897
6073,アサンテ,プライム（内国株式）,サービス業,62,2,0,0,0,0,0,31,0,0,0,0,0,31,1504
6074,ジェイエスエス,スタンダード（内国株式）,サービス業,21,2,0,0,0,0,0,10.5,0,0,0,0,0,10.5,509
6078,バリューＨＲ,プライム（内国株式）,サービス業,27,2,0,0,13.5,0,0,0,0,0,13.5,0,0,0,1513
6080,Ｍ＆Ａキャピタルパートナーズ,プライム（内国株式）,サービス業,68.34,1,0,0,0,0,0,0,0,0,0,0,0,68.34,3705
6081,アライドアーキテクツ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,159
6082,ライドオンエクスプレスホールディングス,スタンダード（内国株式）,サービス業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,993
6083,ＥＲＩホールディングス,スタンダード（内国株式）,サービス業,70,2,0,35,0,0,0,0,0,35,0,0,0,0,1469
6085,アーキテクツ・スタジオ・ジャパン,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,169
6086,シンメンテホールディングス,グロース（内国株式）,サービス業,22,1,0,0,0,0,22,0,0,0,0,0,0,0,1041
6087,アビスト,スタンダード（内国株式）,サービス業,102,1,0,0,0,0,0,0,0,0,0,0,0,102,3455
6088,シグマクシス・ホールディングス,プライム（内国株式）,サービス業,26,1,0,0,0,0,0,26,0,0,0,0,0,0,570
6089,ウィルグループ,プライム（内国株式）,サービス業,44,1,0,0,0,0,0,44,0,0,0,0,0,0,1090
6090,ヒューマン・メタボローム・テクノロジーズ,スタンダード（内国株式）,サービス業,18,1,0,0,0,0,0,0,0,0,18,0,0,0,586
6091,ウエスコホールディングス,スタンダード（内国株式）,サービス業,28,1,0,0,0,0,0,0,0,0,0,28,0,0,928
6092,エンバイオ・ホールディングス,スタンダード（内国株式）,サービス業,24,1,0,0,0,0,0,24,0,0,0,0,0,0,718
6093,ミトラグループ,スタンダード（内国株式）,サービス業,6,2,0,0,0,0,3,0,0,0,0,0,3,0,160
6094,フリークアウト・ホールディングス,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,538
6096,レアジョブ,スタンダード（内国株式）,サービス業,8,1,0,0,0,0,0,8,0,0,0,0,0,0,397
6098,リクルートホールディングス,プライム（内国株式）,サービス業,26,2,0,0,0,0,0,13,0,0,0,0,0,13,12920
6099,エラン,プライム（内国株式）,サービス業,16,1,0,0,16,0,0,0,0,0,0,0,0,0,795
6101,ツガミ,プライム（内国株式）,機械,98,2,0,0,0,0,0,49,0,0,0,0,0,49,6800
6103,オークマ,プライム（内国株式）,機械,100,2,0,0,0,0,0,50,0,0,0,0,0,50,4875
6104,芝浦機械,プライム（内国株式）,機械,140,2,0,0,0,0,0,70,0,0,0,0,0,70,4425
6113,アマダ,プライム（内国株式）,機械,64,2,0,0,0,0,0,32,0,0,0,0,0,32,2849
6118,アイダエンジニアリング,プライム（内国株式）,機械,39,1,0,0,0,0,0,39,0,0,0,0,0,0,1195
6125,岡本工作機械製作所,スタンダード（内国株式）,機械,160,2,0,0,0,0,0,80,0,0,0,0,0,80,5220
6134,ＦＵＪＩ,プライム（内国株式）,機械,190,2,0,0,0,0,0,95,0,0,0,0,0,95,7430
6135,牧野フライス製作所,プライム（内国株式）,機械,340,2,0,0,0,0,0,170,0,0,0,0,0,170,14410
6136,オーエスジー,プライム（内国株式）,機械,84,2,0,42,0,0,0,0,0,42,0,0,0,0,3790
6137,小池酸素工業,スタンダード（内国株式）,機械,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1471
6138,ダイジェット工業,スタンダード（内国株式）,機械,35,1,0,0,0,0,0,35,0,0,0,0,0,0,1204
6140,旭ダイヤモンド工業,プライム（内国株式）,機械,34,2,0,0,0,0,0,17,0,0,0,0,0,17,1136
6141,ＤＭＧ森精機,プライム（内国株式）,機械,105,2,0,0,52.5,0,0,0,0,0,52.5,0,0,0,3398
6143,ソディック,プライム（内国株式）,機械,35,2,0,0,17.5,0,0,0,0,0,17.5,0,0,0,1757
6144,西部電機,スタンダード（内国株式）,機械,90,2,0,0,0,0,0,45,0,0,0,0,0,45,2904
6145,ＮＩＴＴＯＫＵ,スタンダード（内国株式）,機械,82,2,0,0,0,0,0,41,0,0,0,0,0,41,2668
6146,ディスコ,プライム（内国株式）,機械,109,1,0,0,0,0,0,109,0,0,0,0,0,0,66840
6147,ヤマザキ,スタンダード（内国株式）,機械,10,1,0,0,0,0,0,10,0,0,0,0,0,0,180
6149,小田原エンジニアリング,スタンダード（内国株式）,機械,70,1,0,0,70,0,0,0,0,0,0,0,0,0,2134
6150,タケダ機械,スタンダード（内国株式）,機械,80,1,0,0,0,0,0,0,0,80,0,0,0,0,2829
6151,日東工器,プライム（内国株式）,機械,32,2,0,0,0,0,0,16,0,0,0,0,0,16,1672
6155,高松機械工業,スタンダード（内国株式）,機械,10,2,0,0,0,0,0,5,0,0,0,0,0,5,514
6156,エーワン精密,スタンダード（内国株式）,機械,100,1,0,0,0,0,0,0,0,0,100,0,0,0,1763
6157,日進工具,スタンダード（内国株式）,機械,30,2,0,0,0,0,0,15,0,0,0,0,0,15,967
6158,和井田製作所,スタンダード（内国株式）,機械,38,2,0,0,0,0,0,19,0,0,0,0,0,19,961
6159,ミクロン精密,スタンダード（内国株式）,機械,12,1,0,0,0,0,0,0,0,0,0,0,12,0,1809
6161,エスティック,スタンダード（内国株式）,機械,31,1,0,0,0,0,0,31,0,0,0,0,0,0,1038
6165,パンチ工業,スタンダード（内国株式）,機械,20,2,0,0,0,0,0,10,0,0,0,0,0,10,493
6166,中村超硬,グロース（内国株式）,機械,10,1,0,0,0,0,0,10,0,0,0,0,0,0,675
6167,冨士ダイス,プライム（内国株式）,機械,40,1,0,0,0,0,0,40,0,0,0,0,0,0,953
6171,土木管理総合試験所,スタンダード（内国株式）,サービス業,12,2,0,0,6,0,0,0,0,0,6,0,0,0,379
6176,ブランジスタ,スタンダード（内国株式）,サービス業,15,1,0,0,0,0,0,0,0,0,0,0,0,15,919
6177,ＡｐｐＢａｎｋ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,85
6178,日本郵政,プライム（内国株式）,サービス業,60,2,0,0,0,0,0,30,0,0,0,0,0,30,2418.5
6180,ＧＭＯメディア,グロース（内国株式）,サービス業,210,1,0,0,210,0,0,0,0,0,0,0,0,0,3815
6181,タメニー,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,77
6182,メタリアル,グロース（内国株式）,サービス業,7,1,0,0,0,0,7,0,0,0,0,0,0,0,451
6183,ベルシステム２４ホールディングス,プライム（内国株式）,サービス業,60,2,0,0,0,0,30,0,0,0,0,0,30,0,1380
6184,鎌倉新書,プライム（内国株式）,サービス業,20,1,0,0,0,20,0,0,0,0,0,0,0,0,530
6185,ＳＭＮ,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,390
6186,一蔵,スタンダード（内国株式）,サービス業,15,2,0,0,0,0,0,7.5,0,0,0,0,0,7.5,376
6189,グローバルキッズＣＯＭＰＡＮＹ,スタンダード（内国株式）,サービス業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1006
6190,フェニックスバイオ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,347
6191,エアトリ,プライム（内国株式）,サービス業,13,1,0,0,0,0,0,0,0,0,0,0,0,13,885
6193,バーチャレクス・ホールディングス,グロース（内国株式）,サービス業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,1030
6194,アトラエ,プライム（内国株式）,サービス業,33,1,0,0,0,0,0,0,0,0,0,0,0,33,840
6195,ホープ,グロース（内国株式）,サービス業,8.4,2,0,0,0,0,0,4.2,0,0,0,0,0,4.2,215
6196,ストライクグループ,プライム（内国株式）,サービス業,180,1,0,0,0,0,0,0,0,0,0,0,0,180,1348
6197,ソラスト,プライム（内国株式）,サービス業,22,2,0,0,0,0,0,11,0,0,0,0,0,11,1111
6198,キャリア,グロース（内国株式）,サービス業,6.25,1,0,0,0,0,0,0,0,0,0,0,0,6.25,227
6199,セラク,スタンダード（内国株式）,情報・通信業,17.4,1,0,0,0,0,0,0,0,0,0,0,17.4,0,1261
6200,インソース,プライム（内国株式）,サービス業,29.5,1,0,0,0,0,0,0,0,0,0,0,0,29.5,631
6203,豊和工業,スタンダード（内国株式）,機械,20,1,0,0,0,0,0,20,0,0,0,0,0,0,1465
6208,石川製作所,スタンダード（内国株式）,機械,20,1,0,0,0,0,0,20,0,0,0,0,0,0,1640
6209,リケンＮＰＲ,プライム（内国株式）,機械,210,2,0,0,0,0,0,105,0,0,0,0,0,105,3960
6217,津田駒工業,スタンダード（内国株式）,機械,15,1,0,15,0,0,0,0,0,0,0,0,0,0,717
6218,エンシュウ,スタンダード（内国株式）,機械,12,1,0,0,0,0,0,12,0,0,0,0,0,0,625
6222,島精機製作所,プライム（内国株式）,機械,20,2,0,0,0,0,0,10,0,0,0,0,0,10,882
6223,西部技研,スタンダード（内国株式）,機械,70,1,0,0,70,0,0,0,0,0,0,0,0,0,2080
6224,ＪＲＣ,グロース（内国株式）,機械,34,2,0,0,0,0,17,0,0,0,0,0,17,0,1215
6226,守谷輸送機工業,スタンダード（内国株式）,機械,38,2,0,0,0,0,0,19,0,0,0,0,0,19,2524
6227,ＡＩメカテック,スタンダード（内国株式）,機械,50,1,0,0,0,0,0,0,0,0,50,0,0,0,6920
6228,ジェイ・イー・ティ,スタンダード（内国株式）,機械,7,1,0,0,7,0,0,0,0,0,0,0,0,0,492
6229,オーケーエム,スタンダード（内国株式）,機械,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1584
6230,ＳＡＮＥＩ,スタンダード（内国株式）,機械,75,2,0,0,0,0,0,37.5,0,0,0,0,0,37.5,2283
6231,木村工機,スタンダード（内国株式）,機械,200,1,0,0,0,0,0,200,0,0,0,0,0,0,12870
6232,ＡＣＳＬ,グロース（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,1805
6233,ＫＬＡＳＳ,スタンダード（内国株式）,機械,10,1,0,0,0,0,0,0,0,0,0,0,0,10,387
6235,オプトラン,プライム（内国株式）,機械,56,2,0,0,28,0,0,0,0,0,28,0,0,0,3175
6237,イワキポンプ,プライム（内国株式）,機械,92,2,0,0,0,0,0,46,0,0,0,0,0,46,4745
6238,フリュー,プライム（内国株式）,機械,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1379
6239,ナガオカ,スタンダード（内国株式）,機械,35,1,0,0,0,0,0,0,0,0,35,0,0,0,1325
6240,ヤマシンフィルタ,プライム（内国株式）,機械,20,2,0,0,0,0,0,10,0,0,0,0,0,10,522
6245,ヒラノテクシード,スタンダード（内国株式）,機械,84,2,0,0,0,0,0,42,0,0,0,0,0,42,1649
6246,テクノスマート,スタンダード（内国株式）,機械,92,2,0,0,0,0,0,46,0,0,0,0,0,46,1875
6247,日阪製作所,プライム（内国株式）,機械,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,1656
6248,横田製作所,スタンダード（内国株式）,機械,60,2,0,0,0,0,0,30,0,0,0,0,0,30,1741
6249,ゲームカードホールディングス,スタンダード（内国株式）,機械,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2590
6250,やまびこ,プライム（内国株式）,機械,110,2,0,0,55,0,0,0,0,0,55,0,0,0,3815
6254,野村マイクロ・サイエンス,プライム（内国株式）,機械,85,2,0,0,0,0,0,42.5,0,0,0,0,0,42.5,4115
6255,エヌ・ピー・シー,グロース（内国株式）,機械,10,1,0,0,0,0,0,0,0,0,0,0,10,0,664
6257,藤商事,スタンダード（内国株式）,機械,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,1013
6258,平田機工,プライム（内国株式）,機械,75,1,0,0,0,0,0,75,0,0,0,0,0,0,2887
