銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/08/03 17:55:36
4912,ライオン,プライム（内国株式）,化学,30,2,0,0,15,0,0,0,0,0,15,0,0,0,1692.5
4914,高砂香料工業,プライム（内国株式）,化学,52,2,0,0,0,0,0,26,0,0,0,0,0,26,1179
4918,アイビー化粧品,スタンダード（内国株式）,化学,15,1,0,0,0,0,0,15,0,0,0,0,0,0,311
4919,ミルボン,プライム（内国株式）,化学,88,2,0,0,44,0,0,0,0,0,44,0,0,0,2763
491A,ｉシェアーズ　Ｓ＆Ｐ　５００　除く金融　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,539
4920,日本色材工業研究所,スタンダード（内国株式）,化学,30,1,0,0,0,0,30,0,0,0,0,0,0,0,1119
4922,コーセーホールディングス,プライム（内国株式）,化学,140,2,0,0,70,0,0,0,0,0,70,0,0,0,5637
4923,コタ,プライム（内国株式）,化学,20,1,0,0,0,0,0,20,0,0,0,0,0,0,1186
4925,ハーバー研究所,スタンダード（内国株式）,化学,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1760
4926,シーボン,スタンダード（内国株式）,化学,20,2,0,0,0,0,0,10,0,0,0,0,0,10,1257
4927,ポーラ・オルビスホールディングス,プライム（内国株式）,化学,52,2,0,0,26,0,0,0,0,0,26,0,0,0,1308
4928,ノエビアホールディングス,プライム（内国株式）,化学,230,1,0,0,0,0,0,0,0,0,0,0,0,230,4790
4929,アジュバンホールディングス,スタンダード（内国株式）,化学,12,1,0,0,0,0,0,12,0,0,0,0,0,0,740
492A,Ｏｎｅ　ＥＴＦ　日本国債　高クーポン（平均残存１０年未満）,ETF・ETN,ETF・他,8,2,0,0,2,0,0,6,0,0,0,0,0,0,973.299988
4931,新日本製薬,プライム（内国株式）,化学,52,1,0,0,0,0,0,0,0,0,0,0,0,52,2001
4932,アルマード,スタンダード（内国株式）,化学,42,1,0,0,0,0,0,42,0,0,0,0,0,0,711
4933,Ｉ－ｎｅ,プライム（内国株式）,化学,15,1,0,0,15,0,0,0,0,0,0,0,0,0,1238
4934,プレミアアンチエイジング,グロース（内国株式）,化学,,,0,0,0,0,0,0,0,0,0,0,0,0,611
4935,リベルタ,スタンダード（内国株式）,化学,10,1,0,0,10,0,0,0,0,0,0,0,0,0,246
4936,アクシージア,スタンダード（内国株式）,化学,10,2,0,0,0,5,0,0,0,0,0,5,0,0,319
4937,Ｗａｑｏｏ,グロース（内国株式）,化学,,,0,0,0,0,0,0,0,0,0,0,0,0,1487
493A,Ｏｎｅ　ＥＴＦ　日本国債　１－３年,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,999
494A,Ｏｎｅ　ＥＴＦ　日本国債　３－７年,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,992.099976
4951,エステー,プライム（内国株式）,化学,44,2,0,0,0,0,0,22,0,0,0,0,0,22,1505
4956,コニシ,プライム（内国株式）,化学,38,2,0,0,0,0,0,19,0,0,0,0,0,19,1405
4958,長谷川香料,プライム（内国株式）,化学,74,2,0,0,0,0,0,37,0,0,0,0,0,37,3295
495A,Ｏｎｅ　ＥＴＦ　日本国債　７－１０年,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,971.299988
4960,ケミプロ化成,スタンダード（内国株式）,化学,5,1,0,0,0,0,0,5,0,0,0,0,0,0,510
4966,上村工業,スタンダード（内国株式）,化学,290,1,0,0,0,0,0,290,0,0,0,0,0,0,22930
4967,小林製薬,プライム（内国株式）,化学,104,2,0,0,52,0,0,0,0,0,52,0,0,0,5556
4968,荒川化学工業,プライム（内国株式）,化学,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1817
496A,Ｏｎｅ　ＥＴＦ　日本国債　１７－２０年,ETF・ETN,ETF・他,2.7,1,0,0,2.7,0,0,0,0,0,0,0,0,0,937.599976
4970,東洋合成工業,スタンダード（内国株式）,化学,40,2,0,0,0,0,0,20,0,0,0,0,0,20,12940
4971,メック,プライム（内国株式）,化学,96,2,0,0,48,0,0,0,0,0,48,0,0,0,8350
4972,綜研化学,スタンダード（内国株式）,化学,75,1,0,0,0,0,0,75,0,0,0,0,0,0,3160
4973,日本高純度化学,プライム（内国株式）,化学,200,2,0,0,0,0,0,100,0,0,0,0,0,100,4375
4975,ＪＣＵ,プライム（内国株式）,化学,95,2,0,0,0,0,0,47.5,0,0,0,0,0,47.5,6000
4976,東洋ドライルーブ,スタンダード（内国株式）,化学,96,2,0,0,48,0,0,0,0,0,48,0,0,0,1300
4977,新田ゼラチン,スタンダード（内国株式）,化学,30,2,0,0,0,0,0,15,0,0,0,0,0,15,1293
4978,リプロセル,グロース（内国株式）,化学,,,0,0,0,0,0,0,0,0,0,0,0,0,124
4979,ＯＡＴアグリオ,スタンダード（内国株式）,化学,60,2,0,0,30,0,0,0,0,0,30,0,0,0,2393
497A,インバウンド消費関連　日本株（ネットリターン）ＥＴＮ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,10495
4980,デクセリアルズ,プライム（内国株式）,化学,58,2,0,0,0,0,0,29,0,0,0,0,0,29,3300
4985,アース製薬,プライム（内国株式）,化学,125,1,0,0,125,0,0,0,0,0,0,0,0,0,4670
498A,防衛・航空宇宙　欧州株（ネットリターン）ＥＴＮ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,9388
4990,昭和化学工業,スタンダード（内国株式）,化学,10,2,0,0,0,0,0,5,0,0,0,0,0,5,501
4992,北興化学工業,スタンダード（内国株式）,化学,46,2,0,23,0,0,0,0,0,23,0,0,0,0,1842
4994,大成ラミックグループ,スタンダード（内国株式）,化学,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2525
4996,クミアイ化学工業,プライム（内国株式）,化学,24,2,12,0,0,0,0,0,12,0,0,0,0,0,743
4997,日本農薬,プライム（内国株式）,化学,36,2,0,0,0,0,0,18,0,0,0,0,0,18,1068
4998,フマキラー,スタンダード（内国株式）,化学,24,1,0,0,0,0,0,24,0,0,0,0,0,0,1205
499A,ラグジュアリー厳選１０　欧州株（ネットリターン）ＥＴＮ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,8838
500A,ＴＯブックス,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,3000
5010,日本精蝋,スタンダード（内国株式）,石油・石炭製品,2.5,2,0,0,1.25,0,0,0,0,0,1.25,0,0,0,234
5011,ニチレキグループ,プライム（内国株式）,石油・石炭製品,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2199
5013,ユシロ,スタンダード（内国株式）,石油・石炭製品,112,2,0,0,0,0,0,56,0,0,0,0,0,56,2887
5015,ビーピー・カストロール,スタンダード（内国株式）,石油・石炭製品,46,2,0,0,23,0,0,0,0,0,23,0,0,0,993
5016,ＪＸ金属,プライム（内国株式）,非鉄金属,31,2,0,0,0,0,0,15.5,0,0,0,0,0,15.5,3844
5018,ＭＯＲＥＳＣＯ,スタンダード（内国株式）,石油・石炭製品,55,2,0,0,0,0,27.5,0,0,0,0,0,27.5,0,2116
5019,出光興産,プライム（内国株式）,石油・石炭製品,36,2,0,0,0,0,0,18,0,0,0,0,0,18,1267
5020,ＥＮＥＯＳホールディングス,プライム（内国株式）,石油・石炭製品,34,2,0,0,0,0,0,17,0,0,0,0,0,17,1294
5021,コスモエネルギーホールディングス,プライム（内国株式）,石油・石炭製品,165,2,0,0,0,0,0,82.5,0,0,0,0,0,82.5,3836
5025,マーキュリー,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,550
5026,トリプルアイズ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,548
5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,グロース（内国株式）,情報・通信業,2,1,0,0,2,0,0,0,0,0,0,0,0,0,545
5028,セカンドサイトアナリティカ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,377
5029,サークレイス,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,791
502A,グローバルＸ　超短期円建て債券　ＥＴＦ,ETF・ETN,ETF・他,2.5,1,0,0,0,0,0,0,2.5,0,0,0,0,0,900.5
5031,モイ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,319
5032,ＡＮＹＣＯＬＯＲ,プライム（内国株式）,情報・通信業,65,2,32.5,0,0,0,0,0,32.5,0,0,0,0,0,2606
5033,ヌーラボ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,835
5034,ｕｎｅｒｒｙ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2050
5035,ＨＯＵＳＥＩ,グロース（内国株式）,情報・通信業,3,1,0,0,3,0,0,0,0,0,0,0,0,0,360
5036,日本ビジネスシステムズ,プライム（内国株式）,情報・通信業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1572
5038,ｅＷｅＬＬ,グロース（内国株式）,情報・通信業,16,1,0,0,16,0,0,0,0,0,0,0,0,0,2080
504A,イノバセル,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,512
505A,ギークリー,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1273
5071,ヴィス,スタンダード（内国株式）,サービス業,49,1,0,0,0,0,0,49,0,0,0,0,0,0,1419
5074,テスホールディングス,プライム（内国株式）,建設業,5.12,1,0,0,0,0,0,0,0,0,5.12,0,0,0,678
5076,インフロニア・ホールディングス,プライム（内国株式）,建設業,120,2,0,0,0,0,0,60,0,0,0,0,0,60,2571
50765,インフロニア・ホールディングス第１回社債型種類株式,プライム（内国株式）,建設業,,,0,0,0,0,0,0,0,0,0,0,0,0,4630
5078,セレコーポレーション,スタンダード（内国株式）,建設業,135,1,0,0,0,0,135,0,0,0,0,0,0,0,4780
5079,ノバック,スタンダード（内国株式）,建設業,120,2,60,0,0,0,0,0,60,0,0,0,0,0,2563
509A,グリーンライト・再エネインフラ投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,695,1,0,0,0,0,695,0,0,0,0,0,0,0,73000
5101,横浜ゴム,プライム（内国株式）,ゴム製品,134,2,0,0,67,0,0,0,0,0,67,0,0,0,7332
5103,昭和ホールディングス,スタンダード（内国株式）,ゴム製品,,,0,0,0,0,0,0,0,0,0,0,0,0,7
5105,ＴＯＹＯ　ＴＩＲＥ,プライム（内国株式）,ゴム製品,130,2,0,0,65,0,0,0,0,0,65,0,0,0,4128
5108,ブリヂストン,プライム（内国株式）,ゴム製品,230,2,0,0,115,0,0,0,0,0,115,0,0,0,3914
5110,住友ゴム工業,プライム（内国株式）,ゴム製品,77,2,0,0,38.5,0,0,0,0,0,38.5,0,0,0,2191.5
5121,藤倉コンポジット,プライム（内国株式）,ゴム製品,76,2,0,0,0,0,0,38,0,0,0,0,0,38,2525
5122,オカモト,プライム（内国株式）,ゴム製品,120,2,0,0,0,0,0,60,0,0,0,0,0,60,6120
5125,ファインズ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,474
5126,ポーターズ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1610
5129,ＦＩＸＥＲ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,236
512A,グローバルＸ　ステーブルコイン＆トークンビジネス　ＥＴＦ（除く日本）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1078
5131,リンカーズ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,113
5132,ｐｌｕｓｚｅｒｏ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1910
5133,テリロジーホールディングス,スタンダード（内国株式）,情報・通信業,5.2,1,0,0,0,0,0,5.2,0,0,0,0,0,0,302
5134,ＰＯＰＥＲ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,490
5136,ｔｒｉｐｌａ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1767
5137,スマートドライブ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,220
5138,Ｒｅｂａｓｅ,グロース（内国株式）,情報・通信業,35,1,0,0,0,0,0,35,0,0,0,0,0,0,432
5139,オープンワーク,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,922
513A,グローバルＸ　防衛テック－日本株式　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,849
5142,アキレス,プライム（内国株式）,化学,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1322
515A,ｉシェアーズ　高格付け日本円社債　ＥＴＦ,ETF・ETN,ETF・他,1.2,1,0,0,0,0,0,0,1.2,0,0,0,0,0,501.5
5161,西川ゴム工業,スタンダード（内国株式）,ゴム製品,91.5,2,0,0,0,0,0,45.75,0,0,0,0,0,45.75,3300
5162,朝日ラバー,スタンダード（内国株式）,ゴム製品,20,2,0,0,0,0,0,10,0,0,0,0,0,10,800
516A,ｉＦｒｅｅＥＴＦ　米ドル・ブル（１倍）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2002
517A,ｉＦｒｅｅＥＴＦ　米ドル・ベア（１倍）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1994
5184,ニチリン,スタンダード（内国株式）,ゴム製品,176,2,0,0,88,0,0,0,0,0,88,0,0,0,4090
5185,フコク,プライム（内国株式）,ゴム製品,85,2,0,0,0,0,0,42.5,0,0,0,0,0,42.5,1852
5186,ニッタ,プライム（内国株式）,ゴム製品,160,2,0,0,0,0,0,80,0,0,0,0,0,80,6410
5187,クリエートメディック,スタンダード（内国株式）,精密機器,45,2,0,0,22.5,0,0,0,0,0,22.5,0,0,0,1140
5189,櫻護謨,スタンダード（内国株式）,ゴム製品,100,1,0,0,0,0,0,100,0,0,0,0,0,0,3230
518A,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥ日本株高配当キャッシュフロー５０指数連動型上場投信,ETF・ETN,ETF・他,5,1,0,0,0,0,5,0,0,0,0,0,0,0,1999
5192,三ツ星ベルト,プライム（内国株式）,ゴム製品,191,2,0,0,0,0,0,95.5,0,0,0,0,0,95.5,4065
5194,相模ゴム工業,スタンダード（内国株式）,ゴム製品,10,1,0,0,0,0,0,10,0,0,0,0,0,0,644
5195,バンドー化学,プライム（内国株式）,ゴム製品,120,2,0,0,0,0,0,60,0,0,0,0,0,60,2414
5199,不二ラテックス,スタンダード（内国株式）,ゴム製品,81,1,0,0,0,0,0,81,0,0,0,0,0,0,1999
519A,ベーシック,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,539
5201,ＡＧＣ,プライム（内国株式）,ガラス・土石製品,210,2,0,0,105,0,0,0,0,0,105,0,0,0,6063
5202,日本板硝子,プライム（内国株式）,ガラス・土石製品,30,2,0,0,0,0,0,15,0,0,0,0,0,15,481
5204,石塚硝子,スタンダード（内国株式）,ガラス・土石製品,70,1,0,0,0,0,0,70,0,0,0,0,0,0,3020
5208,有沢製作所,プライム（内国株式）,化学,122,2,0,0,0,0,0,61,0,0,0,0,0,61,2416
520A,ジェイファーマ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,266
5210,日本山村硝子,スタンダード（内国株式）,ガラス・土石製品,150,2,0,0,0,0,0,75,0,0,0,0,0,75,2768
5214,日本電気硝子,プライム（内国株式）,ガラス・土石製品,150,2,0,0,75,0,0,0,0,0,75,0,0,0,4394
5216,倉元製作所,スタンダード（内国株式）,ガラス・土石製品,,,0,0,0,0,0,0,0,0,0,0,0,0,160
5218,オハラ,スタンダード（内国株式）,ガラス・土石製品,25,1,25,0,0,0,0,0,0,0,0,0,0,0,1485
521A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋ゴールド,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1753
5232,住友大阪セメント,プライム（内国株式）,ガラス・土石製品,120,2,0,0,0,0,0,60,0,0,0,0,0,60,5402
5233,太平洋セメント,プライム（内国株式）,ガラス・土石製品,100,2,0,0,0,0,0,50,0,0,0,0,0,50,3959
5237,ノザワ,スタンダード（内国株式）,ガラス・土石製品,43,1,0,0,0,0,0,43,0,0,0,0,0,0,1213
523A,セイワホールディングス,グロース（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,1427
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,206
5242,アイズ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2283
5243,ｎｏｔｅ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1984
5244,ｊｉｇ．ｊｐ,グロース（内国株式）,情報・通信業,2.93,1,0,0,0,0,0,2.93,0,0,0,0,0,0,171
5246,ＥＬＥＭＥＮＴＳ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,750
5247,ＢＴＭ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,550
5248,テクノロジーズ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,460
5250,ＧＭＯプライム・ストラテジー,スタンダード（内国株式）,情報・通信業,22,1,0,22,0,0,0,0,0,0,0,0,0,0,1013
5252,日本ナレッジ,グロース（内国株式）,情報・通信業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,809
5253,カバー,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1457
5254,Ａｒｅｎｔ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,4370
5255,モンスターラボ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,91
5256,Ｆｕｓｉｃ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2314
5257,ノバシステム,スタンダード（内国株式）,情報・通信業,105,1,0,0,105,0,0,0,0,0,0,0,0,0,2750
5258,トランザクション・メディア・ネットワークス,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,432
5261,リソルホールディングス,プライム（内国株式）,サービス業,110,1,0,0,0,0,0,110,0,0,0,0,0,0,7690
5262,日本ヒューム,プライム（内国株式）,ガラス・土石製品,18.5,2,0,0,0,0,0,9.25,0,0,0,0,0,9.25,1040
5268,旭コンクリート工業,スタンダード（内国株式）,ガラス・土石製品,17,1,0,0,0,0,0,17,0,0,0,0,0,0,814
5269,日本コンクリート工業,プライム（内国株式）,ガラス・土石製品,8,2,0,0,0,0,0,4,0,0,0,0,0,4,340
526A,ＪＰＸスタートアップ急成長１００ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2049
5271,トーヨーアサノ,スタンダード（内国株式）,ガラス・土石製品,85,2,0,0,0,0,42.5,0,0,0,0,0,42.5,0,2220
5273,三谷セキサン,スタンダード（内国株式）,ガラス・土石製品,201,2,0,0,0,0,0,100.5,0,0,0,0,0,100.5,1886
5279,日本興業,スタンダード（内国株式）,ガラス・土石製品,55,1,0,0,0,0,0,55,0,0,0,0,0,0,1199
5280,ヨシコン,スタンダード（内国株式）,不動産業,85,1,0,0,0,0,0,85,0,0,0,0,0,0,2197
5282,ジオスター,スタンダード（内国株式）,ガラス・土石製品,13,2,0,0,0,0,0,6.5,0,0,0,0,0,6.5,429
5283,高見澤,スタンダード（内国株式）,卸売業,50,1,0,0,0,0,0,0,0,0,50,0,0,0,3000
5284,ヤマウホールディングス,スタンダード（内国株式）,ガラス・土石製品,110,1,0,0,0,0,0,110,0,0,0,0,0,0,2278
5285,ヤマックス,スタンダード（内国株式）,ガラス・土石製品,66,1,0,0,0,0,0,66,0,0,0,0,0,0,1481
5287,イトーヨーギョー,スタンダード（内国株式）,ガラス・土石製品,22,1,0,0,0,0,0,22,0,0,0,0,0,0,830
5288,アジアパイルホールディングス,プライム（内国株式）,ガラス・土石製品,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,1472
5290,ベルテクスコーポレーション,スタンダード（内国株式）,ガラス・土石製品,35,1,0,0,0,0,0,35,0,0,0,0,0,0,1312
5301,東海カーボン,プライム（内国株式）,ガラス・土石製品,30,2,0,0,15,0,0,0,0,0,15,0,0,0,1537.5
5302,日本カーボン,プライム（内国株式）,ガラス・土石製品,200,2,0,0,100,0,0,0,0,0,100,0,0,0,4760
5304,ＳＥＣカーボン,スタンダード（内国株式）,ガラス・土石製品,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2450
530A,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数（２・５・８・１１月決算型）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1872
5310,東洋炭素,プライム（内国株式）,ガラス・土石製品,145,1,0,0,145,0,0,0,0,0,0,0,0,0,6640
531A,ＮＺＡＭ　上場投信　日経平均高配当株５０,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2242
