銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/07/07 18:14:01
6284,日精エー・エス・ビー機械,プライム（内国株式）,機械,200,1,0,0,0,0,0,0,0,0,0,0,0,200,10140
6286,靜甲,スタンダード（内国株式）,機械,28,2,0,0,0,0,0,14,0,0,0,0,0,14,1363
6287,サトー,プライム（内国株式）,機械,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2393
6289,技研製作所,プライム（内国株式）,機械,54,2,0,0,0,0,27,0,0,0,0,0,27,0,1802
6291,日本エアーテック,スタンダード（内国株式）,機械,55,1,0,0,55,0,0,0,0,0,0,0,0,0,1281
6292,カワタ,スタンダード（内国株式）,機械,38,2,0,0,0,0,0,19,0,0,0,0,0,19,819
6294,オカダアイヨン,プライム（内国株式）,機械,76,2,0,0,0,0,0,38,0,0,0,0,0,38,2022
6298,ワイエイシイホールディングス,プライム（内国株式）,機械,45,2,0,0,0,0,0,22.5,0,0,0,0,0,22.5,1291
6301,小松製作所,プライム（内国株式）,機械,190,2,0,0,0,0,0,95,0,0,0,0,0,95,6710
6302,住友重機械工業,プライム（内国株式）,機械,145,2,0,0,72.5,0,0,0,0,0,72.5,0,0,0,5352
6305,日立建機,プライム（内国株式）,機械,190,2,0,0,0,0,0,95,0,0,0,0,0,95,5405
6306,日工,プライム（内国株式）,機械,42,2,0,0,0,0,0,21,0,0,0,0,0,21,960
6307,サンセイ,スタンダード（内国株式）,機械,15,1,0,0,0,0,0,15,0,0,0,0,0,0,426
6309,巴工業,プライム（内国株式）,機械,72,2,36,0,0,0,0,0,36,0,0,0,0,0,1828
6310,井関農機,プライム（内国株式）,機械,45,1,0,0,45,0,0,0,0,0,0,0,0,0,1882
6315,ＴＯＷＡ,プライム（内国株式）,機械,24,1,0,0,0,0,0,24,0,0,0,0,0,0,3105
6316,丸山製作所,スタンダード（内国株式）,機械,75,1,0,0,0,0,0,0,0,0,0,0,0,75,2698
6317,北川鉄工所,スタンダード（内国株式）,機械,64,2,0,0,0,0,0,32,0,0,0,0,0,32,1690
6322,タクミナ,スタンダード（内国株式）,機械,54,2,0,0,0,0,0,27,0,0,0,0,0,27,1605
6323,ローツェ,プライム（内国株式）,機械,20,1,0,0,0,0,20,0,0,0,0,0,0,0,4410
6324,ハーモニック・ドライブ・システムズ,プライム（内国株式）,機械,20,2,0,0,0,0,0,10,0,0,0,0,0,10,7940
6325,タカキタ,スタンダード（内国株式）,機械,10,2,0,0,0,0,0,5,0,0,0,0,0,5,397
6326,クボタ,プライム（内国株式）,機械,52,2,0,0,26,0,0,0,0,0,26,0,0,0,2778.5
6327,北川精機,スタンダード（内国株式）,機械,14,1,0,0,0,0,0,0,0,0,14,0,0,0,5760
6328,荏原実業,プライム（内国株式）,機械,75,2,0,0,37.5,0,0,0,0,0,37.5,0,0,0,2409
6330,東洋エンジニアリング,プライム（内国株式）,建設業,25,1,0,0,0,0,0,25,0,0,0,0,0,0,2048
6331,三菱化工機,プライム（内国株式）,機械,120,2,0,0,0,0,0,60,0,0,0,0,0,60,3880
6332,月島ホールディングス,プライム（内国株式）,機械,88,2,0,0,0,0,0,44,0,0,0,0,0,44,2681
6333,ＴＥＩＫＯＫＵ,プライム（内国株式）,機械,132,2,0,0,0,0,0,66,0,0,0,0,0,66,3160
6334,明治機械,スタンダード（内国株式）,機械,6,1,0,0,0,0,0,6,0,0,0,0,0,0,496
6335,東京機械製作所,スタンダード（内国株式）,機械,11,1,0,0,0,0,0,11,0,0,0,0,0,0,699
6336,石井表記,スタンダード（内国株式）,機械,36,1,0,0,0,36,0,0,0,0,0,0,0,0,1689
6337,テセック,スタンダード（内国株式）,機械,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2440
6338,タカトリ,スタンダード（内国株式）,機械,40,1,0,0,0,0,0,0,0,0,0,0,0,40,1650
6339,新東工業,プライム（内国株式）,機械,48,2,0,0,0,0,0,24,0,0,0,0,0,24,1197
6340,澁谷工業,プライム（内国株式）,機械,95,2,0,0,47.5,0,0,0,0,0,47.5,0,0,0,4425
6342,太平製作所,スタンダード（内国株式）,機械,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2792
6343,フリージア・マクロス,スタンダード（内国株式）,機械,0.6,1,0,0,0,0,0,0.6,0,0,0,0,0,0,150
6345,アイチ　コーポレーション,プライム（内国株式）,機械,65,2,0,0,0,0,0,32.5,0,0,0,0,0,32.5,1397
6346,キクカワエンタープライズ,スタンダード（内国株式）,機械,120,2,0,0,0,0,0,60,0,0,0,0,0,60,5770
6347,プラコー,スタンダード（内国株式）,機械,6,1,0,0,0,0,0,6,0,0,0,0,0,0,263
6349,小森コーポレーション,プライム（内国株式）,機械,75,2,0,0,0,0,0,37.5,0,0,0,0,0,37.5,1559
6351,鶴見製作所,プライム（内国株式）,機械,36,2,0,0,0,0,0,18,0,0,0,0,0,18,2508
6356,日本ギア工業,スタンダード（内国株式）,機械,10,2,0,0,0,0,0,5,0,0,0,0,0,5,1575
6357,三精テクノロジーズ,スタンダード（内国株式）,機械,95,2,0,0,0,0,0,47.5,0,0,0,0,0,47.5,2501
6358,酒井重工業,プライム（内国株式）,機械,110,2,0,0,0,0,0,55,0,0,0,0,0,55,2112
6360,東京自働機械製作所,スタンダード（内国株式）,機械,100,1,0,0,0,0,0,100,0,0,0,0,0,0,4530
6361,荏原製作所,プライム（内国株式）,機械,66,2,0,0,33,0,0,0,0,0,33,0,0,0,5923
6363,酉島製作所,プライム（内国株式）,機械,64,2,0,0,0,0,0,32,0,0,0,0,0,32,2918
6364,ＡＩＲＭＡＮ,プライム（内国株式）,機械,72,2,0,0,0,0,0,36,0,0,0,0,0,36,1903
6365,電業社機械製作所,スタンダード（内国株式）,機械,190,2,0,0,0,0,0,95,0,0,0,0,0,95,5440
6366,千代田化工建設,スタンダード（内国株式）,建設業,7.5,1,0,0,0,0,0,7.5,0,0,0,0,0,0,735
6367,ダイキン工業,プライム（内国株式）,機械,360,2,0,0,0,0,0,180,0,0,0,0,0,180,25980
6368,オルガノ,プライム（内国株式）,機械,132,2,0,0,0,0,0,66,0,0,0,0,0,66,15250
6369,トーヨーカネツ,プライム（内国株式）,機械,105,2,0,0,0,0,0,52.5,0,0,0,0,0,52.5,2511
6370,栗田工業,プライム（内国株式）,機械,134,2,0,0,0,0,0,67,0,0,0,0,0,67,8939
6371,椿本チエイン,プライム（内国株式）,機械,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2640
6376,日機装,プライム（内国株式）,精密機器,50,2,0,0,25,0,0,0,0,0,25,0,0,0,3825
6378,木村化工機,スタンダード（内国株式）,機械,41,1,0,0,0,0,0,41,0,0,0,0,0,0,1198
6379,レイズネクスト,プライム（内国株式）,建設業,117,2,0,0,0,0,0,58.5,0,0,0,0,0,58.5,2402
6380,オリエンタルチエン工業,スタンダード（内国株式）,機械,20,2,0,0,0,0,0,10,0,0,0,0,0,10,4530
6381,アネスト岩田,プライム（内国株式）,機械,93,2,0,0,0,0,0,46.5,0,0,0,0,0,46.5,1752
6382,トリニティ工業,スタンダード（内国株式）,機械,61,2,0,0,0,0,0,30.5,0,0,0,0,0,30.5,1246
6383,ダイフク,プライム（内国株式）,機械,82,2,0,0,41,0,0,0,0,0,41,0,0,0,6864
6384,昭和真空,スタンダード（内国株式）,機械,70,1,0,0,0,0,0,70,0,0,0,0,0,0,1702
6387,サムコ,プライム（内国株式）,機械,60,1,0,0,0,0,0,0,0,0,0,60,0,0,11680
6390,加藤製作所,プライム（内国株式）,機械,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1286
6391,加地テック,スタンダード（内国株式）,機械,70,1,0,0,0,0,0,70,0,0,0,0,0,0,4335
6392,ヤマダコーポレーション,スタンダード（内国株式）,機械,220,2,0,0,0,0,0,110,0,0,0,0,0,110,7140
6393,油研工業,スタンダード（内国株式）,機械,150,2,0,0,0,0,0,75,0,0,0,0,0,75,2986
6395,タダノ,プライム（内国株式）,機械,34,2,0,0,17,0,0,0,0,0,17,0,0,0,1301
6396,宇野澤組鐵工所,スタンダード（内国株式）,機械,50,1,0,0,0,0,0,50,0,0,0,0,0,0,3940
6400,不二精機,スタンダード（内国株式）,機械,7,1,0,0,7,0,0,0,0,0,0,0,0,0,261
6402,兼松エンジニアリング,スタンダード（内国株式）,機械,45,1,0,0,0,0,0,45,0,0,0,0,0,0,1487
6405,鈴茂器工,スタンダード（内国株式）,機械,35,2,0,0,0,0,0,17.5,0,0,0,0,0,17.5,1065
6407,ＣＫＤ,プライム（内国株式）,機械,71,2,0,0,0,0,0,35.5,0,0,0,0,0,35.5,6880
6408,小倉クラッチ,スタンダード（内国株式）,機械,100,1,0,0,0,0,0,100,0,0,0,0,0,0,3955
6412,平和,プライム（内国株式）,機械,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2034
6413,理想科学工業,プライム（内国株式）,機械,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1033
6417,ＳＡＮＫＹＯ,プライム（内国株式）,機械,150,2,0,0,0,0,0,75,0,0,0,0,0,75,1670.5
6418,日本金銭機械,プライム（内国株式）,機械,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1077
6419,マースグループホールディングス,プライム（内国株式）,機械,150,2,0,0,0,0,0,75,0,0,0,0,0,75,3100
6420,ガリレイ,プライム（内国株式）,機械,89,1,0,0,0,0,0,89,0,0,0,0,0,0,3355
6424,高見沢サイバネティックス,スタンダード（内国株式）,機械,23,1,0,0,0,0,0,23,0,0,0,0,0,0,891
6425,ユニバーサルエンターテインメント,スタンダード（内国株式）,機械,40,1,0,0,40,0,0,0,0,0,0,0,0,0,702
6428,オーイズミ,スタンダード（内国株式）,機械,12,1,0,0,0,0,0,12,0,0,0,0,0,0,311
6430,ダイコク電機,プライム（内国株式）,機械,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2351
6432,竹内製作所,プライム（内国株式）,機械,220,2,0,0,0,0,110,0,0,0,0,0,110,0,7290
6433,ヒーハイスト,スタンダード（内国株式）,機械,2,1,0,0,0,0,0,2,0,0,0,0,0,0,1051
6436,アマノ,プライム（内国株式）,機械,180,2,0,0,0,0,0,90,0,0,0,0,0,90,3740
6440,ＪＵＫＩ,プライム（内国株式）,機械,15,1,0,0,15,0,0,0,0,0,0,0,0,0,537
6444,サンデン,スタンダード（内国株式）,機械,20,1,0,0,0,0,0,20,0,0,0,0,0,0,160
6445,ジャノメ,プライム（内国株式）,機械,60,2,0,0,0,0,0,30,0,0,0,0,0,30,1358
6448,ブラザー工業,プライム（内国株式）,電気機器,100,2,0,0,0,0,0,50,0,0,0,0,0,50,3732
6454,マックス,プライム（内国株式）,機械,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1748
6455,モリタホールディングス,プライム（内国株式）,輸送用機器,64,2,0,0,0,0,0,32,0,0,0,0,0,32,2446
6457,グローリー,プライム（内国株式）,機械,154,2,0,0,0,0,0,77,0,0,0,0,0,77,4178
6458,新晃工業,プライム（内国株式）,機械,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1269
6459,大和冷機工業,プライム（内国株式）,機械,60,2,0,0,30,0,0,0,0,0,30,0,0,0,1657
6460,セガサミーホールディングス,プライム（内国株式）,機械,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,2443
6463,ＴＰＲ,プライム（内国株式）,機械,56,2,0,0,0,0,0,28,0,0,0,0,0,28,1408
6464,ツバキ・ナカシマ,プライム（内国株式）,機械,81,2,0,0,40.5,0,0,0,0,0,40.5,0,0,0,418
6465,ホシザキ,プライム（内国株式）,機械,115,2,0,0,57.5,0,0,0,0,0,57.5,0,0,0,5723
6466,ＴＶＥ,スタンダード（内国株式）,機械,40,2,0,0,0,0,0,20,0,0,0,0,0,20,4745
6467,ニチダイ,スタンダード（内国株式）,機械,6,2,0,0,0,0,0,3,0,0,0,0,0,3,327
6469,放電精密加工研究所,スタンダード（内国株式）,機械,20,1,0,0,0,0,20,0,0,0,0,0,0,0,2735
6470,大豊工業,スタンダード（内国株式）,機械,30,1,0,0,0,0,0,30,0,0,0,0,0,0,1062
6471,日本精工,プライム（内国株式）,機械,34,2,0,0,0,0,0,17,0,0,0,0,0,17,1178
6472,ＮＴＮ,プライム（内国株式）,機械,13,2,0,0,0,0,0,6.5,0,0,0,0,0,6.5,403.799988
6473,ジェイテクト,プライム（内国株式）,機械,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2135
6474,不二越,プライム（内国株式）,機械,100,1,0,100,0,0,0,0,0,0,0,0,0,0,6150
6479,ミネベアミツミ,プライム（内国株式）,電気機器,60,2,0,0,0,0,0,30,0,0,0,0,0,30,4372
6480,日本トムソン,プライム（内国株式）,機械,32,2,0,0,0,0,0,16,0,0,0,0,0,16,2051
6481,ＴＨＫ,プライム（内国株式）,機械,184,2,0,0,92,0,0,0,0,0,92,0,0,0,7221
6482,ＹＵＳＨＩＮ,スタンダード（内国株式）,機械,20,2,0,0,0,0,0,10,0,0,0,0,0,10,698
6484,ＫＶＫ,スタンダード（内国株式）,機械,85,2,0,0,0,0,0,42.5,0,0,0,0,0,42.5,2415
6485,前澤給装工業,スタンダード（内国株式）,機械,60,2,0,0,0,0,0,30,0,0,0,0,0,30,1527
6486,イーグル工業,プライム（内国株式）,機械,70,1,0,0,0,0,0,70,0,0,0,0,0,0,2867
6488,ヨシタケ,スタンダード（内国株式）,機械,36,1,0,0,0,0,0,36,0,0,0,0,0,0,961
6490,ＰＩＬＬＡＲ,プライム（内国株式）,機械,105,2,0,0,0,0,0,52.5,0,0,0,0,0,52.5,9700
6492,岡野バルブ製造,スタンダード（内国株式）,機械,50,2,0,0,0,0,0,25,0,0,0,0,0,25,19370
6493,ＮＩＴＴＡＮ,スタンダード（内国株式）,輸送用機器,20,2,0,0,0,0,0,10,0,0,0,0,0,10,472
6494,ＮＦＫホールディングス,スタンダード（内国株式）,機械,1,1,0,0,0,0,0,1,0,0,0,0,0,0,95
6495,宮入バルブ製作所,スタンダード（内国株式）,機械,2,1,0,0,0,0,0,2,0,0,0,0,0,0,138
6496,中北製作所,スタンダード（内国株式）,機械,110,2,0,55,0,0,0,0,0,55,0,0,0,0,5630
6497,ハマイ,スタンダード（内国株式）,機械,45,2,0,0,22.5,0,0,0,0,0,22.5,0,0,0,1325
6498,キッツ,プライム（内国株式）,機械,59,2,0,0,29.5,0,0,0,0,0,29.5,0,0,0,2445
6501,日立製作所,プライム（内国株式）,電気機器,28,1,0,0,0,0,0,28,0,0,0,0,0,0,4942
6503,三菱電機,プライム（内国株式）,電気機器,60,2,0,0,0,0,0,30,0,0,0,0,0,30,5947
6504,富士電機,プライム（内国株式）,電気機器,107,1,0,0,0,0,0,107,0,0,0,0,0,0,13215
6505,東洋電機製造,スタンダード（内国株式）,電気機器,75,1,0,0,0,0,0,0,0,75,0,0,0,0,2010
6506,安川電機,プライム（内国株式）,電気機器,72,2,0,0,0,0,36,0,0,0,0,0,36,0,6900
6507,シンフォニアテクノロジー,プライム（内国株式）,電気機器,161,1,0,0,0,0,0,161,0,0,0,0,0,0,15580
6508,明電舎,プライム（内国株式）,電気機器,136,2,0,0,0,0,0,68,0,0,0,0,0,68,9290
6513,オリジン,スタンダード（内国株式）,電気機器,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1078
6516,山洋電気,プライム（内国株式）,電気機器,170,2,0,0,0,0,0,85,0,0,0,0,0,85,6110
6517,デンヨー,プライム（内国株式）,電気機器,120,2,0,0,0,0,0,60,0,0,0,0,0,60,3600
6518,三相電機,スタンダード（内国株式）,電気機器,25,1,0,0,0,0,0,25,0,0,0,0,0,0,1863
6521,オキサイド,グロース（内国株式）,電気機器,,,0,0,0,0,0,0,0,0,0,0,0,0,4220
6522,アスタリスク,グロース（内国株式）,電気機器,,,0,0,0,0,0,0,0,0,0,0,0,0,2096
6523,ＰＨＣホールディングス,プライム（内国株式）,電気機器,42,2,0,0,0,0,0,21,0,0,0,0,0,21,1060
6524,湖北工業,スタンダード（内国株式）,電気機器,40,2,0,0,20,0,0,0,0,0,20,0,0,0,4725
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,プライム（内国株式）,電気機器,47,2,0,0,0,0,0,23.5,0,0,0,0,0,23.5,10240
6526,ソシオネクスト,プライム（内国株式）,電気機器,50,2,0,0,0,0,0,25,0,0,0,0,0,25,2643
6532,ベイカレント,プライム（内国株式）,サービス業,130,2,0,0,0,0,65,0,0,0,0,0,65,0,6900
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,プライム（内国株式）,サービス業,13,1,0,0,13,0,0,0,0,0,0,0,0,0,1180
6535,アイモバイル,プライム（内国株式）,サービス業,27,1,0,0,0,0,0,0,0,0,0,27,0,0,526
6537,ＷＡＳＨハウス,グロース（内国株式）,サービス業,8,1,0,0,8,0,0,0,0,0,0,0,0,0,321
6538,ディスラプターズ,スタンダード（内国株式）,サービス業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,238
6539,ＭＳ－Ｊａｐａｎ,プライム（内国株式）,サービス業,56,1,0,0,0,0,0,56,0,0,0,0,0,0,973
6540,船場,スタンダード（内国株式）,サービス業,78,1,0,0,78,0,0,0,0,0,0,0,0,0,1534
6543,日宣,スタンダード（内国株式）,サービス業,33,2,0,0,0,0,16.5,0,0,0,0,0,16.5,0,1190
6544,ジャパンエレベーターサービスホールディングス,プライム（内国株式）,サービス業,19,1,0,0,0,0,0,19,0,0,0,0,0,0,1862.5
6545,インターネットインフィニティー,グロース（内国株式）,サービス業,25,1,0,0,0,0,0,25,0,0,0,0,0,0,762
6546,フルテック,スタンダード（内国株式）,サービス業,34,2,0,0,17,0,0,0,0,0,17,0,0,0,1144
6547,グリーンズ,スタンダード（内国株式）,サービス業,40,1,0,0,0,0,0,0,0,0,40,0,0,0,2130
6548,旅工房,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,97
6549,ディーエムソリューションズ,スタンダード（内国株式）,サービス業,42,2,0,0,0,0,0,21,0,0,0,0,0,21,1112
6551,ツナググループ・ホールディングス,スタンダード（内国株式）,サービス業,20,1,0,0,0,0,0,0,0,0,0,0,0,20,557
6552,ＧａｍｅＷｉｔｈ,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,195
6554,エスユーエス,グロース（内国株式）,サービス業,50,1,0,0,0,0,0,0,0,0,0,0,0,50,1058
6555,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,スタンダード（内国株式）,サービス業,18,2,0,0,0,0,9,0,0,0,0,0,9,0,429
6557,ＡＩＡＩグループ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,648
6558,クックビズ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,655
6560,エル・ティー・エス,プライム（内国株式）,サービス業,40,1,0,0,40,0,0,0,0,0,0,0,0,0,1800
6561,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,グロース（内国株式）,サービス業,42,1,0,0,42,0,0,0,0,0,0,0,0,0,810
6562,ジーニー,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,999
6563,みらいワークス,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,494
6564,ミダックホールディングス,プライム（内国株式）,サービス業,20,1,0,0,0,0,0,20,0,0,0,0,0,0,2128
6566,要興業,スタンダード（内国株式）,サービス業,29,1,0,0,0,0,0,29,0,0,0,0,0,0,1320
6568,神戸天然物化学,グロース（内国株式）,サービス業,33,2,0,0,0,0,0,16.5,0,0,0,0,0,16.5,1340
6570,共和コーポレーション,スタンダード（内国株式）,サービス業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1908
6571,キュービーネットホールディングス,プライム（内国株式）,サービス業,40,1,0,0,0,0,0,0,0,0,40,0,0,0,1276
6572,オープングループ,プライム（内国株式）,サービス業,6.5,1,0,0,0,0,6.5,0,0,0,0,0,0,0,212
6573,ＣＲＡＶＩＡ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,24
6574,コンヴァノ,グロース（内国株式）,サービス業,1,1,0,0,0,0,0,1,0,0,0,0,0,0,91
6577,ベストワンドットコム,グロース（内国株式）,サービス業,20,1,0,0,0,0,0,0,0,0,0,20,0,0,2381
6578,コレックホールディングス,スタンダード（内国株式）,サービス業,9,1,0,0,0,0,9,0,0,0,0,0,0,0,481
6579,ログリー,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,351
6580,ライトアップ,グロース（内国株式）,サービス業,19,1,0,0,0,0,0,19,0,0,0,0,0,0,855
6584,三櫻工業,プライム（内国株式）,輸送用機器,6,2,0,0,0,0,0,3,0,0,0,0,0,3,873
6586,マキタ,プライム（内国株式）,機械,79,1,0,0,0,0,0,79,0,0,0,0,0,0,5929
6588,東芝テック,プライム（内国株式）,電気機器,40,2,0,0,0,0,0,20,0,0,0,0,0,20,3050
