銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/07/18 08:53:14
516A,ｉＦｒｅｅＥＴＦ　米ドル・ブル（１倍）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2080
517A,ｉＦｒｅｅＥＴＦ　米ドル・ベア（１倍）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1904
5184,ニチリン,スタンダード（内国株式）,ゴム製品,190,2,0,0,95,0,0,0,0,0,95,0,0,0,4040
5185,フコク,プライム（内国株式）,ゴム製品,100,2,0,0,0,0,0,50,0,0,0,0,0,50,1844
5186,ニッタ,プライム（内国株式）,ゴム製品,170,2,0,0,0,0,0,85,0,0,0,0,0,85,6590
5187,クリエートメディック,スタンダード（内国株式）,精密機器,47,2,0,0,23.5,0,0,0,0,0,23.5,0,0,0,1150
5189,櫻護謨,スタンダード（内国株式）,ゴム製品,50,1,0,0,0,0,0,50,0,0,0,0,0,0,3980
518A,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥ日本株高配当キャッシュフロー５０指数連動型上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1934
5192,三ツ星ベルト,プライム（内国株式）,ゴム製品,191,2,0,0,0,0,0,95.5,0,0,0,0,0,95.5,4030
5194,相模ゴム工業,スタンダード（内国株式）,ゴム製品,10,1,0,0,0,0,0,10,0,0,0,0,0,0,652
5195,バンドー化学,プライム（内国株式）,ゴム製品,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2226
5199,不二ラテックス,スタンダード（内国株式）,ゴム製品,83,1,0,0,0,0,0,83,0,0,0,0,0,0,1978
519A,ベーシック,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,527
5201,ＡＧＣ,プライム（内国株式）,ガラス・土石製品,210,2,0,0,105,0,0,0,0,0,105,0,0,0,6135
5202,日本板硝子,プライム（内国株式）,ガラス・土石製品,20,1,0,0,0,0,0,20,0,0,0,0,0,0,481
5204,石塚硝子,スタンダード（内国株式）,ガラス・土石製品,72,1,0,0,0,0,0,72,0,0,0,0,0,0,2961
5208,有沢製作所,プライム（内国株式）,化学,98,2,0,0,0,0,0,49,0,0,0,0,0,49,2419
520A,ジェイファーマ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,285
5210,日本山村硝子,スタンダード（内国株式）,ガラス・土石製品,150,2,0,0,0,0,0,75,0,0,0,0,0,75,2724
5214,日本電気硝子,プライム（内国株式）,ガラス・土石製品,160,2,0,0,80,0,0,0,0,0,80,0,0,0,5576
5216,倉元製作所,スタンダード（内国株式）,ガラス・土石製品,,,0,0,0,0,0,0,0,0,0,0,0,0,184
5218,オハラ,スタンダード（内国株式）,ガラス・土石製品,25,1,25,0,0,0,0,0,0,0,0,0,0,0,1417
521A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋ゴールド,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1761
5232,住友大阪セメント,プライム（内国株式）,ガラス・土石製品,120,2,0,0,0,0,0,60,0,0,0,0,0,60,5363
5233,太平洋セメント,プライム（内国株式）,ガラス・土石製品,120,2,0,0,0,0,0,60,0,0,0,0,0,60,3921
5237,ノザワ,スタンダード（内国株式）,ガラス・土石製品,43,1,0,0,0,0,0,43,0,0,0,0,0,0,1233
523A,セイワホールディングス,グロース（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,1476
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,171
5242,アイズ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1230
5243,ｎｏｔｅ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2050
5244,ｊｉｇ．ｊｐ,グロース（内国株式）,情報・通信業,2.93,1,0,0,0,0,0,2.93,0,0,0,0,0,0,178
5246,ＥＬＥＭＥＮＴＳ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,705
5247,ＢＴＭ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,524
5248,テクノロジーズ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,532
5250,ＧＭＯプライム・ストラテジー,スタンダード（内国株式）,情報・通信業,21,1,0,21,0,0,0,0,0,0,0,0,0,0,1043
5252,日本ナレッジ,グロース（内国株式）,情報・通信業,7,1,0,0,0,0,0,7,0,0,0,0,0,0,746
5253,カバー,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1640
5254,Ａｒｅｎｔ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,4235
5255,モンスターラボ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,88
5256,Ｆｕｓｉｃ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2319
5257,ノバシステム,スタンダード（内国株式）,情報・通信業,105,1,0,0,105,0,0,0,0,0,0,0,0,0,2500
5258,トランザクション・メディア・ネットワークス,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,416
5261,リソルホールディングス,プライム（内国株式）,サービス業,120,1,0,0,0,0,0,120,0,0,0,0,0,0,7600
5262,日本ヒューム,プライム（内国株式）,ガラス・土石製品,26,2,0,0,0,0,0,13,0,0,0,0,0,13,1004
5268,旭コンクリート工業,スタンダード（内国株式）,ガラス・土石製品,17,1,0,0,0,0,0,17,0,0,0,0,0,0,791
5269,日本コンクリート工業,プライム（内国株式）,ガラス・土石製品,10,2,0,0,0,0,0,5,0,0,0,0,0,5,336
526A,ＪＰＸスタートアップ急成長１００ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1984
5271,トーヨーアサノ,スタンダード（内国株式）,ガラス・土石製品,85,2,0,0,0,0,42.5,0,0,0,0,0,42.5,0,2200
5273,三谷セキサン,スタンダード（内国株式）,ガラス・土石製品,43.5,2,0,0,0,0,0,21.75,0,0,0,0,0,21.75,1740
5279,日本興業,スタンダード（内国株式）,ガラス・土石製品,45,1,0,0,0,0,0,45,0,0,0,0,0,0,1202
5280,ヨシコン,スタンダード（内国株式）,不動産業,90,1,0,0,0,0,0,90,0,0,0,0,0,0,2280
5282,ジオスター,スタンダード（内国株式）,ガラス・土石製品,10,2,0,0,0,0,0,5,0,0,0,0,0,5,420
5283,高見澤,スタンダード（内国株式）,卸売業,70,1,0,0,0,0,0,0,0,0,70,0,0,0,2940
5284,ヤマウホールディングス,スタンダード（内国株式）,ガラス・土石製品,112,1,0,0,0,0,0,112,0,0,0,0,0,0,2235
5285,ヤマックス,スタンダード（内国株式）,ガラス・土石製品,60,1,0,0,0,0,0,60,0,0,0,0,0,0,1342
5287,イトーヨーギョー,スタンダード（内国株式）,ガラス・土石製品,20,1,0,0,0,0,0,20,0,0,0,0,0,0,805
5288,アジアパイルホールディングス,プライム（内国株式）,ガラス・土石製品,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1502
5290,ベルテクスコーポレーション,スタンダード（内国株式）,ガラス・土石製品,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1324
5301,東海カーボン,プライム（内国株式）,ガラス・土石製品,30,2,0,0,15,0,0,0,0,0,15,0,0,0,1615.5
5302,日本カーボン,プライム（内国株式）,ガラス・土石製品,200,2,0,0,100,0,0,0,0,0,100,0,0,0,4630
5304,ＳＥＣカーボン,スタンダード（内国株式）,ガラス・土石製品,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2420
530A,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数（２・５・８・１１月決算型）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1886
5310,東洋炭素,プライム（内国株式）,ガラス・土石製品,145,1,0,0,145,0,0,0,0,0,0,0,0,0,6480
531A,ＮＺＡＭ　上場投信　日経平均高配当株５０,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2139
532A,ＮＺＡＭ　上場投信　ＴＯＰＩＸ高配当４０,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2158
5331,ノリタケ,プライム（内国株式）,ガラス・土石製品,100,2,0,0,0,0,0,50,0,0,0,0,0,50,3270
5332,ＴＯＴＯ,プライム（内国株式）,ガラス・土石製品,120,2,0,0,0,0,0,60,0,0,0,0,0,60,7451
5333,ＮＧＫ,プライム（内国株式）,ガラス・土石製品,106,2,0,0,0,0,0,53,0,0,0,0,0,53,6005
5334,日本特殊陶業,プライム（内国株式）,ガラス・土石製品,210,2,0,0,0,0,0,105,0,0,0,0,0,105,9358
5337,ダントーホールディングス,スタンダード（内国株式）,ガラス・土石製品,,,0,0,0,0,0,0,0,0,0,0,0,0,816
533A,ＮＺＡＭ　上場投信　Ｓ＆Ｐ５００（為替ヘッジなし）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2282
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,スタンダード（内国株式）,ガラス・土石製品,,,0,0,0,0,0,0,0,0,0,0,0,0,161
5344,ＭＡＲＵＷＡ,プライム（内国株式）,ガラス・土石製品,110,2,0,0,0,0,0,55,0,0,0,0,0,55,54630
534A,ＮＺＡＭ　上場投信　ＮＡＳＤＡＱ１００（為替ヘッジなし）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2435
5351,品川リフラ,プライム（内国株式）,ガラス・土石製品,90,2,0,0,0,0,0,45,0,0,0,0,0,45,2026
5355,日本坩堝,スタンダード（内国株式）,ガラス・土石製品,20,1,0,0,0,0,0,20,0,0,0,0,0,0,676
5356,美濃窯業,スタンダード（内国株式）,ガラス・土石製品,52,2,0,0,0,0,0,26,0,0,0,0,0,26,1273
5357,ヨータイ,プライム（内国株式）,ガラス・土石製品,90,2,0,0,0,0,0,45,0,0,0,0,0,45,1759
535A,ＮＺＡＭ　上場投信　ＤＡＸ（為替ヘッジなし）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2111
5363,東京窯業,スタンダード（内国株式）,ガラス・土石製品,30.6,2,0,0,0,0,0,15.3,0,0,0,0,0,15.3,687
5367,ニッカトー,スタンダード（内国株式）,ガラス・土石製品,23,2,0,0,0,0,0,11.5,0,0,0,0,0,11.5,1120
5368,日本インシュレーション,スタンダード（内国株式）,ガラス・土石製品,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1001
536A,ＮＺＡＭ　上場投信　先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）（為替ヘッジなし）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2299
537A,ＮＺＡＭ　上場投信　全世界株式（ＭＳＣＩ　ＡＣＷＩ）（為替ヘッジなし）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1154
5380,新東,スタンダード（内国株式）,ガラス・土石製品,37.5,1,0,0,0,0,0,0,0,0,37.5,0,0,0,1111
5381,マイポックス,スタンダード（内国株式）,ガラス・土石製品,10,1,0,0,0,0,0,10,0,0,0,0,0,0,819
5384,フジミインコーポレーテッド,プライム（内国株式）,ガラス・土石製品,77,2,0,0,0,0,0,38.5,0,0,0,0,0,38.5,3960
5388,クニミネ工業,スタンダード（内国株式）,ガラス・土石製品,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1245
538A,ＮＺＡＭ　上場投信　米国国債７－１０年（為替ヘッジなし）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,5019
5391,エーアンドエーマテリアル,スタンダード（内国株式）,ガラス・土石製品,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1483
5393,ニチアス,プライム（内国株式）,ガラス・土石製品,65,2,0,0,0,0,0,32.5,0,0,0,0,0,32.5,3256
539A,ＮＺＡＭ　上場投信　海外債券（ＦＴＳＥ　ＷＧＢＩ除く日本）（為替ヘッジなし）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,5022
5401,日本製鉄,プライム（内国株式）,鉄鋼,24,2,0,0,0,0,0,12,0,0,0,0,0,12,585.599976
5406,神戸製鋼所,プライム（内国株式）,鉄鋼,80,2,0,0,0,0,0,40,0,0,0,0,0,40,1934
5408,中山製鋼所,プライム（内国株式）,鉄鋼,20,2,0,0,0,0,0,10,0,0,0,0,0,10,617
540A,上場インデックスファンド日経銀行株トップ１０,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1998
5410,合同製鐵,プライム（内国株式）,鉄鋼,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2673
5411,ＪＦＥホールディングス,プライム（内国株式）,鉄鋼,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1697.5
541A,Ｏｎｅ　ＥＴＦ　ＴＯＰＩＸ高配当株グロース指数,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1074
5423,東京製鐵,プライム（内国株式）,鉄鋼,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1748
542A,ビタブリッドジャパン,グロース（内国株式）,化学,,,0,0,0,0,0,0,0,0,0,0,0,0,1084
543A,ＡＲＣＨＩＯＮ,プライム（内国株式）,輸送用機器,,,0,0,0,0,0,0,0,0,0,0,0,0,295
5440,共英製鋼,プライム（内国株式）,鉄鋼,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1838
5444,大和工業,プライム（内国株式）,鉄鋼,400,2,0,0,0,0,0,200,0,0,0,0,0,200,12785
5445,東京鐵鋼,プライム（内国株式）,鉄鋼,100,2,0,0,0,0,0,50,0,0,0,0,0,50,1913
5446,北越メタル,スタンダード（内国株式）,鉄鋼,30,2,0,0,0,0,0,15,0,0,0,0,0,15,1135
5449,大阪製鐵,スタンダード（内国株式）,鉄鋼,34,2,0,0,0,0,0,17,0,0,0,0,0,17,2539
544A,ＧＭＳグループ,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,358
5451,ヨドコウ,プライム（内国株式）,鉄鋼,53,2,0,0,0,0,0,26.5,0,0,0,0,0,26.5,1330
5458,高砂鐵工,スタンダード（内国株式）,鉄鋼,45,1,0,0,0,0,0,45,0,0,0,0,0,0,1215
545A,トランヴィア,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,918
5461,中部鋼鈑,プライム（内国株式）,鉄鋼,113,2,0,0,0,0,0,56.5,0,0,0,0,0,56.5,2045
5463,丸一鋼管,プライム（内国株式）,鉄鋼,52,2,0,0,0,0,0,26,0,0,0,0,0,26,1806
5464,モリ工業,スタンダード（内国株式）,鉄鋼,34,2,0,0,0,0,0,17,0,0,0,0,0,17,941
546A,ＭＩＲＡＩＮＩホールディングス,プライム（内国株式）,卸売業,96,2,0,0,0,0,0,48,0,0,0,0,0,48,2119
5471,大同特殊鋼,プライム（内国株式）,鉄鋼,52,2,0,0,0,0,0,26,0,0,0,0,0,26,2293
547A,ムニノバホールディングス,プライム（内国株式）,その他金融業,20,1,0,0,0,0,0,20,0,0,0,0,0,0,436
5480,日本冶金工業,プライム（内国株式）,鉄鋼,220,2,0,0,0,0,0,110,0,0,0,0,0,110,4930
5482,愛知製鋼,プライム（内国株式）,鉄鋼,150,2,0,0,0,0,0,75,0,0,0,0,0,75,3000
5484,東北特殊鋼,スタンダード（内国株式）,鉄鋼,35,2,0,0,0,0,0,17.5,0,0,0,0,0,17.5,4450
548A,システムエグゼ,スタンダード（内国株式）,情報・通信業,44.48,1,0,0,0,0,0,44.48,0,0,0,0,0,0,973
5491,日本金属,スタンダード（内国株式）,鉄鋼,5,1,0,0,0,0,0,5,0,0,0,0,0,0,887
549A,ヒトトヒトホールディングス,スタンダード（内国株式）,サービス業,21.43,1,0,0,0,0,0,21.43,0,0,0,0,0,0,458
550A,ソフトテックス,スタンダード（内国株式）,情報・通信業,70,1,0,0,0,0,0,70,0,0,0,0,0,0,2260
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,グロース（内国株式）,不動産業,25,1,0,25,0,0,0,0,0,0,0,0,0,0,670
552A,ＭＡＸＩＳ米国ＡＩインフラ株上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2405
5532,リアルゲイト,グロース（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,3595
5533,エリッツホールディングス,スタンダード（内国株式）,不動産業,70,1,0,0,0,0,0,0,0,0,0,0,0,70,2045
5535,ミガロホールディングス,プライム（内国株式）,不動産業,9,2,0,0,0,0,0,4.5,0,0,0,0,0,4.5,279
5537,ＡｌｂａＬｉｎｋ,グロース（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,2880
5541,大平洋金属,プライム（内国株式）,鉄鋼,130,2,0,0,0,0,0,65,0,0,0,0,0,65,2271
5542,新報国マテリアル,スタンダード（内国株式）,鉄鋼,25,2,0,0,12.5,0,0,0,0,0,12.5,0,0,0,800
554A,バトンズ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1424
5563,新日本電工,プライム（内国株式）,鉄鋼,13,2,0,0,6.5,0,0,0,0,0,6.5,0,0,0,410
556A,犬猫生活,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,2032
5570,ジェノバ,グロース（内国株式）,情報・通信業,7,1,0,0,0,0,0,0,0,0,0,0,0,7,609
5571,エキサイトホールディングス,スタンダード（内国株式）,情報・通信業,32.7,1,0,0,0,0,0,32.7,0,0,0,0,0,0,991
5572,Ｒｉｄｇｅ－ｉ,グロース（内国株式）,情報・通信業,0.24,1,0,0,0.24,0,0,0,0,0,0,0,0,0,2588
5574,ＡＢＥＪＡ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2330
5575,Ｇｌｏｂｅｅ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,937
5576,オービーシステム,スタンダード（内国株式）,情報・通信業,125,2,0,0,0,0,0,62.5,0,0,0,0,0,62.5,2906
5578,ＡＲアドバンストテクノロジ,グロース（内国株式）,情報・通信業,7,1,0,0,0,0,0,0,0,0,0,0,7,0,773
5580,プロディライト,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1656
5582,グリッド,グロース（内国株式）,情報・通信業,20000,1,0,0,0,0,0,0,0,0,20000,0,0,0,1923
5586,Ｌａｂｏｒｏ．ＡＩ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,842
5587,インバウンドプラットフォーム,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,854
5588,ファーストアカウンティング,グロース（内国株式）,情報・通信業,3.9,1,0,0,3.9,0,0,0,0,0,0,0,0,0,736
5589,オートサーバー,スタンダード（内国株式）,情報・通信業,67,1,0,0,67,0,0,0,0,0,0,0,0,0,2665
558A,ＳＱＵＥＥＺＥ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,4485
5590,ネットスターズ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,688
5591,ＡＶＩＬＥＮ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,807
5592,くすりの窓口,グロース（内国株式）,情報・通信業,40,1,0,0,0,0,0,40,0,0,0,0,0,0,2442
5597,ブルーイノベーション,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1300
5599,Ｓ＆Ｊ,グロース（内国株式）,情報・通信業,17,1,0,0,0,0,0,17,0,0,0,0,0,0,1146
559A,梅乃宿酒造,スタンダード（内国株式）,食料品,20.95,1,0,0,0,0,0,0,0,0,20.95,0,0,0,1186
5602,栗本鐵工所,プライム（内国株式）,鉄鋼,60,2,0,0,0,0,0,30,0,0,0,0,0,30,1447
5603,虹技,スタンダード（内国株式）,鉄鋼,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1283
5609,日本鋳造,スタンダード（内国株式）,鉄鋼,25,1,0,0,0,0,0,25,0,0,0,0,0,0,915
5612,日本鋳鉄管,スタンダード（内国株式）,鉄鋼,25,1,0,0,0,0,0,25,0,0,0,0,0,0,1519
5616,雨風太陽,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,623
5618,ナイル,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,287
5619,マーソ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,819
5621,ヒューマンテクノロジーズ,グロース（内国株式）,情報・通信業,35,1,0,0,0,0,0,35,0,0,0,0,0,0,1680
5631,日本製鋼所,プライム（内国株式）,機械,92,2,0,0,0,0,0,46,0,0,0,0,0,46,7335
5632,三菱製鋼,プライム（内国株式）,鉄鋼,104,2,0,0,0,0,0,52,0,0,0,0,0,52,2101
563A,グローバルＸ　ＮＡＳＤＡＱ１００・デイリー・カバード・コール　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1061
5644,メタルアート,スタンダード（内国株式）,鉄鋼,140,2,0,0,0,0,0,70,0,0,0,0,0,70,7720
564A,グローバルＸ　Ｓ＆Ｐ先進国キャッシュフロー・トップ１００　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1108
5658,日亜鋼業,スタンダード（内国株式）,鉄鋼,10,2,0,0,0,0,0,5,0,0,0,0,0,5,362
