銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/07/24 09:29:19
6231,木村工機,スタンダード（内国株式）,機械,200,1,0,0,0,0,0,200,0,0,0,0,0,0,12750
6232,ＡＣＳＬ,グロース（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,1822
6233,ＫＬＡＳＳ,スタンダード（内国株式）,機械,10,1,0,0,0,0,0,0,0,0,0,0,0,10,385
6235,オプトラン,プライム（内国株式）,機械,56,2,0,0,28,0,0,0,0,0,28,0,0,0,3320
6237,イワキポンプ,プライム（内国株式）,機械,92,2,0,0,0,0,0,46,0,0,0,0,0,46,5070
6238,フリュー,プライム（内国株式）,機械,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1355
6239,ナガオカ,スタンダード（内国株式）,機械,35,1,0,0,0,0,0,0,0,0,35,0,0,0,1315
6240,ヤマシンフィルタ,プライム（内国株式）,機械,20,2,0,0,0,0,0,10,0,0,0,0,0,10,547
6245,ヒラノテクシード,スタンダード（内国株式）,機械,84,2,0,0,0,0,0,42,0,0,0,0,0,42,1650
6246,テクノスマート,スタンダード（内国株式）,機械,92,2,0,0,0,0,0,46,0,0,0,0,0,46,1888
6247,日阪製作所,プライム（内国株式）,機械,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,1668
6248,横田製作所,スタンダード（内国株式）,機械,60,2,0,0,0,0,0,30,0,0,0,0,0,30,1768
6249,ゲームカードホールディングス,スタンダード（内国株式）,機械,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2564
6250,やまびこ,プライム（内国株式）,機械,110,2,0,0,55,0,0,0,0,0,55,0,0,0,3825
6254,野村マイクロ・サイエンス,プライム（内国株式）,機械,85,2,0,0,0,0,0,42.5,0,0,0,0,0,42.5,4300
6255,エヌ・ピー・シー,グロース（内国株式）,機械,10,1,0,0,0,0,0,0,0,0,0,0,10,0,611
6257,藤商事,スタンダード（内国株式）,機械,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,1014
6258,平田機工,プライム（内国株式）,機械,75,1,0,0,0,0,0,75,0,0,0,0,0,0,2977
6262,ＰＥＧＡＳＵＳ,スタンダード（内国株式）,機械,15,1,0,0,0,0,0,15,0,0,0,0,0,0,551
6264,マルマエ,プライム（内国株式）,機械,56,2,0,0,0,0,28,0,0,0,0,0,28,0,2045
6265,コンバム,スタンダード（内国株式）,機械,50,2,0,0,25,0,0,0,0,0,25,0,0,0,3380
6266,タツモ,プライム（内国株式）,機械,34,1,0,0,34,0,0,0,0,0,0,0,0,0,4860
6267,ゼネラルパッカー,スタンダード（内国株式）,機械,120,2,0,0,0,60,0,0,0,0,0,60,0,0,4005
6268,ナブテスコ,プライム（内国株式）,機械,82,2,0,0,41,0,0,0,0,0,41,0,0,0,5040
6269,三井海洋開発,プライム（内国株式）,機械,200,2,0,0,100,0,0,0,0,0,100,0,0,0,10210
6272,レオン自動機,プライム（内国株式）,機械,60,2,0,0,0,0,0,30,0,0,0,0,0,30,1516
6273,ＳＭＣ,プライム（内国株式）,機械,1000,2,0,0,0,0,0,500,0,0,0,0,0,500,72960
6276,シリウスビジョン,スタンダード（内国株式）,電気機器,10,1,0,0,10,0,0,0,0,0,0,0,0,0,304
6277,ホソカワミクロン,プライム（内国株式）,機械,130,2,0,0,0,0,0,65,0,0,0,0,0,65,4920
6278,ユニオンツール,プライム（内国株式）,機械,130,2,0,0,65,0,0,0,0,0,65,0,0,0,18500
6279,瑞光,プライム（内国株式）,機械,20,2,0,0,0,0,10,0,0,0,0,0,10,0,911
6282,オイレス工業,プライム（内国株式）,機械,95,2,0,0,0,0,0,47.5,0,0,0,0,0,47.5,2789
6284,日精エー・エス・ビー機械,プライム（内国株式）,機械,200,1,0,0,0,0,0,0,0,0,0,0,0,200,9350
6286,靜甲,スタンダード（内国株式）,機械,28,2,0,0,0,0,0,14,0,0,0,0,0,14,1370
6287,サトー,プライム（内国株式）,機械,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2446
6289,技研製作所,プライム（内国株式）,機械,54,2,0,0,0,0,27,0,0,0,0,0,27,0,1846
6291,日本エアーテック,スタンダード（内国株式）,機械,55,1,0,0,55,0,0,0,0,0,0,0,0,0,1326
6292,カワタ,スタンダード（内国株式）,機械,38,2,0,0,0,0,0,19,0,0,0,0,0,19,822
6294,オカダアイヨン,プライム（内国株式）,機械,76,2,0,0,0,0,0,38,0,0,0,0,0,38,2019
6298,ワイエイシイホールディングス,プライム（内国株式）,機械,45,2,0,0,0,0,0,22.5,0,0,0,0,0,22.5,1196
6301,小松製作所,プライム（内国株式）,機械,190,2,0,0,0,0,0,95,0,0,0,0,0,95,6622
6302,住友重機械工業,プライム（内国株式）,機械,145,2,0,0,72.5,0,0,0,0,0,72.5,0,0,0,5354
6305,日立建機,プライム（内国株式）,機械,190,2,0,0,0,0,0,95,0,0,0,0,0,95,5415
6306,日工,プライム（内国株式）,機械,42,2,0,0,0,0,0,21,0,0,0,0,0,21,962
6307,サンセイ,スタンダード（内国株式）,機械,15,1,0,0,0,0,0,15,0,0,0,0,0,0,449
6309,巴工業,プライム（内国株式）,機械,72,2,36,0,0,0,0,0,36,0,0,0,0,0,1900
6310,井関農機,プライム（内国株式）,機械,45,1,0,0,45,0,0,0,0,0,0,0,0,0,1897
6315,ＴＯＷＡ,プライム（内国株式）,機械,24,1,0,0,0,0,0,24,0,0,0,0,0,0,3005
6316,丸山製作所,スタンダード（内国株式）,機械,75,1,0,0,0,0,0,0,0,0,0,0,0,75,2702
6317,北川鉄工所,スタンダード（内国株式）,機械,64,2,0,0,0,0,0,32,0,0,0,0,0,32,1694
6322,タクミナ,スタンダード（内国株式）,機械,54,2,0,0,0,0,0,27,0,0,0,0,0,27,1605
6323,ローツェ,プライム（内国株式）,機械,20,1,0,0,0,0,20,0,0,0,0,0,0,0,4628
6324,ハーモニック・ドライブ・システムズ,プライム（内国株式）,機械,20,2,0,0,0,0,0,10,0,0,0,0,0,10,6870
6325,タカキタ,スタンダード（内国株式）,機械,10,2,0,0,0,0,0,5,0,0,0,0,0,5,405
6326,クボタ,プライム（内国株式）,機械,52,2,0,0,26,0,0,0,0,0,26,0,0,0,2796.5
6327,北川精機,スタンダード（内国株式）,機械,14,1,0,0,0,0,0,0,0,0,14,0,0,0,4015
6328,荏原実業,プライム（内国株式）,機械,75,2,0,0,37.5,0,0,0,0,0,37.5,0,0,0,2420
6330,東洋エンジニアリング,プライム（内国株式）,建設業,25,1,0,0,0,0,0,25,0,0,0,0,0,0,1912
6331,三菱化工機,プライム（内国株式）,機械,120,2,0,0,0,0,0,60,0,0,0,0,0,60,3400
6332,月島ホールディングス,プライム（内国株式）,機械,88,2,0,0,0,0,0,44,0,0,0,0,0,44,2661
6333,ＴＥＩＫＯＫＵ,プライム（内国株式）,機械,132,2,0,0,0,0,0,66,0,0,0,0,0,66,3200
6334,明治機械,スタンダード（内国株式）,機械,6,1,0,0,0,0,0,6,0,0,0,0,0,0,462
6335,東京機械製作所,スタンダード（内国株式）,機械,11,1,0,0,0,0,0,11,0,0,0,0,0,0,680
6336,石井表記,スタンダード（内国株式）,機械,36,1,0,0,0,36,0,0,0,0,0,0,0,0,1703
6337,テセック,スタンダード（内国株式）,機械,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2414
6338,タカトリ,スタンダード（内国株式）,機械,40,1,0,0,0,0,0,0,0,0,0,0,0,40,1576
6339,新東工業,プライム（内国株式）,機械,48,2,0,0,0,0,0,24,0,0,0,0,0,24,1169
6340,澁谷工業,プライム（内国株式）,機械,95,2,0,0,47.5,0,0,0,0,0,47.5,0,0,0,4330
6342,太平製作所,スタンダード（内国株式）,機械,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2846
6343,フリージア・マクロス,スタンダード（内国株式）,機械,0.6,1,0,0,0,0,0,0.6,0,0,0,0,0,0,147
6345,アイチ　コーポレーション,プライム（内国株式）,機械,65,2,0,0,0,0,0,32.5,0,0,0,0,0,32.5,1400
6346,キクカワエンタープライズ,スタンダード（内国株式）,機械,120,2,0,0,0,0,0,60,0,0,0,0,0,60,5800
6347,プラコー,スタンダード（内国株式）,機械,6,1,0,0,0,0,0,6,0,0,0,0,0,0,262
6349,小森コーポレーション,プライム（内国株式）,機械,75,2,0,0,0,0,0,37.5,0,0,0,0,0,37.5,1670
6351,鶴見製作所,プライム（内国株式）,機械,36,2,0,0,0,0,0,18,0,0,0,0,0,18,2173
6356,日本ギア工業,スタンダード（内国株式）,機械,10,2,0,0,0,0,0,5,0,0,0,0,0,5,1407
6357,三精テクノロジーズ,スタンダード（内国株式）,機械,95,2,0,0,0,0,0,47.5,0,0,0,0,0,47.5,2388
6358,酒井重工業,プライム（内国株式）,機械,110,2,0,0,0,0,0,55,0,0,0,0,0,55,2214
6360,東京自働機械製作所,スタンダード（内国株式）,機械,100,1,0,0,0,0,0,100,0,0,0,0,0,0,4475
6361,荏原製作所,プライム（内国株式）,機械,66,2,0,0,33,0,0,0,0,0,33,0,0,0,5752
6363,酉島製作所,プライム（内国株式）,機械,64,2,0,0,0,0,0,32,0,0,0,0,0,32,2859
6364,ＡＩＲＭＡＮ,プライム（内国株式）,機械,72,2,0,0,0,0,0,36,0,0,0,0,0,36,1974
6365,電業社機械製作所,スタンダード（内国株式）,機械,190,2,0,0,0,0,0,95,0,0,0,0,0,95,5490
6366,千代田化工建設,スタンダード（内国株式）,建設業,7.5,1,0,0,0,0,0,7.5,0,0,0,0,0,0,705
6367,ダイキン工業,プライム（内国株式）,機械,360,2,0,0,0,0,0,180,0,0,0,0,0,180,24115
6368,オルガノ,プライム（内国株式）,機械,132,2,0,0,0,0,0,66,0,0,0,0,0,66,15565
6369,トーヨーカネツ,プライム（内国株式）,機械,105,2,0,0,0,0,0,52.5,0,0,0,0,0,52.5,2440
6370,栗田工業,プライム（内国株式）,機械,134,2,0,0,0,0,0,67,0,0,0,0,0,67,9043
6371,椿本チエイン,プライム（内国株式）,機械,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2614
6376,日機装,プライム（内国株式）,精密機器,50,2,0,0,25,0,0,0,0,0,25,0,0,0,3985
6378,木村化工機,スタンダード（内国株式）,機械,41,1,0,0,0,0,0,41,0,0,0,0,0,0,1215
6379,レイズネクスト,プライム（内国株式）,建設業,117,2,0,0,0,0,0,58.5,0,0,0,0,0,58.5,2582
6380,オリエンタルチエン工業,スタンダード（内国株式）,機械,20,2,0,0,0,0,0,10,0,0,0,0,0,10,4350
6381,アネスト岩田,プライム（内国株式）,機械,93,2,0,0,0,0,0,46.5,0,0,0,0,0,46.5,1769
6382,トリニティ工業,スタンダード（内国株式）,機械,61,2,0,0,0,0,0,30.5,0,0,0,0,0,30.5,1236
6383,ダイフク,プライム（内国株式）,機械,82,2,0,0,41,0,0,0,0,0,41,0,0,0,6324
6384,昭和真空,スタンダード（内国株式）,機械,70,1,0,0,0,0,0,70,0,0,0,0,0,0,1641
6387,サムコ,プライム（内国株式）,機械,60,1,0,0,0,0,0,0,0,0,0,60,0,0,10200
6390,加藤製作所,プライム（内国株式）,機械,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1320
6391,加地テック,スタンダード（内国株式）,機械,70,1,0,0,0,0,0,70,0,0,0,0,0,0,4400
6392,ヤマダコーポレーション,スタンダード（内国株式）,機械,220,2,0,0,0,0,0,110,0,0,0,0,0,110,7460
6393,油研工業,スタンダード（内国株式）,機械,150,2,0,0,0,0,0,75,0,0,0,0,0,75,3035
6395,タダノ,プライム（内国株式）,機械,34,2,0,0,17,0,0,0,0,0,17,0,0,0,1323
6396,宇野澤組鐵工所,スタンダード（内国株式）,機械,50,1,0,0,0,0,0,50,0,0,0,0,0,0,4180
6400,不二精機,スタンダード（内国株式）,機械,7,1,0,0,7,0,0,0,0,0,0,0,0,0,261
6402,兼松エンジニアリング,スタンダード（内国株式）,機械,45,1,0,0,0,0,0,45,0,0,0,0,0,0,1570
6405,鈴茂器工,スタンダード（内国株式）,機械,35,2,0,0,0,0,0,17.5,0,0,0,0,0,17.5,1020
6407,ＣＫＤ,プライム（内国株式）,機械,71,2,0,0,0,0,0,35.5,0,0,0,0,0,35.5,6720
6408,小倉クラッチ,スタンダード（内国株式）,機械,100,1,0,0,0,0,0,100,0,0,0,0,0,0,4130
6412,平和,プライム（内国株式）,機械,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2029
6413,理想科学工業,プライム（内国株式）,機械,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1032
6417,ＳＡＮＫＹＯ,プライム（内国株式）,機械,150,2,0,0,0,0,0,75,0,0,0,0,0,75,1696.5
6418,日本金銭機械,プライム（内国株式）,機械,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1079
6419,マースグループホールディングス,プライム（内国株式）,機械,150,2,0,0,0,0,0,75,0,0,0,0,0,75,3135
6420,ガリレイ,プライム（内国株式）,機械,89,1,0,0,0,0,0,89,0,0,0,0,0,0,3285
6424,高見沢サイバネティックス,スタンダード（内国株式）,機械,23,1,0,0,0,0,0,23,0,0,0,0,0,0,904
6425,ユニバーサルエンターテインメント,スタンダード（内国株式）,機械,40,1,0,0,40,0,0,0,0,0,0,0,0,0,655
6428,オーイズミ,スタンダード（内国株式）,機械,12,1,0,0,0,0,0,12,0,0,0,0,0,0,318
6430,ダイコク電機,プライム（内国株式）,機械,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2363
6432,竹内製作所,プライム（内国株式）,機械,220,2,0,0,0,0,110,0,0,0,0,0,110,0,7600
6433,ヒーハイスト,スタンダード（内国株式）,機械,2,1,0,0,0,0,0,2,0,0,0,0,0,0,1011
6436,アマノ,プライム（内国株式）,機械,180,2,0,0,0,0,0,90,0,0,0,0,0,90,3848
6440,ＪＵＫＩ,プライム（内国株式）,機械,15,1,0,0,15,0,0,0,0,0,0,0,0,0,535
6444,サンデン,スタンダード（内国株式）,機械,20,1,0,0,0,0,0,20,0,0,0,0,0,0,155
6445,ジャノメ,プライム（内国株式）,機械,60,2,0,0,0,0,0,30,0,0,0,0,0,30,1330
6448,ブラザー工業,プライム（内国株式）,電気機器,100,2,0,0,0,0,0,50,0,0,0,0,0,50,3950
6454,マックス,プライム（内国株式）,機械,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1698
6455,モリタホールディングス,プライム（内国株式）,輸送用機器,64,2,0,0,0,0,0,32,0,0,0,0,0,32,2451
6457,グローリー,プライム（内国株式）,機械,154,2,0,0,0,0,0,77,0,0,0,0,0,77,4416
6458,新晃工業,プライム（内国株式）,機械,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1240
6459,大和冷機工業,プライム（内国株式）,機械,60,2,0,0,30,0,0,0,0,0,30,0,0,0,1683
6460,セガサミーホールディングス,プライム（内国株式）,機械,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,2431
6463,ＴＰＲ,プライム（内国株式）,機械,56,2,0,0,0,0,0,28,0,0,0,0,0,28,1433
6464,ツバキ・ナカシマ,プライム（内国株式）,機械,81,2,0,0,40.5,0,0,0,0,0,40.5,0,0,0,368
6465,ホシザキ,プライム（内国株式）,機械,115,2,0,0,57.5,0,0,0,0,0,57.5,0,0,0,5394
6466,ＴＶＥ,スタンダード（内国株式）,機械,40,2,0,0,0,0,0,20,0,0,0,0,0,20,4235
6467,ニチダイ,スタンダード（内国株式）,機械,6,2,0,0,0,0,0,3,0,0,0,0,0,3,329
6469,放電精密加工研究所,スタンダード（内国株式）,機械,20,1,0,0,0,0,20,0,0,0,0,0,0,0,2619
6470,大豊工業,スタンダード（内国株式）,機械,30,1,0,0,0,0,0,30,0,0,0,0,0,0,1080
6471,日本精工,プライム（内国株式）,機械,34,2,0,0,0,0,0,17,0,0,0,0,0,17,1142.5
6472,ＮＴＮ,プライム（内国株式）,機械,13,2,0,0,0,0,0,6.5,0,0,0,0,0,6.5,381
6473,ジェイテクト,プライム（内国株式）,機械,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2079
6474,不二越,プライム（内国株式）,機械,100,1,0,100,0,0,0,0,0,0,0,0,0,0,5780
6479,ミネベアミツミ,プライム（内国株式）,電気機器,60,2,0,0,0,0,0,30,0,0,0,0,0,30,3971
6480,日本トムソン,プライム（内国株式）,機械,32,2,0,0,0,0,0,16,0,0,0,0,0,16,1831
6481,ＴＨＫ,プライム（内国株式）,機械,184,2,0,0,92,0,0,0,0,0,92,0,0,0,7155
6482,ＹＵＳＨＩＮ,スタンダード（内国株式）,機械,20,2,0,0,0,0,0,10,0,0,0,0,0,10,691
6484,ＫＶＫ,スタンダード（内国株式）,機械,85,2,0,0,0,0,0,42.5,0,0,0,0,0,42.5,2331
6485,前澤給装工業,スタンダード（内国株式）,機械,60,2,0,0,0,0,0,30,0,0,0,0,0,30,1544
6486,イーグル工業,プライム（内国株式）,機械,70,1,0,0,0,0,0,70,0,0,0,0,0,0,2983
6488,ヨシタケ,スタンダード（内国株式）,機械,36,1,0,0,0,0,0,36,0,0,0,0,0,0,977
6490,ＰＩＬＬＡＲ,プライム（内国株式）,機械,105,2,0,0,0,0,0,52.5,0,0,0,0,0,52.5,10400
6492,岡野バルブ製造,スタンダード（内国株式）,機械,50,2,0,0,0,0,0,25,0,0,0,0,0,25,15080
6493,ＮＩＴＴＡＮ,スタンダード（内国株式）,輸送用機器,20,2,0,0,0,0,0,10,0,0,0,0,0,10,482
6494,ＮＦＫホールディングス,スタンダード（内国株式）,機械,1,1,0,0,0,0,0,1,0,0,0,0,0,0,98
6495,宮入バルブ製作所,スタンダード（内国株式）,機械,2,1,0,0,0,0,0,2,0,0,0,0,0,0,125
6496,中北製作所,スタンダード（内国株式）,機械,110,2,0,55,0,0,0,0,0,55,0,0,0,0,5200
6497,ハマイ,スタンダード（内国株式）,機械,45,2,0,0,22.5,0,0,0,0,0,22.5,0,0,0,1353
6498,キッツ,プライム（内国株式）,機械,59,2,0,0,29.5,0,0,0,0,0,29.5,0,0,0,2315
6501,日立製作所,プライム（内国株式）,電気機器,28,1,0,0,0,0,0,28,0,0,0,0,0,0,4854
6503,三菱電機,プライム（内国株式）,電気機器,60,2,0,0,0,0,0,30,0,0,0,0,0,30,5746
6504,富士電機,プライム（内国株式）,電気機器,107,1,0,0,0,0,0,107,0,0,0,0,0,0,13180
6505,東洋電機製造,スタンダード（内国株式）,電気機器,75,1,0,0,0,0,0,0,0,75,0,0,0,0,2407
6506,安川電機,プライム（内国株式）,電気機器,72,2,0,0,0,0,36,0,0,0,0,0,36,0,5335
6507,シンフォニアテクノロジー,プライム（内国株式）,電気機器,161,1,0,0,0,0,0,161,0,0,0,0,0,0,14230
6508,明電舎,プライム（内国株式）,電気機器,136,2,0,0,0,0,0,68,0,0,0,0,0,68,9090
6513,オリジン,スタンダード（内国株式）,電気機器,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1064
6516,山洋電気,プライム（内国株式）,電気機器,170,2,0,0,0,0,0,85,0,0,0,0,0,85,5780
6517,デンヨー,プライム（内国株式）,電気機器,120,2,0,0,0,0,0,60,0,0,0,0,0,60,3610
6518,三相電機,スタンダード（内国株式）,電気機器,25,1,0,0,0,0,0,25,0,0,0,0,0,0,1891
6521,オキサイド,グロース（内国株式）,電気機器,,,0,0,0,0,0,0,0,0,0,0,0,0,3420
6522,アスタリスク,グロース（内国株式）,電気機器,,,0,0,0,0,0,0,0,0,0,0,0,0,1630
6523,ＰＨＣホールディングス,プライム（内国株式）,電気機器,42,2,0,0,0,0,0,21,0,0,0,0,0,21,1077
6524,湖北工業,スタンダード（内国株式）,電気機器,40,2,0,0,20,0,0,0,0,0,20,0,0,0,4590
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,プライム（内国株式）,電気機器,47,2,0,0,0,0,0,23.5,0,0,0,0,0,23.5,9108
6526,ソシオネクスト,プライム（内国株式）,電気機器,50,2,0,0,0,0,0,25,0,0,0,0,0,25,2473.5
6532,ベイカレント,プライム（内国株式）,サービス業,130,2,0,0,0,0,65,0,0,0,0,0,65,0,6230
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,プライム（内国株式）,サービス業,13,1,0,0,13,0,0,0,0,0,0,0,0,0,1174
6535,アイモバイル,プライム（内国株式）,サービス業,27,1,0,0,0,0,0,0,0,0,0,27,0,0,530
6537,ＷＡＳＨハウス,グロース（内国株式）,サービス業,8,1,0,0,8,0,0,0,0,0,0,0,0,0,303
6538,ディスラプターズ,スタンダード（内国株式）,サービス業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,238
6539,ＭＳ－Ｊａｐａｎ,プライム（内国株式）,サービス業,56,1,0,0,0,0,0,56,0,0,0,0,0,0,981
6540,船場,スタンダード（内国株式）,サービス業,78,1,0,0,78,0,0,0,0,0,0,0,0,0,1490
6543,日宣,スタンダード（内国株式）,サービス業,33,2,0,0,0,0,16.5,0,0,0,0,0,16.5,0,1185
6544,ジャパンエレベーターサービスホールディングス,プライム（内国株式）,サービス業,19,1,0,0,0,0,0,19,0,0,0,0,0,0,1647
6545,インターネットインフィニティー,グロース（内国株式）,サービス業,25,1,0,0,0,0,0,25,0,0,0,0,0,0,837
6546,フルテック,スタンダード（内国株式）,サービス業,34,2,0,0,17,0,0,0,0,0,17,0,0,0,1133
