銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/09/24 13:32:14
5591,ＡＶＩＬＥＮ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,886
5592,くすりの窓口,グロース（内国株式）,情報・通信業,38,1,0,0,0,0,0,38,0,0,0,0,0,0,2770
5597,ブルーイノベーション,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1411
5599,Ｓ＆Ｊ,グロース（内国株式）,情報・通信業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,1096
559A,梅乃宿酒造,スタンダード（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,1200
5602,栗本鐵工所,プライム（内国株式）,鉄鋼,57.6,2,0,0,0,0,0,28.8,0,0,0,0,0,28.8,1640
5603,虹技,スタンダード（内国株式）,鉄鋼,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1305
5609,日本鋳造,スタンダード（内国株式）,鉄鋼,20,1,0,0,0,0,0,20,0,0,0,0,0,0,939
5612,日本鋳鉄管,スタンダード（内国株式）,鉄鋼,25,1,0,0,0,0,0,25,0,0,0,0,0,0,1612
5616,雨風太陽,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,634
5618,ナイル,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,292
5619,マーソ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,838
5621,ヒューマンテクノロジーズ,グロース（内国株式）,情報・通信業,32,1,0,0,0,0,0,32,0,0,0,0,0,0,1597
5631,日本製鋼所,プライム（内国株式）,機械,92,2,0,0,0,0,0,46,0,0,0,0,0,46,7379
5632,三菱製鋼,プライム（内国株式）,鉄鋼,81,2,0,0,0,0,0,40.5,0,0,0,0,0,40.5,2570
563A,グローバルＸ　ＮＡＳＤＡＱ１００・デイリー・カバード・コール　ＥＴＦ,ETF・ETN,ETF・他,33,3,0,0,0,0,0,0,14,9,10,0,0,0,1058
5644,メタルアート,スタンダード（内国株式）,鉄鋼,150,2,0,0,0,0,0,75,0,0,0,0,0,75,7380
564A,グローバルＸ　Ｓ＆Ｐ先進国キャッシュフロー・トップ１００　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1101
5658,日亜鋼業,スタンダード（内国株式）,鉄鋼,10,2,0,0,0,0,0,5,0,0,0,0,0,5,414
5659,日本精線,プライム（内国株式）,鉄鋼,42,2,0,0,0,0,0,21,0,0,0,0,0,21,1420
566A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株（除く金融）高配当５０指数,ETF・ETN,ETF・他,8,1,0,0,0,0,0,0,8,0,0,0,0,0,2319
568A,ｉシェアーズ　シルバー　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,167.5
5695,パウダーテック,スタンダード（内国株式）,鉄鋼,120,2,0,0,0,0,0,60,0,0,0,0,0,60,2999
5697,サンユウ,スタンダード（内国株式）,鉄鋼,30,1,0,0,0,0,0,30,0,0,0,0,0,0,828
5698,エンビプロ・ホールディングス,スタンダード（内国株式）,鉄鋼,15,1,0,0,0,0,0,0,0,0,15,0,0,0,750
5699,イボキン,スタンダード（内国株式）,鉄鋼,32,1,0,0,32,0,0,0,0,0,0,0,0,0,1600
569A,ｉシェアーズ　プラチナ　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,175.899994
5702,大紀アルミニウム工業所,プライム（内国株式）,非鉄金属,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,1820
5703,日本軽金属ホールディングス,プライム（内国株式）,非鉄金属,80,2,0,0,0,0,0,40,0,0,0,0,0,40,3020
5704,ＪＭＣ,スタンダード（内国株式）,非鉄金属,,,0,0,0,0,0,0,0,0,0,0,0,0,385
5706,三井金属,プライム（内国株式）,非鉄金属,245,2,0,0,0,0,0,122.5,0,0,0,0,0,122.5,22355
5707,東邦亜鉛,プライム（内国株式）,非鉄金属,75,1,0,0,0,0,0,75,0,0,0,0,0,0,965
570A,ｉシェアーズ　日本国債０－１年　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,901.599976
5711,三菱マテリアル,プライム（内国株式）,非鉄金属,100,2,0,0,0,0,0,50,0,0,0,0,0,50,5200
5713,住友金属鉱山,プライム（内国株式）,非鉄金属,228,2,0,0,0,0,0,114,0,0,0,0,0,114,9657
5714,ＤＯＷＡホールディングス,プライム（内国株式）,非鉄金属,368,1,0,0,0,0,0,368,0,0,0,0,0,0,9084
5715,古河機械金属,プライム（内国株式）,非鉄金属,80,2,0,0,0,0,0,40,0,0,0,0,0,40,4240
571A,ｉシェアーズ　日本国債１－３年　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,500
5721,エスクリプトエナジー,スタンダード（内国株式）,非鉄金属,0.5,1,0,0,0,0,0,0.5,0,0,0,0,0,0,59
5724,アサカ理研,スタンダード（内国株式）,非鉄金属,12,1,0,0,0,0,0,0,0,0,0,0,0,12,3285
5726,大阪チタニウムテクノロジーズ,プライム（内国株式）,非鉄金属,18,2,0,0,0,0,0,9,0,0,0,0,0,9,2394
5729,日本精鉱,スタンダード（内国株式）,非鉄金属,400,2,0,0,0,0,0,200,0,0,0,0,0,200,1715
572A,ｉシェアーズ　日本国債３－７年　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,497
573A,ｉシェアーズ　日本国債２０年超　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,488.399994
5741,ＵＡＣＪ,プライム（内国株式）,非鉄金属,28.75,2,0,0,0,0,0,14.375,0,0,0,0,0,14.375,2230
5742,エヌアイシ・オートテック,スタンダード（内国株式）,非鉄金属,41,2,0,0,0,0,0,20.5,0,0,0,0,0,20.5,743
5753,日本伸銅,スタンダード（内国株式）,非鉄金属,15,2,0,0,0,0,0,7.5,0,0,0,0,0,7.5,2599
5757,ＣＫサンエツ,プライム（内国株式）,非鉄金属,90,2,0,0,0,0,0,45,0,0,0,0,0,45,4965
575A,前澤ホールディングス,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,1947
576A,グローバルＸ　チャイナテック・カバード・コール　ＥＴＦ,ETF・ETN,ETF・他,61,1,0,0,0,0,0,0,0,0,61,0,0,0,870
577A,グローバルＸ　シルバー　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,251
578A,グローバルＸ　シルバー　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,258
579A,グローバルＸ　銀ビジネス　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1025
5801,古河電気工業,プライム（内国株式）,非鉄金属,210,1,0,0,0,0,0,210,0,0,0,0,0,0,3931
5802,住友電気工業,プライム（内国株式）,非鉄金属,154,2,0,0,0,0,0,77,0,0,0,0,0,77,2162
5803,フジクラ,プライム（内国株式）,非鉄金属,225,2,0,0,0,0,0,112.5,0,0,0,0,0,112.5,5022
5805,ＳＷＣＣ,プライム（内国株式）,非鉄金属,223,2,0,0,0,0,0,111.5,0,0,0,0,0,111.5,13420
580A,グローバルＸ　銅ビジネス　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1035
5816,オーナンバ,スタンダード（内国株式）,非鉄金属,41,2,0,0,20.5,0,0,0,0,0,20.5,0,0,0,1445
5817,ＪＭＡＣＳ,スタンダード（内国株式）,非鉄金属,15,1,0,0,0,0,15,0,0,0,0,0,0,0,1140
5819,カナレ電気,スタンダード（内国株式）,非鉄金属,66,2,0,0,33,0,0,0,0,0,33,0,0,0,1710
581A,ＧＯ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,3240
5820,三ッ星,スタンダード（内国株式）,非鉄金属,17,1,0,0,0,0,0,17,0,0,0,0,0,0,918
5821,平河ヒューテック,プライム（内国株式）,非鉄金属,47,2,0,0,0,0,0,23.5,0,0,0,0,0,23.5,3170
5830,いよぎんホールディングス,プライム（内国株式）,銀行業,60,2,0,0,0,0,0,30,0,0,0,0,0,30,3819
5831,しずおかフィナンシャルグループ,プライム（内国株式）,銀行業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,3489
5832,ちゅうぎんフィナンシャルグループ,プライム（内国株式）,銀行業,90,2,0,0,0,0,0,45,0,0,0,0,0,45,3700
5834,ＳＢＩリーシングサービス,グロース（内国株式）,証券、商品先物取引業,230,2,0,0,0,0,0,115,0,0,0,0,0,115,2840
5838,楽天銀行,プライム（内国株式）,銀行業,,,0,0,0,0,0,0,0,0,0,0,0,0,6162
5842,インテグラル,グロース（内国株式）,証券、商品先物取引業,37,2,0,0,18.5,0,0,0,0,0,18.5,0,0,0,3025
5843,ニッポンインシュア,スタンダード（内国株式）,その他金融業,19,1,0,0,0,0,0,0,0,0,0,0,0,19,2320
5844,京都フィナンシャルグループ,プライム（内国株式）,銀行業,180,2,0,0,0,0,0,90,0,0,0,0,0,90,4866
5845,全保連,スタンダード（内国株式）,その他金融業,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1222
584A,ＬｉＮＫＸ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2500
5851,リョービ,プライム（内国株式）,非鉄金属,100,2,0,0,50,0,0,0,0,0,50,0,0,0,2764
5852,アーレスティ,プライム（内国株式）,非鉄金属,42,2,0,0,0,0,0,21,0,0,0,0,0,21,677
5857,ＡＲＥホールディングス,プライム（内国株式）,非鉄金属,125,2,0,0,0,0,0,62.5,0,0,0,0,0,62.5,3710
5858,ＳＴＧ,グロース（内国株式）,非鉄金属,20,1,0,0,0,0,0,20,0,0,0,0,0,0,1193
585A,日本バリュー・ボトムアップ株式投資戦略アクティブＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1085
5867,エスネットワークス,グロース（内国株式）,サービス業,50,1,0,0,50,0,0,0,0,0,0,0,0,0,1360
5868,ロココ,スタンダード（内国株式）,サービス業,35,1,0,0,35,0,0,0,0,0,0,0,0,0,1058
5869,早稲田学習研究会,スタンダード（内国株式）,サービス業,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,1266
586A,ＮＥＸＴ　ＦＵＮＤＳ　日経エンタメ・コンテンツ株指数連動型上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,254
5870,ナルネットコミュニケーションズ,グロース（内国株式）,サービス業,29,1,0,0,0,0,0,29,0,0,0,0,0,0,900
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,スタンダード（内国株式）,サービス業,55,1,0,0,55,0,0,0,0,0,0,0,0,0,1388
587A,インベスコＱＱＱトラスト　シリーズ１,ETF・ETN,ETF・他,131.22813,1,0,0,0,0,0,131.22813,0,0,0,0,0,0,117250
5884,クラダシ,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,600
5885,ジーデップ・アドバンス,スタンダード（内国株式）,卸売業,23,1,0,0,0,0,0,0,0,23,0,0,0,0,3290
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,グロース（内国株式）,小売業,70,1,0,0,0,70,0,0,0,0,0,0,0,0,2752
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,プライム（内国株式）,小売業,84,2,0,0,0,42,0,0,0,0,0,42,0,0,2275
5891,ＳＡＫＩＧＡＫＥホールディングス,スタンダード（内国株式）,小売業,23,1,0,0,23,0,0,0,0,0,0,0,0,0,1686
5892,ｙｕｔｏｒｉ,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,2985
589A,ネイス,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1386
5900,ダイケン,スタンダード（内国株式）,金属製品,20,1,0,0,0,0,20,0,0,0,0,0,0,0,876
5901,東洋製罐グループホールディングス,プライム（内国株式）,金属製品,132,2,0,0,0,0,0,66,0,0,0,0,0,66,4530
5902,ホッカンホールディングス,プライム（内国株式）,金属製品,94,2,0,0,0,0,0,47,0,0,0,0,0,47,2737
5905,日本製罐,スタンダード（内国株式）,金属製品,20,1,0,0,0,0,0,20,0,0,0,0,0,0,1388
5906,エムケー精工,スタンダード（内国株式）,金属製品,15,1,0,0,0,0,0,15,0,0,0,0,0,0,772
5909,コロナ,スタンダード（内国株式）,金属製品,28,2,0,0,0,0,0,14,0,0,0,0,0,14,973
590A,ギフティグループ,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1288
5911,横河ブリッジホールディングス,プライム（内国株式）,金属製品,120,2,0,0,0,0,0,60,0,0,0,0,0,60,3020
5915,駒井ハルテック,スタンダード（内国株式）,金属製品,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2449
5918,瀧上工業,スタンダード（内国株式）,金属製品,120,2,0,0,0,0,0,60,0,0,0,0,0,60,7840
5921,川岸工業,スタンダード（内国株式）,金属製品,160,1,0,0,0,0,0,0,0,0,0,0,0,160,4480
5922,那須電機鉄工,スタンダード（内国株式）,金属製品,640,1,0,0,0,0,0,640,0,0,0,0,0,0,20000
5923,高田機工,スタンダード（内国株式）,金属製品,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1197
5928,アルメタックス,スタンダード（内国株式）,金属製品,8,2,0,0,0,0,0,4,0,0,0,0,0,4,291
5929,三和ホールディングス,プライム（内国株式）,金属製品,130,2,0,0,0,0,0,65,0,0,0,0,0,65,3480
5930,文化シヤッター,プライム（内国株式）,金属製品,74,2,0,0,0,0,0,37,0,0,0,0,0,37,1923
5932,三協立山,プライム（内国株式）,金属製品,25,2,0,12.5,0,0,0,0,0,12.5,0,0,0,0,662
5933,アルインコ,プライム（内国株式）,金属製品,44,2,0,0,0,0,0,22,0,0,0,0,0,22,1102
5936,東洋シヤッター,スタンダード（内国株式）,金属製品,42,1,0,0,0,0,0,42,0,0,0,0,0,0,903
5938,ＬＩＸＩＬ,プライム（内国株式）,金属製品,90,2,0,0,0,0,0,45,0,0,0,0,0,45,1730
5939,大谷工業,スタンダード（内国株式）,金属製品,30,1,0,0,0,0,0,30,0,0,0,0,0,0,4675
593A,ティアフォー,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2067
5940,不二サッシ,スタンダード（内国株式）,金属製品,30,1,0,0,0,0,0,30,0,0,0,0,0,0,750
5941,中西製作所,スタンダード（内国株式）,金属製品,110,1,0,0,0,0,0,110,0,0,0,0,0,0,2720
5942,日本フイルコン,スタンダード（内国株式）,金属製品,28,2,0,14,0,0,0,0,0,14,0,0,0,0,645
5943,ノーリツ,プライム（内国株式）,金属製品,74,2,0,0,37,0,0,0,0,0,37,0,0,0,2233
5945,天龍製鋸,スタンダード（内国株式）,金属製品,85,1,0,0,0,0,0,85,0,0,0,0,0,0,2289
5946,長府製作所,プライム（内国株式）,金属製品,46,2,0,0,23,0,0,0,0,0,23,0,0,0,1980
5947,リンナイ,プライム（内国株式）,金属製品,100,2,0,0,0,0,0,50,0,0,0,0,0,50,3374
5949,ユニプレス,プライム（内国株式）,輸送用機器,60,2,0,0,0,0,0,30,0,0,0,0,0,30,1334
5950,日本パワーファスニング,スタンダード（内国株式）,金属製品,2.5,1,0,0,2.5,0,0,0,0,0,0,0,0,0,151
5951,ダイニチ工業,スタンダード（内国株式）,金属製品,28,1,0,0,0,0,0,28,0,0,0,0,0,0,1133
5952,アマテイ,スタンダード（内国株式）,金属製品,5,1,0,0,0,0,0,5,0,0,0,0,0,0,190
5955,ワイズホールディングス,スタンダード（内国株式）,金属製品,1,1,0,0,0,0,0,1,0,0,0,0,0,0,83
5956,トーソー,スタンダード（内国株式）,金属製品,15.5,2,0,0,0,0,0,7.75,0,0,0,0,0,7.75,584
5957,日東精工,プライム（内国株式）,金属製品,23,2,0,0,11.5,0,0,0,0,0,11.5,0,0,0,776
5958,三洋工業,スタンダード（内国株式）,金属製品,220,2,0,0,0,0,0,110,0,0,0,0,0,110,4400
5959,岡部,プライム（内国株式）,金属製品,41,2,0,0,20.5,0,0,0,0,0,20.5,0,0,0,955
5962,浅香工業,スタンダード（内国株式）,その他製品,90,1,0,0,0,0,0,90,0,0,0,0,0,0,2077
5965,フジマック,スタンダード（内国株式）,金属製品,40,2,0,0,20,0,0,0,0,0,20,0,0,0,1218
5966,京都機械工具,スタンダード（内国株式）,金属製品,85,2,0,0,0,0,0,42.5,0,0,0,0,0,42.5,2700
5967,ＴＯＮＥ,スタンダード（内国株式）,金属製品,9,1,0,0,0,0,0,0,0,9,0,0,0,0,448
5969,ロブテックス,スタンダード（内国株式）,金属製品,30,1,0,0,0,0,0,30,0,0,0,0,0,0,1199
5970,ジーテクト,プライム（内国株式）,金属製品,96,2,0,0,0,0,0,48,0,0,0,0,0,48,2282
5971,共和工業所,スタンダード（内国株式）,金属製品,80,1,0,0,0,0,0,0,80,0,0,0,0,0,8790
5973,トーアミ,スタンダード（内国株式）,金属製品,17,2,0,0,0,0,0,8.5,0,0,0,0,0,8.5,617
5974,中国工業,スタンダード（内国株式）,金属製品,23,1,0,0,0,0,0,23,0,0,0,0,0,0,858
5975,東プレ,プライム（内国株式）,金属製品,100,2,0,0,0,0,0,50,0,0,0,0,0,50,3400
5976,高周波熱錬,プライム（内国株式）,金属製品,71,2,0,0,0,0,0,35.5,0,0,0,0,0,35.5,1481
5981,東京製綱,プライム（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,1904
5982,マルゼン,スタンダード（内国株式）,金属製品,125,2,0,0,0,0,62.5,0,0,0,0,0,62.5,0,4180
5983,イワブチ,スタンダード（内国株式）,金属製品,300,2,0,0,0,0,0,150,0,0,0,0,0,150,13990
5984,兼房,スタンダード（内国株式）,金属製品,26,2,0,0,0,0,0,13,0,0,0,0,0,13,785
5985,サンコール,スタンダード（内国株式）,金属製品,20,2,0,0,0,0,0,10,0,0,0,0,0,10,2420
5986,モリテック　スチール,スタンダード（内国株式）,金属製品,12,1,0,0,0,0,0,12,0,0,0,0,0,0,265
5987,オーネックス,スタンダード（内国株式）,金属製品,20,1,0,0,0,0,0,0,0,0,20,0,0,0,2015
5988,パイオラックス,プライム（内国株式）,金属製品,92,2,0,0,0,0,0,46,0,0,0,0,0,46,1709
5989,エイチワン,プライム（内国株式）,金属製品,64,2,0,0,0,0,0,32,0,0,0,0,0,32,1503
598A,チャットプラス,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1432
5990,スーパーツール,スタンダード（内国株式）,金属製品,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1945
5991,日本発條,プライム（内国株式）,金属製品,66,2,0,0,0,0,0,33,0,0,0,0,0,33,3452
5992,中央発條,スタンダード（内国株式）,金属製品,60,2,0,0,0,0,0,30,0,0,0,0,0,30,3725
5994,ファインシンター,スタンダード（内国株式）,金属製品,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,1000
5997,協立エアテック,スタンダード（内国株式）,金属製品,20,1,0,0,20,0,0,0,0,0,0,0,0,0,880
5998,アドバネクス,スタンダード（内国株式）,金属製品,35,1,0,0,0,0,0,35,0,0,0,0,0,0,2770
6005,三浦工業,プライム（内国株式）,機械,72,2,0,0,0,0,0,36,0,0,0,0,0,36,3172
600A,ニッセイＥＴＦ　ラッセル２０００,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1875
6013,タクマ,プライム（内国株式）,機械,93,2,0,0,0,0,0,46.5,0,0,0,0,0,46.5,3030
6016,ジャパンエンジンコーポレーション,スタンダード（内国株式）,輸送用機器,88,2,0,0,0,0,0,44,0,0,0,0,0,44,12590
6018,阪神内燃機工業,スタンダード（内国株式）,輸送用機器,91,2,0,0,0,0,0,45.5,0,0,0,0,0,45.5,5950
6022,赤阪鐵工所,スタンダード（内国株式）,機械,30,1,0,0,0,0,0,30,0,0,0,0,0,0,2948
6023,ダイハツインフィニアース,スタンダード（内国株式）,輸送用機器,69,1,0,0,0,0,0,69,0,0,0,0,0,0,3410
6027,弁護士ドットコム,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,5550
6029,アトラグループ,スタンダード（内国株式）,サービス業,3.5,1,0,0,3.5,0,0,0,0,0,0,0,0,0,188
6030,アドベンチャー,グロース（内国株式）,サービス業,20,1,0,0,0,0,0,0,0,0,20,0,0,0,1789
6031,ＺＥＴＡ,グロース（内国株式）,サービス業,4.4,1,0,0,4.4,0,0,0,0,0,0,0,0,0,276
6033,エクストリーム,グロース（内国株式）,サービス業,62,1,0,0,0,0,0,62,0,0,0,0,0,0,1788
6034,ＭＲＴ,グロース（内国株式）,サービス業,30,1,0,0,30,0,0,0,0,0,0,0,0,0,584
6035,アイ・アールジャパンホールディングス,スタンダード（内国株式）,サービス業,28,2,0,0,0,0,0,14,0,0,0,0,0,14,768
6036,ＫｅｅＰｅｒ技研,プライム（内国株式）,サービス業,60,1,0,0,0,0,0,0,0,0,60,0,0,0,3530
6037,楽待,スタンダード（内国株式）,サービス業,10,2,0,0,0,5,0,0,0,0,0,5,0,0,1100
6038,イード,グロース（内国株式）,サービス業,22,1,0,0,0,0,0,0,0,0,22,0,0,0,837
6039,日本動物高度医療センター,グロース（内国株式）,サービス業,12,1,0,0,0,0,0,12,0,0,0,0,0,0,1020
603A,アイ・グリッド・ソリューションズ,グロース（内国株式）,電気・ガス業,,,0,0,0,0,0,0,0,0,0,0,0,0,870
6040,日本スキー場開発,グロース（内国株式）,サービス業,3.5,1,0,0,0,0,0,0,0,0,0,3.5,0,0,467
6042,ニッキ,スタンダード（内国株式）,輸送用機器,120,1,0,0,0,0,0,120,0,0,0,0,0,0,3865
6044,三機サービス,スタンダード（内国株式）,サービス業,25,1,0,0,0,0,0,0,0,25,0,0,0,0,1894
